URL	Name	Type Attr	Value
Blues	Blues	rdf:type	owl:Thing
Blues	Blues	rdf:type	dbo:Genre
Blues	Blues	rdf:type	dul:Concept
Blues	Blues	rdf:type	wikidata:Q188451
Blues	Blues	rdf:type	dbo:MusicGenre
Blues	Blues	rdf:type	dbo:TopicalConcept
Blues	Blues	rdf:type	umbel-rc:MusicalComposition
Black_Sabbath	Black Sabbath	rdf:type	yago:Abstraction100002137
Black_Sabbath	Black Sabbath	rdf:type	yago:Group100031264
Black_Sabbath	Black Sabbath	rdf:type	yago:MusicalOrganization108246613
Black_Sabbath	Black Sabbath	rdf:type	yago:Organization108008335
Black_Sabbath	Black Sabbath	rdf:type	yago:SocialGroup107950920
Black_Sabbath	Black Sabbath	rdf:type	yago:YagoLegalActorGeo
Black_Sabbath	Black Sabbath	rdf:type	owl:Thing
Black_Sabbath	Black Sabbath	rdf:type	dul:Agent
Black_Sabbath	Black Sabbath	rdf:type	dul:SocialPerson
Black_Sabbath	Black Sabbath	rdf:type	wikidata:Q215380
Black_Sabbath	Black Sabbath	rdf:type	wikidata:Q43229
Black_Sabbath	Black Sabbath	rdf:type	dbo:Agent
Black_Sabbath	Black Sabbath	rdf:type	dbo:Band
Black_Sabbath	Black Sabbath	rdf:type	dbo:Group
Black_Sabbath	Black Sabbath	rdf:type	dbo:Organisation
Black_Sabbath	Black Sabbath	rdf:type	schema:MusicGroup
Black_Sabbath	Black Sabbath	rdf:type	schema:Organization
Black_Sabbath	Black Sabbath	rdf:type	umbel-rc:Band_MusicGroup
Black_Sabbath	Black Sabbath	rdf:type	umbel-rc:Organization
Black_Sabbath	Black Sabbath	rdf:type	yago:EnglishHeavyMetalMusicalGroups
Black_Sabbath	Black Sabbath	rdf:type	yago:YagoPermanentlyLocatedEntity
Black_Sabbath	Black Sabbath	rdf:type	yago:MusicalGroupsEstablishedIn1969
Black_Sabbath	Black Sabbath	rdf:type	yago:MusicalGroupsFromBirmingham,WestMidlands
Black_Sabbath	Black Sabbath	rdf:type	yago:MusicalGroupsReestablishedIn2011
Black_Sabbath	Black Sabbath	rdf:type	yago:YagoLegalActor
Charles_Mingus	Charles Mingus	rdf:type	yago:AfricanAmericanMusicians
Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanJazzBandleaders
Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanJazzComposers
Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanJazzPianists
Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanMusiciansOfChineseDescent
Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanPeopleOfSwedishDescent
Charles_Mingus	Charles Mingus	rdf:type	yago:Artist109812338
Charles_Mingus	Charles Mingus	rdf:type	yago:Associate109816771
Charles_Mingus	Charles Mingus	rdf:type	yago:AtlanticRecordsArtists
Charles_Mingus	Charles Mingus	rdf:type	yago:Bandleader109837201
Charles_Mingus	Charles Mingus	rdf:type	yago:CandidRecordsArtists
Charles_Mingus	Charles Mingus	rdf:type	yago:CausalAgent100007347
Charles_Mingus	Charles Mingus	rdf:type	yago:Colleague109935990
Charles_Mingus	Charles Mingus	rdf:type	yago:Composer109947232
Charles_Mingus	Charles Mingus	rdf:type	yago:Conductor109952539
Charles_Mingus	Charles Mingus	rdf:type	yago:Creator109614315
Charles_Mingus	Charles Mingus	rdf:type	yago:Entertainer109616922
Charles_Mingus	Charles Mingus	rdf:type	yago:LivingThing100004258
Charles_Mingus	Charles Mingus	rdf:type	yago:Musician110339966
Charles_Mingus	Charles Mingus	rdf:type	yago:Musician110340312
Charles_Mingus	Charles Mingus	rdf:type	yago:Object100002684
Charles_Mingus	Charles Mingus	rdf:type	yago:Organism100004475
Charles_Mingus	Charles Mingus	rdf:type	yago:Peer109626238
Charles_Mingus	Charles Mingus	rdf:type	yago:Performer110415638
Charles_Mingus	Charles Mingus	rdf:type	yago:Person100007846
Charles_Mingus	Charles Mingus	rdf:type	yago:Pianist110430665
Charles_Mingus	Charles Mingus	rdf:type	yago:Whole100003553
Charles_Mingus	Charles Mingus	rdf:type	yago:YagoLegalActorGeo
Charles_Mingus	Charles Mingus	rdf:type	yago:ProgressiveBigBandBandleaders
Charles_Mingus	Charles Mingus	rdf:type	yago:SavoyRecordsArtists
Charles_Mingus	Charles Mingus	rdf:type	owl:Thing
Charles_Mingus	Charles Mingus	rdf:type	foaf:Person
Charles_Mingus	Charles Mingus	rdf:type	dbo:Person
Charles_Mingus	Charles Mingus	rdf:type	dul:Agent
Charles_Mingus	Charles Mingus	rdf:type	dul:NaturalPerson
Charles_Mingus	Charles Mingus	rdf:type	wikidata:Q215627
Charles_Mingus	Charles Mingus	rdf:type	wikidata:Q483501
Charles_Mingus	Charles Mingus	rdf:type	wikidata:Q5
Charles_Mingus	Charles Mingus	rdf:type	dbo:Agent
Charles_Mingus	Charles Mingus	rdf:type	dbo:Artist
Charles_Mingus	Charles Mingus	rdf:type	dbo:MusicalArtist
Charles_Mingus	Charles Mingus	rdf:type	schema:MusicGroup
Charles_Mingus	Charles Mingus	rdf:type	schema:Person
Charles_Mingus	Charles Mingus	rdf:type	umbel-rc:Artist
Charles_Mingus	Charles Mingus	rdf:type	umbel-rc:MusicalPerformer
Charles_Mingus	Charles Mingus	rdf:type	umbel-rc:PersonWithOccupation
Charles_Mingus	Charles Mingus	rdf:type	yago:ColumbiaRecordsArtists
Charles_Mingus	Charles Mingus	rdf:type	yago:MusiciansFromArizona
Charles_Mingus	Charles Mingus	rdf:type	yago:PeopleFromCuernavaca
Charles_Mingus	Charles Mingus	rdf:type	yago:PeopleFromLosAngeles,California
Charles_Mingus	Charles Mingus	rdf:type	yago:PeopleFromNogales,Arizona
Charles_Mingus	Charles Mingus	rdf:type	yago:YagoLegalActor
Charles_Mingus	Charles Mingus	rdf:type	yago:GuggenheimFellows
Charles_Mingus	Charles Mingus	rdf:type	yago:MercuryRecordsArtists
Charles_Mingus	Charles Mingus	rdf:type	yago:PhysicalEntity100001930
Charles_Mingus	Charles Mingus	rdf:type	yago:ThirdStreamMusicians
Drum_and_bass	Drum and bass	rdf:type	owl:Thing
Drum_and_bass	Drum and bass	rdf:type	dbo:Genre
Drum_and_bass	Drum and bass	rdf:type	dul:Concept
Drum_and_bass	Drum and bass	rdf:type	wikidata:Q188451
Drum_and_bass	Drum and bass	rdf:type	dbo:MusicGenre
Drum_and_bass	Drum and bass	rdf:type	dbo:TopicalConcept
Drum_and_bass	Drum and bass	rdf:type	umbel-rc:MusicalComposition
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Acquirer109764201
Dave_Brubeck	Dave Brubeck	rdf:type	yago:AmericanJazzComposers
Dave_Brubeck	Dave Brubeck	rdf:type	yago:AmericanJazzPianists
Dave_Brubeck	Dave Brubeck	rdf:type	yago:AmericanJazzSongwriters
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Artist109812338
Dave_Brubeck	Dave Brubeck	rdf:type	yago:CausalAgent100007347
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Composer109947232
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Convert109962414
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Creator109614315
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Entertainer109616922
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Honoree110183757
Dave_Brubeck	Dave Brubeck	rdf:type	yago:LivingThing100004258
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Musician110339966
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Musician110340312
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Object100002684
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Organism100004475
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Performer110415638
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Person100007846
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Pianist110430665
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Recipient109627906
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Serviceman110582746
Dave_Brubeck	Dave Brubeck	rdf:type	yago:SkilledWorker110605985
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Soldier110622053
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Songwriter110624540
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Whole100003553
Dave_Brubeck	Dave Brubeck	rdf:type	yago:Worker109632518
Dave_Brubeck	Dave Brubeck	rdf:type	yago:YagoLegalActorGeo
Dave_Brubeck	Dave Brubeck	rdf:type	owl:Thing
Dave_Brubeck	Dave Brubeck	rdf:type	foaf:Person
Dave_Brubeck	Dave Brubeck	rdf:type	dbo:Person
Dave_Brubeck	Dave Brubeck	rdf:type	dul:Agent
Dave_Brubeck	Dave Brubeck	rdf:type	dul:NaturalPerson
Dave_Brubeck	Dave Brubeck	rdf:type	wikidata:Q215627
Dave_Brubeck	Dave Brubeck	rdf:type	wikidata:Q483501
Dave_Brubeck	Dave Brubeck	rdf:type	wikidata:Q5
Dave_Brubeck	Dave Brubeck	rdf:type	dbo:Agent
Dave_Brubeck	Dave Brubeck	rdf:type	dbo:Artist
Dave_Brubeck	Dave Brubeck	rdf:type	dbo:MusicalArtist
Dave_Brubeck	Dave Brubeck	rdf:type	schema:MusicGroup
Dave_Brubeck	Dave Brubeck	rdf:type	schema:Person
Dave_Brubeck	Dave Brubeck	rdf:type	umbel-rc:Artist
Dave_Brubeck	Dave Brubeck	rdf:type	umbel-rc:MusicalPerformer
Dave_Brubeck	Dave Brubeck	rdf:type	yago:ConcordRecordsArtists
Dave_Brubeck	Dave Brubeck	rdf:type	yago:ConvertsToRomanCatholicism
Dave_Brubeck	Dave Brubeck	rdf:type	yago:CoolJazzPianists
Dave_Brubeck	Dave Brubeck	rdf:type	yago:MusiciansFromCalifornia
Dave_Brubeck	Dave Brubeck	rdf:type	yago:MusiciansFromTheSanFranciscoBayArea
Dave_Brubeck	Dave Brubeck	rdf:type	yago:PeopleFromConcord,California
Dave_Brubeck	Dave Brubeck	rdf:type	yago:YagoLegalActor
Dave_Brubeck	Dave Brubeck	rdf:type	yago:EnlistedPerson110058777
Dave_Brubeck	Dave Brubeck	rdf:type	yago:KennedyCenterHonorees
Dave_Brubeck	Dave Brubeck	rdf:type	yago:LivingPeople
Dave_Brubeck	Dave Brubeck	rdf:type	yago:PhysicalEntity100001930
Dave_Brubeck	Dave Brubeck	rdf:type	yago:UnitedStatesArmySoldiers
Dave_Brubeck	Dave Brubeck	rdf:type	yago:WestCoastJazzPianists
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:20th-centuryClassicalComposers
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Adjudicator109769636
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Agnostic109779124
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Alumnus109786338
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Artist109812338
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:CausalAgent100007347
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Composer109947232
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Contestant109613191
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Creator109614315
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Entertainer109616922
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Gambler110118844
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Hero110325013
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Intellectual109621545
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Leader109623038
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:LivingThing100004258
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Medalist110305062
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Musician110339966
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Musician110340312
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Object100002684
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Organism100004475
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Performer110415638
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Person100007846
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Pianist110430665
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Politician110451263
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:PrizeWinner109627807
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Referee110514429
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Scholar110557854
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Whole100003553
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:YagoLegalActorGeo
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:RoyalPhilharmonicSocietyGoldMedallists
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:RussianAgnostics
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:RussianClassicalPianists
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:RussianComposers
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:RussianFilmScoreComposers
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:RussianFootballReferees
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:RussianPeopleOfBelarusianDescent
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:RussianPeopleOfPolishDescent
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:SaintPetersburgConservatoryAlumni
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:SovietComposers
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:SovietFilmScoreComposers
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:SovietFootballReferees
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:SovietPoliticians
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:StalinPrizeWinners
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Winner110782791
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	owl:Thing
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	foaf:Person
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	dbo:Person
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	dul:Agent
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	dul:NaturalPerson
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	wikidata:Q215627
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	wikidata:Q5
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	dbo:Agent
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	schema:Person
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:ComposersForPiano
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:OperaComposers
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:People'sArtistsOfTheUSSR
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:PeopleFromSaintPetersburg
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:YagoLegalActor
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:HeroesOfSocialistLabour
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:LeninPrizeWinners
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:ModernistComposers
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Official110372076
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:PhysicalEntity100001930
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:Winner110782940
Dmitri_Shostakovich	Dmitri Shostakovich	rdf:type	yago:USSRStatePrizeWinners
Double_bass	Double bass	rdf:type	owl:Thing
Film_noir	Film noir	rdf:type	owl:Thing
Film_noir	Film noir	rdf:type	dbo:Genre
Film_noir	Film noir	rdf:type	dul:Concept
Film_noir	Film noir	rdf:type	wikidata:Q188451
Film_noir	Film noir	rdf:type	dbo:TopicalConcept
Floating_Point	Floating Point	rdf:type	yago:2008Albums
Floating_Point	Floating Point	rdf:type	yago:Album106591815
Floating_Point	Floating Point	rdf:type	yago:Artifact100021939
Floating_Point	Floating Point	rdf:type	yago:Medium106254669
Floating_Point	Floating Point	rdf:type	yago:Object100002684
Floating_Point	Floating Point	rdf:type	yago:Whole100003553
Floating_Point	Floating Point	rdf:type	owl:Thing
Floating_Point	Floating Point	rdf:type	wikidata:Q2188189
Floating_Point	Floating Point	rdf:type	wikidata:Q386724
Floating_Point	Floating Point	rdf:type	wikidata:Q482994
Floating_Point	Floating Point	rdf:type	dbo:Album
Floating_Point	Floating Point	rdf:type	dbo:MusicalWork
Floating_Point	Floating Point	rdf:type	dbo:Work
Floating_Point	Floating Point	rdf:type	schema:CreativeWork
Floating_Point	Floating Point	rdf:type	schema:MusicAlbum
Floating_Point	Floating Point	rdf:type	yago:Instrumentality103575240
Floating_Point	Floating Point	rdf:type	yago:JohnMcLaughlinAlbums
Floating_Point	Floating Point	rdf:type	yago:PhysicalEntity100001930
Funk	Funk	rdf:type	owl:Thing
Funk	Funk	rdf:type	dbo:Genre
Funk	Funk	rdf:type	dul:Concept
Funk	Funk	rdf:type	wikidata:Q188451
Funk	Funk	rdf:type	dbo:MusicGenre
Funk	Funk	rdf:type	dbo:TopicalConcept
Funk	Funk	rdf:type	umbel-rc:MusicalComposition
French_horn	French horn	rdf:type	yago:Artifact100021939
French_horn	French horn	rdf:type	yago:Brass102891788
French_horn	French horn	rdf:type	yago:BrassInstruments
French_horn	French horn	rdf:type	yago:Device103183080
French_horn	French horn	rdf:type	yago:MusicalInstrument103800933
French_horn	French horn	rdf:type	yago:Object100002684
French_horn	French horn	rdf:type	yago:Whole100003553
French_horn	French horn	rdf:type	yago:WindInstrument104586932
French_horn	French horn	rdf:type	owl:Thing
French_horn	French horn	rdf:type	yago:Instrumentality103575240
French_horn	French horn	rdf:type	yago:PhysicalEntity100001930
George_Benson	George Benson	rdf:type	yago:AfricanAmericanGuitarists
George_Benson	George Benson	rdf:type	yago:AfricanAmericanSingers
George_Benson	George Benson	rdf:type	yago:AmericanComposers
George_Benson	George Benson	rdf:type	yago:AmericanJazzGuitarists
George_Benson	George Benson	rdf:type	yago:AmericanJazzSingers
George_Benson	George Benson	rdf:type	yago:AmericanJehovah'sWitnesses
George_Benson	George Benson	rdf:type	yago:AmericanMaleSingers
George_Benson	George Benson	rdf:type	yago:Articulator109811712
George_Benson	George Benson	rdf:type	yago:Artist109812338
George_Benson	George Benson	rdf:type	yago:CausalAgent100007347
George_Benson	George Benson	rdf:type	yago:Communicator109610660
George_Benson	George Benson	rdf:type	yago:Composer109947232
George_Benson	George Benson	rdf:type	yago:Creator109614315
George_Benson	George Benson	rdf:type	yago:Entertainer109616922
George_Benson	George Benson	rdf:type	yago:Guitarist110151760
George_Benson	George Benson	rdf:type	yago:LivingThing100004258
George_Benson	George Benson	rdf:type	yago:Musician110339966
George_Benson	George Benson	rdf:type	yago:Musician110340312
George_Benson	George Benson	rdf:type	yago:Object100002684
George_Benson	George Benson	rdf:type	yago:Organism100004475
George_Benson	George Benson	rdf:type	yago:Perceiver109626589
George_Benson	George Benson	rdf:type	yago:Performer110415638
George_Benson	George Benson	rdf:type	yago:Person100007846
George_Benson	George Benson	rdf:type	yago:Singer110599806
George_Benson	George Benson	rdf:type	yago:Speaker110630188
George_Benson	George Benson	rdf:type	yago:Whole100003553
George_Benson	George Benson	rdf:type	yago:Witness110786033
George_Benson	George Benson	rdf:type	yago:YagoLegalActorGeo
George_Benson	George Benson	rdf:type	yago:PrestigeRecordsArtists
George_Benson	George Benson	rdf:type	yago:SmoothJazzGuitarists
George_Benson	George Benson	rdf:type	owl:Thing
George_Benson	George Benson	rdf:type	foaf:Person
George_Benson	George Benson	rdf:type	dbo:Person
George_Benson	George Benson	rdf:type	dul:Agent
George_Benson	George Benson	rdf:type	dul:NaturalPerson
George_Benson	George Benson	rdf:type	wikidata:Q215627
George_Benson	George Benson	rdf:type	wikidata:Q483501
George_Benson	George Benson	rdf:type	wikidata:Q5
George_Benson	George Benson	rdf:type	dbo:Agent
George_Benson	George Benson	rdf:type	dbo:Artist
George_Benson	George Benson	rdf:type	dbo:MusicalArtist
George_Benson	George Benson	rdf:type	schema:MusicGroup
George_Benson	George Benson	rdf:type	schema:Person
George_Benson	George Benson	rdf:type	umbel-rc:MusicalPerformer
George_Benson	George Benson	rdf:type	yago:ColumbiaRecordsArtists
George_Benson	George Benson	rdf:type	yago:MusiciansFromPittsburgh,Pennsylvania
George_Benson	George Benson	rdf:type	yago:YagoLegalActor
George_Benson	George Benson	rdf:type	yago:GRPRecordsArtists
George_Benson	George Benson	rdf:type	yago:GrooveRecordsArtists
George_Benson	George Benson	rdf:type	yago:LivingPeople
George_Benson	George Benson	rdf:type	yago:PhysicalEntity100001930
George_Benson	George Benson	rdf:type	yago:VerveRecordsArtists
George_Benson	George Benson	rdf:type	yago:WarnerBros.RecordsArtists
Greenwich_Village	Greenwich Village	rdf:type	yago:Area108497294
Greenwich_Village	Greenwich Village	rdf:type	yago:ArtsDistricts
Greenwich_Village	Greenwich Village	rdf:type	yago:District108552138
Greenwich_Village	Greenwich Village	rdf:type	yago:Location100027167
Greenwich_Village	Greenwich Village	rdf:type	yago:Object100002684
Greenwich_Village	Greenwich Village	rdf:type	yago:Region108630985
Greenwich_Village	Greenwich Village	rdf:type	yago:Vicinity108641113
Greenwich_Village	Greenwich Village	rdf:type	yago:Village108672738
Greenwich_Village	Greenwich Village	rdf:type	yago:YagoGeoEntity
Greenwich_Village	Greenwich Village	rdf:type	yago:YagoLegalActorGeo
Greenwich_Village	Greenwich Village	rdf:type	yago:Settlement108672562
Greenwich_Village	Greenwich Village	rdf:type	owl:Thing
Greenwich_Village	Greenwich Village	rdf:type	dbo:Place
Greenwich_Village	Greenwich Village	rdf:type	dbo:Location
Greenwich_Village	Greenwich Village	rdf:type	wikidata:Q486972
Greenwich_Village	Greenwich Village	rdf:type	dbo:PopulatedPlace
Greenwich_Village	Greenwich Village	rdf:type	dbo:Settlement
Greenwich_Village	Greenwich Village	rdf:type	schema:Place
Greenwich_Village	Greenwich Village	rdf:type	umbel-rc:Place
Greenwich_Village	Greenwich Village	rdf:type	yago:YagoPermanentlyLocatedEntity
Greenwich_Village	Greenwich Village	rdf:type	yago:NeighborhoodsInManhattan
Greenwich_Village	Greenwich Village	rdf:type	yago:Section108648322
Greenwich_Village	Greenwich Village	rdf:type	yago:GayVillagesInNewYork
Greenwich_Village	Greenwich Village	rdf:type	yago:GeographicalArea108574314
Greenwich_Village	Greenwich Village	rdf:type	yago:HistoricDistrictsInNewYorkCity
Greenwich_Village	Greenwich Village	rdf:type	yago:PhysicalEntity100001930
Grinnell_College	Grinnell College	rdf:type	yago:Abstraction100002137
Grinnell_College	Grinnell College	rdf:type	yago:EducationalInstitution108276342
