Page Id	URL	Name	Type Attr	Value
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:CoolJazzPianists
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:MusiciansFromCalifornia
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:MusiciansFromTheSanFranciscoBayArea
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:PeopleFromConcord,California
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:YagoLegalActor
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:EnlistedPerson110058777
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:KennedyCenterHonorees
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:LivingPeople
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:PhysicalEntity100001930
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:UnitedStatesArmySoldiers
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:WestCoastJazzPianists
781	Double_bass	Double bass	rdf:type	owl:Thing
1050	Funk	Funk	rdf:type	owl:Thing
1050	Funk	Funk	rdf:type	dbo:Genre
1050	Funk	Funk	rdf:type	dul:Concept
1050	Funk	Funk	rdf:type	wikidata:Q188451
1050	Funk	Funk	rdf:type	dbo:MusicGenre
1050	Funk	Funk	rdf:type	dbo:TopicalConcept
1050	Funk	Funk	rdf:type	umbel-rc:MusicalComposition
984	Film_noir	Film noir	rdf:type	owl:Thing
984	Film_noir	Film noir	rdf:type	dbo:Genre
984	Film_noir	Film noir	rdf:type	dul:Concept
984	Film_noir	Film noir	rdf:type	wikidata:Q188451
984	Film_noir	Film noir	rdf:type	dbo:TopicalConcept
1042	French_horn	French horn	rdf:type	yago:Artifact100021939
1042	French_horn	French horn	rdf:type	yago:Brass102891788
1042	French_horn	French horn	rdf:type	yago:BrassInstruments
1042	French_horn	French horn	rdf:type	yago:Device103183080
1042	French_horn	French horn	rdf:type	yago:MusicalInstrument103800933
1042	French_horn	French horn	rdf:type	yago:Object100002684
1042	French_horn	French horn	rdf:type	yago:Whole100003553
1042	French_horn	French horn	rdf:type	yago:WindInstrument104586932
1042	French_horn	French horn	rdf:type	owl:Thing
1042	French_horn	French horn	rdf:type	yago:Instrumentality103575240
1042	French_horn	French horn	rdf:type	yago:PhysicalEntity100001930
1073	George_Benson	George Benson	rdf:type	yago:AfricanAmericanGuitarists
1073	George_Benson	George Benson	rdf:type	yago:AfricanAmericanSingers
1073	George_Benson	George Benson	rdf:type	yago:AmericanComposers
1073	George_Benson	George Benson	rdf:type	yago:AmericanJazzGuitarists
1073	George_Benson	George Benson	rdf:type	yago:AmericanJazzSingers
1073	George_Benson	George Benson	rdf:type	yago:AmericanJehovah'sWitnesses
1073	George_Benson	George Benson	rdf:type	yago:AmericanMaleSingers
1073	George_Benson	George Benson	rdf:type	yago:Articulator109811712
1073	George_Benson	George Benson	rdf:type	yago:Artist109812338
1073	George_Benson	George Benson	rdf:type	yago:CausalAgent100007347
1073	George_Benson	George Benson	rdf:type	yago:Communicator109610660
1073	George_Benson	George Benson	rdf:type	yago:Composer109947232
1073	George_Benson	George Benson	rdf:type	yago:Creator109614315
1073	George_Benson	George Benson	rdf:type	yago:Entertainer109616922
1073	George_Benson	George Benson	rdf:type	yago:Guitarist110151760
1073	George_Benson	George Benson	rdf:type	yago:LivingThing100004258
1073	George_Benson	George Benson	rdf:type	yago:Musician110339966
1073	George_Benson	George Benson	rdf:type	yago:Musician110340312
1073	George_Benson	George Benson	rdf:type	yago:Object100002684
1073	George_Benson	George Benson	rdf:type	yago:Organism100004475
1073	George_Benson	George Benson	rdf:type	yago:Perceiver109626589
1073	George_Benson	George Benson	rdf:type	yago:Performer110415638
1073	George_Benson	George Benson	rdf:type	yago:Person100007846
1073	George_Benson	George Benson	rdf:type	yago:Singer110599806
1073	George_Benson	George Benson	rdf:type	yago:Speaker110630188
1073	George_Benson	George Benson	rdf:type	yago:Whole100003553
1073	George_Benson	George Benson	rdf:type	yago:Witness110786033
1073	George_Benson	George Benson	rdf:type	yago:YagoLegalActorGeo
1073	George_Benson	George Benson	rdf:type	yago:PrestigeRecordsArtists
1073	George_Benson	George Benson	rdf:type	yago:SmoothJazzGuitarists
1073	George_Benson	George Benson	rdf:type	owl:Thing
1073	George_Benson	George Benson	rdf:type	foaf:Person
1073	George_Benson	George Benson	rdf:type	dbo:Person
1073	George_Benson	George Benson	rdf:type	dul:Agent
1073	George_Benson	George Benson	rdf:type	dul:NaturalPerson
1073	George_Benson	George Benson	rdf:type	wikidata:Q215627
1073	George_Benson	George Benson	rdf:type	wikidata:Q483501
1073	George_Benson	George Benson	rdf:type	wikidata:Q5
1073	George_Benson	George Benson	rdf:type	dbo:Agent
1073	George_Benson	George Benson	rdf:type	dbo:Artist
1073	George_Benson	George Benson	rdf:type	dbo:MusicalArtist
1073	George_Benson	George Benson	rdf:type	schema:MusicGroup
1073	George_Benson	George Benson	rdf:type	schema:Person
1073	George_Benson	George Benson	rdf:type	umbel-rc:MusicalPerformer
1073	George_Benson	George Benson	rdf:type	yago:ColumbiaRecordsArtists
1073	George_Benson	George Benson	rdf:type	yago:MusiciansFromPittsburgh,Pennsylvania
1073	George_Benson	George Benson	rdf:type	yago:YagoLegalActor
1073	George_Benson	George Benson	rdf:type	yago:GRPRecordsArtists
1073	George_Benson	George Benson	rdf:type	yago:GrooveRecordsArtists
1073	George_Benson	George Benson	rdf:type	yago:LivingPeople
1073	George_Benson	George Benson	rdf:type	yago:PhysicalEntity100001930
1073	George_Benson	George Benson	rdf:type	yago:VerveRecordsArtists
1073	George_Benson	George Benson	rdf:type	yago:WarnerBros.RecordsArtists
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:Area108497294
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:ArtsDistricts
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:District108552138
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:Location100027167
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:Object100002684
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:Region108630985
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:Vicinity108641113
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:Village108672738
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:YagoGeoEntity
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:YagoLegalActorGeo
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:Settlement108672562
1141	Greenwich_Village	Greenwich Village	rdf:type	owl:Thing
1141	Greenwich_Village	Greenwich Village	rdf:type	dbo:Place
1141	Greenwich_Village	Greenwich Village	rdf:type	dbo:Location
1141	Greenwich_Village	Greenwich Village	rdf:type	wikidata:Q486972
1141	Greenwich_Village	Greenwich Village	rdf:type	dbo:PopulatedPlace
1141	Greenwich_Village	Greenwich Village	rdf:type	dbo:Settlement
1141	Greenwich_Village	Greenwich Village	rdf:type	schema:Place
1141	Greenwich_Village	Greenwich Village	rdf:type	umbel-rc:Place
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:YagoPermanentlyLocatedEntity
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:NeighborhoodsInManhattan
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:Section108648322
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:GayVillagesInNewYork
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:GeographicalArea108574314
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:HistoricDistrictsInNewYorkCity
1141	Greenwich_Village	Greenwich Village	rdf:type	yago:PhysicalEntity100001930
1144	Grinnell_College	Grinnell College	rdf:type	yago:Abstraction100002137
1144	Grinnell_College	Grinnell College	rdf:type	yago:EducationalInstitution108276342
1144	Grinnell_College	Grinnell College	rdf:type	yago:Group100031264
1144	Grinnell_College	Grinnell College	rdf:type	yago:Institution108053576
1144	Grinnell_College	Grinnell College	rdf:type	yago:Organization108008335
1144	Grinnell_College	Grinnell College	rdf:type	yago:School108276720
1144	Grinnell_College	Grinnell College	rdf:type	yago:SocialGroup107950920
1144	Grinnell_College	Grinnell College	rdf:type	yago:University108286569
1144	Grinnell_College	Grinnell College	rdf:type	yago:YagoLegalActorGeo
1144	Grinnell_College	Grinnell College	rdf:type	yago:PosseSchools
1144	Grinnell_College	Grinnell College	rdf:type	owl:Thing
1144	Grinnell_College	Grinnell College	rdf:type	foaf:Organization
1144	Grinnell_College	Grinnell College	rdf:type	dul:Agent
1144	Grinnell_College	Grinnell College	rdf:type	dul:SocialPerson
1144	Grinnell_College	Grinnell College	rdf:type	wikidata:Q3918
1144	Grinnell_College	Grinnell College	rdf:type	wikidata:Q43229
1144	Grinnell_College	Grinnell College	rdf:type	dbo:Agent
1144	Grinnell_College	Grinnell College	rdf:type	dbo:EducationalInstitution
1144	Grinnell_College	Grinnell College	rdf:type	dbo:Organisation
1144	Grinnell_College	Grinnell College	rdf:type	dbo:University
1144	Grinnell_College	Grinnell College	rdf:type	schema:CollegeOrUniversity
1144	Grinnell_College	Grinnell College	rdf:type	schema:EducationalOrganization
1144	Grinnell_College	Grinnell College	rdf:type	schema:Organization
1144	Grinnell_College	Grinnell College	rdf:type	umbel-rc:EducationalOrganization
1144	Grinnell_College	Grinnell College	rdf:type	umbel-rc:Organization
1144	Grinnell_College	Grinnell College	rdf:type	umbel-rc:University
1144	Grinnell_College	Grinnell College	rdf:type	yago:EducationalInstitutionsEstablishedIn1846
1144	Grinnell_College	Grinnell College	rdf:type	yago:YagoPermanentlyLocatedEntity
1144	Grinnell_College	Grinnell College	rdf:type	yago:YagoLegalActor
1144	Grinnell_College	Grinnell College	rdf:type	yago:UniversitiesAndCollegesInIowa
1983	Music_of_India	Music of India	rdf:type	owl:Thing
1983	Music_of_India	Music of India	rdf:type	dbo:Genre
1983	Music_of_India	Music of India	rdf:type	dul:Concept
1983	Music_of_India	Music of India	rdf:type	wikidata:Q188451
1983	Music_of_India	Music of India	rdf:type	dbo:TopicalConcept
1328	James_Brown	James Brown	rdf:type	yago:Acquirer109764201
1328	James_Brown	James Brown	rdf:type	yago:AfricanAmericanSingers
1328	James_Brown	James Brown	rdf:type	yago:AfricanAmericans'RightsActivists
1328	James_Brown	James Brown	rdf:type	yago:AmericanComposers
1328	James_Brown	James Brown	rdf:type	yago:AmericanDancers
1328	James_Brown	James Brown	rdf:type	yago:AmericanDrummers
1328	James_Brown	James Brown	rdf:type	yago:AmericanFunkSingers
1328	James_Brown	James Brown	rdf:type	yago:AmericanKeyboardists
1328	James_Brown	James Brown	rdf:type	yago:AmericanMaleSingers
1328	James_Brown	James Brown	rdf:type	yago:AmericanMusiciansOfAsianDescent
1328	James_Brown	James Brown	rdf:type	yago:AmericanPeopleConvictedOfAssault
1328	James_Brown	James Brown	rdf:type	yago:AmericanPeopleOfAsianDescent
1328	James_Brown	James Brown	rdf:type	yago:AmericanPeopleOfNativeAmericanDescent
1328	James_Brown	James Brown	rdf:type	yago:AmericanRecordProducers
1328	James_Brown	James Brown	rdf:type	yago:AmericanRobbers
1328	James_Brown	James Brown	rdf:type	yago:AmericanSoulSingers
1328	James_Brown	James Brown	rdf:type	yago:ApachePeople
1328	James_Brown	James Brown	rdf:type	yago:Artist109812338
1328	James_Brown	James Brown	rdf:type	yago:BadPerson109831962
1328	James_Brown	James Brown	rdf:type	yago:CancerSurvivors
1328	James_Brown	James Brown	rdf:type	yago:CausalAgent100007347
1328	James_Brown	James Brown	rdf:type	yago:Composer109947232
1328	James_Brown	James Brown	rdf:type	yago:Creator109614315
1328	James_Brown	James Brown	rdf:type	yago:Criminal109977660
1328	James_Brown	James Brown	rdf:type	yago:Dancer109989502
1328	James_Brown	James Brown	rdf:type	yago:Disputant109615465
1328	James_Brown	James Brown	rdf:type	yago:Drummer110036929
1328	James_Brown	James Brown	rdf:type	yago:Entertainer109616922
1328	James_Brown	James Brown	rdf:type	yago:Honoree110183757
1328	James_Brown	James Brown	rdf:type	yago:Keyboardist110229883
1328	James_Brown	James Brown	rdf:type	yago:LivingThing100004258
1328	James_Brown	James Brown	rdf:type	yago:Maker110284064
1328	James_Brown	James Brown	rdf:type	yago:Manufacturer110292316
1328	James_Brown	James Brown	rdf:type	yago:Militant110315837
1328	James_Brown	James Brown	rdf:type	yago:Musician110339966
1328	James_Brown	James Brown	rdf:type	yago:Musician110340312
1328	James_Brown	James Brown	rdf:type	yago:Object100002684
1328	James_Brown	James Brown	rdf:type	yago:Organism100004475
1328	James_Brown	James Brown	rdf:type	yago:Percussionist110415037
1328	James_Brown	James Brown	rdf:type	yago:Performer110415638
1328	James_Brown	James Brown	rdf:type	yago:Person100007846
1328	James_Brown	James Brown	rdf:type	yago:Recipient109627906
1328	James_Brown	James Brown	rdf:type	yago:Reformer110515194
1328	James_Brown	James Brown	rdf:type	yago:Robber110534586
1328	James_Brown	James Brown	rdf:type	yago:Singer110599806
1328	James_Brown	James Brown	rdf:type	yago:Songwriter110624540
1328	James_Brown	James Brown	rdf:type	yago:Survivor110681194
1328	James_Brown	James Brown	rdf:type	yago:Thief110707804
1328	James_Brown	James Brown	rdf:type	yago:Unfortunate109630641
1328	James_Brown	James Brown	rdf:type	yago:Whole100003553
1328	James_Brown	James Brown	rdf:type	yago:Wrongdoer109633969
1328	James_Brown	James Brown	rdf:type	yago:YagoLegalActorGeo
1328	James_Brown	James Brown	rdf:type	yago:SongwritersFromGeorgia(U.S.State)
1328	James_Brown	James Brown	rdf:type	yago:SongwritersFromSouthCarolina
1328	James_Brown	James Brown	rdf:type	owl:Thing
1328	James_Brown	James Brown	rdf:type	foaf:Person
1328	James_Brown	James Brown	rdf:type	dbo:Person
1328	James_Brown	James Brown	rdf:type	dul:Agent
1328	James_Brown	James Brown	rdf:type	dul:NaturalPerson
1328	James_Brown	James Brown	rdf:type	wikidata:Q215627
1328	James_Brown	James Brown	rdf:type	wikidata:Q483501
1328	James_Brown	James Brown	rdf:type	wikidata:Q5
1328	James_Brown	James Brown	rdf:type	dbo:Agent
1328	James_Brown	James Brown	rdf:type	dbo:Artist
1328	James_Brown	James Brown	rdf:type	dbo:MusicalArtist
1328	James_Brown	James Brown	rdf:type	schema:MusicGroup
1328	James_Brown	James Brown	rdf:type	schema:Person
1328	James_Brown	James Brown	rdf:type	umbel-rc:Artist
1328	James_Brown	James Brown	rdf:type	umbel-rc:MusicalPerformer
1328	James_Brown	James Brown	rdf:type	umbel-rc:PersonWithOccupation
1328	James_Brown	James Brown	rdf:type	yago:Principal110474950
1328	James_Brown	James Brown	rdf:type	yago:MusiciansFromGeorgia(U.S.State)
1328	James_Brown	James Brown	rdf:type	yago:MusiciansFromSouthCarolina
