Page URL	image URL
Charlie_Parker	//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Max_Roach_%28Gottlieb_06941%29.jpg/220px-Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Max_Roach_%28Gottlieb_06941%29.jpg
Ambient_music	undefined
Peter_Gabriel	//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Peter_Gabriel_Allan_Warren.jpg/220px-Peter_Gabriel_Allan_Warren.jpg
Prince_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Prince_at_Coachella_001.jpg/220px-Prince_at_Coachella_001.jpg
Yehudi_Menuhin	undefined
Bassist	undefined
Tony_Williams_(drummer)	//upload.wikimedia.org/wikipedia/en/thumb/b/b8/Tony_Williams.jpg/220px-Tony_Williams.jpg
Beatnik	undefined
Talk:Wah-wah_(music)	undefined
Modal_jazz	undefined
St._Albans,_Queens	//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Merrick_Boulevard.jpg/300px-Merrick_Boulevard.jpg
Benjamin_Britten	undefined
Glenn_Miller	//upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Glenn_Miller_Billboard.jpg/267px-Glenn_Miller_Billboard.jpg
Pierre_Boulez	undefined
Count_Basie	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Count_Basie_in_Rhythm_and_Blues_Revue.jpg/220px-Count_Basie_in_Rhythm_and_Blues_Revue.jpg
Andr%C3%A9s_Segovia	//upload.wikimedia.org/wikipedia/commons/9/9b/Andr%C3%A9s_Segovia_%281963%29_by_Erling_Mandelmann.jpg
Jack_Johnson_(boxer)	//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Jack_Johnson1.jpg/250px-Jack_Johnson1.jpg
Jean-Pierre_Rampal	//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Jean_Pierre_Rampal.jpg/220px-Jean_Pierre_Rampal.jpg
Eric_Dolphy	//upload.wikimedia.org/wikipedia/en/thumb/8/86/Eric_Dolphy.jpg/220px-Eric_Dolphy.jpg
Kielce	//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Collage_of_views_of_Kielce.png/250px-Collage_of_views_of_Kielce.png
Jeff_Noon	undefined
Wilco	//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Wilco_MassMoca_AustinNelson.png/250px-Wilco_MassMoca_AustinNelson.png
Michael_Nyman	undefined
Boris_Vian	//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Boris_Vian_-_WIKI.jpg/220px-Boris_Vian_-_WIKI.jpg
Motherfucker	undefined
Sting_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Sting_ThePolice_2007.jpg/220px-Sting_ThePolice_2007.jpg
Thelonious_Monk	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Thelonious_Monk%2C_Minton%27s_Playhouse%2C_New_York%2C_N.Y.%2C_ca._Sept._1947_%28William_P._Gottlieb_06191%29.jpg/220px-Thelonious_Monk%2C_Minton%27s_Playhouse%2C_New_York%2C_N.Y.%2C_ca._Sept._1947_%28William_P._Gottlieb_06191%29.jpg
Larry_Graham	//upload.wikimedia.org/wikipedia/commons/2/25/Larry_Graham.jpg
OK_Computer	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Radiohead.okcomputer.albumart.jpg/220px-Radiohead.okcomputer.albumart.jpg
Salsa_music	undefined
Nick_Cave	//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Nick_Cave_by_Bleddyn_Butcher_Oct_2012.jpg/220px-Nick_Cave_by_Bleddyn_Butcher_Oct_2012.jpg
Amon_Tobin	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Amon_tobin_luxemburg.jpg/267px-Amon_tobin_luxemburg.jpg
Blue_Note_Records	//upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Blue_Note_Records.svg/180px-Blue_Note_Records.svg.png
Industrial_music	undefined
Don_DeLillo	//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Don_delillo_nyc_02.jpg/280px-Don_delillo_nyc_02.jpg
Arvo_P%C3%A4rt	undefined
Alex_Haley	//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Alex_haley_US_coast_guard.png/220px-Alex_haley_US_coast_guard.png
The_Byrds	//upload.wikimedia.org/wikipedia/en/thumb/c/c4/The_Byrds_in_1965.jpg/250px-The_Byrds_in_1965.jpg
Free_jazz	undefined
Paul_Whiteman	//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Paul_Whiteman_in_Radio_Stars.jpg/220px-Paul_Whiteman_in_Radio_Stars.jpg
Paul_Shaffer	//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Paul_Shaffer_1992_crop.jpg/220px-Paul_Shaffer_1992_crop.jpg
Switchfoot	//upload.wikimedia.org/wikipedia/en/thumb/0/06/Switchfoot_live_in_Myrtle_Beach%2C_SC%2C_3_April_2008.jpg/300px-Switchfoot_live_in_Myrtle_Beach%2C_SC%2C_3_April_2008.jpg
J._J._Johnson	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/JJJohnson.jpg/220px-JJJohnson.jpg
List_of_Rock_and_Roll_Hall_of_Fame_inductees	undefined
Parliament-Funkadelic	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/George_Clinton_2006.jpg/220px-George_Clinton_2006.jpg
Washington,_D.C.	//upload.wikimedia.org/wikipedia/commons/thumb/5/58/Washington_D.C._Montage_Proposal_6.jpg/250px-Washington_D.C._Montage_Proposal_6.jpg
Alton,_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Altonbridge.jpg/256px-Altonbridge.jpg
East_St._Louis,_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/St._Clair_County_Illinois_incorporated_and_unincorporated_areas_East_St._Louis_highlighted.svg/260px-St._Clair_County_Illinois_incorporated_and_unincorporated_areas_East_St._Louis_highlighted.svg.png
Millstadt,_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Millstadt-tower.jpg/256px-Millstadt-tower.jpg
Public_Image_Ltd	//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Primavera_Sound_2011_-_May_26_-_P.I.L._%285796331694%29.jpg/300px-Primavera_Sound_2011_-_May_26_-_P.I.L._%285796331694%29.jpg
The_Piano	//upload.wikimedia.org/wikipedia/en/thumb/9/90/The-piano-poster.jpg/220px-The-piano-poster.jpg
Alfred_Brendel	undefined
Sviatoslav_Richter	undefined
Jerry_Maguire	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/Jerry_Maguire_movie_poster.jpg/220px-Jerry_Maguire_movie_poster.jpg
Shine_(film)	//upload.wikimedia.org/wikipedia/en/thumb/8/8a/Shine_ver1.jpg/220px-Shine_ver1.jpg
Yo-Yo_Ma	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Yo-Yo_Ma_2013.jpg/220px-Yo-Yo_Ma_2013.jpg
Simon_Rattle	//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Rattle_BPH-Rittershaus1-Wikipedia.jpg/300px-Rattle_BPH-Rittershaus1-Wikipedia.jpg
List_of_people_on_the_postage_stamps_of_the_United_States	undefined
Gy%C3%B6rgy_Ligeti	undefined
Michel_Legrand	//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Michel_Legrand_Cabourg_2015.jpg/220px-Michel_Legrand_Cabourg_2015.jpg
Talk:Mouthpiece	undefined
Olivier_Messiaen	undefined
Carlos_Santana	//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Santana_2010.jpg/220px-Santana_2010.jpg
Rollins_Band	//upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Henry_Rollins_2.jpg/220px-Henry_Rollins_2.jpg
Jaco_Pastorius	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Jaco_pastorius_87.jpg/250px-Jaco_pastorius_87.jpg
Warren_DeMartini	//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Warren_DeMartini.jpg/220px-Warren_DeMartini.jpg
The_Allman_Brothers_Band	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/The_Allman_Brothers_Band_%281972%29.JPG/250px-The_Allman_Brothers_Band_%281972%29.JPG
Polyrhythm	undefined
Beck	//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Detour_2006_-_Beck.jpg/220px-Detour_2006_-_Beck.jpg
Talk:Key_(music)	undefined
Tiki_Fulwood	undefined
Will-o%27-the-wisp	undefined
Ornette_Coleman	//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Ornette_Coleman.jpg/220px-Ornette_Coleman.jpg
Harry_Belafonte	//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Harry_Belafonte_2011_Shankbone.JPG/220px-Harry_Belafonte_2011_Shankbone.JPG
Olympia_(Paris)	//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Olympia_facade.jpg/220px-Olympia_facade.jpg
Nikolaus_Harnoncourt	//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Nikolaus_Harnoncourt_%281980%29.jpg/220px-Nikolaus_Harnoncourt_%281980%29.jpg
List_of_jazz_musicians	undefined
Mstislav_Rostropovich	//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/RIAN_archive_438589_Mstislav_Rostropovich.jpg/220px-RIAN_archive_438589_Mstislav_Rostropovich.jpg
Max_Roach	//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Max_roach.jpg/220px-Max_roach.jpg
Bud_Powell	//upload.wikimedia.org/wikipedia/en/thumb/3/37/Earl_Rudolph_Powell.jpg/220px-Earl_Rudolph_Powell.jpg
Charlie_Christian	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Charlie_Christian.jpg/125px-Charlie_Christian.jpg
Bill_Evans	//upload.wikimedia.org/wikipedia/en/thumb/b/bd/Bill_Evans_1969.jpg/220px-Bill_Evans_1969.jpg
Steely_Dan	//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Becker_%26_Fagen_of_Steely_Dan_at_Pori_Jazz_2007.jpg/250px-Becker_%26_Fagen_of_Steely_Dan_at_Pori_Jazz_2007.jpg
1972_in_music	undefined
1973_in_music	undefined
1965_in_music	undefined
1966_in_music	undefined
1969_in_music	undefined
1970_in_music	undefined
1967_in_music	undefined
1968_in_music	undefined
Linda_Ronstadt	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/LindaRonstadtPerforming.jpg/220px-LindaRonstadtPerforming.jpg
1964_in_music	undefined
1974_in_music	undefined
1976_in_music	undefined
1977_in_music	undefined
1981_in_music	undefined
1983_in_music	undefined
1985_in_music	undefined
1986_in_music	undefined
1991_in_music	undefined
1963_in_music	undefined
1962_in_music	undefined
1961_in_music	undefined
1960_in_music	undefined
1959_in_music	undefined
1958_in_music	undefined
1957_in_music	undefined
1956_in_music	undefined
1945_in_music	undefined
1951_in_music	undefined
1955_in_music	undefined
2003_in_music	undefined
Georg_Solti	undefined
1926_in_music	undefined
Herbert_Blomstedt	undefined
Columbia_Records	//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Columbia_Records_logo.svg/150px-Columbia_Records_logo.svg.png
Lenny_Kravitz	//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Lenny_Kravitz_by_Gage_Skidmore.jpg/220px-Lenny_Kravitz_by_Gage_Skidmore.jpg
Sly_and_the_Family_Stone	//upload.wikimedia.org/wikipedia/en/thumb/9/96/Sly-family-stone-1969-promo.jpg/220px-Sly-family-stone-1969-promo.jpg
Sly_Stone	//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Sly_and_the_Family_Stone_%28cropped%29.jpg/220px-Sly_and_the_Family_Stone_%28cropped%29.jpg
Earth,_Wind_%26_Fire	//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Earth%2C_Wind_%26_Fire_%282%29.jpg/300px-Earth%2C_Wind_%26_Fire_%282%29.jpg
Louis_Jordan	//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Louis_Jordan%2C_New_York%2C_N.Y.%2C_ca._July_1946_%28William_P._Gottlieb_04721%29.jpg/220px-Louis_Jordan%2C_New_York%2C_N.Y.%2C_ca._July_1946_%28William_P._Gottlieb_04721%29.jpg
Frank_Loesser	undefined
Celia_Cruz	//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Celia_Cruz_1.jpg/220px-Celia_Cruz_1.jpg
Kool_%26_the_Gang	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Kool_%26_The_Gang.jpg/267px-Kool_%26_The_Gang.jpg
Sarah_Vaughan	//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Sarah_Vaughan_-_William_P._Gottlieb_-_No._1.jpg/220px-Sarah_Vaughan_-_William_P._Gottlieb_-_No._1.jpg
Hermeto_Pascoal	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Hermeto_Pascoal_2.jpg/300px-Hermeto_Pascoal_2.jpg
Dexter_Gordon	//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Dexter_Gordon1.jpg/220px-Dexter_Gordon1.jpg
Trey_Anastasio	//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Trey-Anastasio_2009.jpg/220px-Trey-Anastasio_2009.jpg
Timeline_of_musical_events	//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Year_music.svg/60px-Year_music.svg.png
13th_Annual_Grammy_Awards	undefined
The_Cosby_Show	//upload.wikimedia.org/wikipedia/commons/3/38/Cosby_Show_-_Logo.png
Kid_A	//upload.wikimedia.org/wikipedia/en/thumb/b/b5/Radiohead.kida.albumart.jpg/220px-Radiohead.kida.albumart.jpg
Music_of_the_United_States	undefined
Fishbone	//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Fishbone-28.jpg/250px-Fishbone-28.jpg
Weather_Report	//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Weather_Report_19810611_shinjuku_fn23.jpg/239px-Weather_Report_19810611_shinjuku_fn23.jpg
Cannonball_Adderley	//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Julian_and_Nat_Adderley_1966.JPG/220px-Julian_and_Nat_Adderley_1966.JPG
Gramophone_record	undefined
Alan_Lomax	//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Alan_Lomax.jpg/220px-Alan_Lomax.jpg
Capitol_Records	//upload.wikimedia.org/wikipedia/en/thumb/8/8f/CapitolRecords_Logo.png/230px-CapitolRecords_Logo.png
Blondie_(band)	//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Blondie1977.jpg/220px-Blondie1977.jpg
James_Baldwin	//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/James_Baldwin_37_Allan_Warren.jpg/220px-James_Baldwin_37_Allan_Warren.jpg
Gilberto_Gil	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Gilberto_Gil_1719MC198.jpg/220px-Gilberto_Gil_1719MC198.jpg
List_of_funk_musicians	undefined
Burt_Bacharach	//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Burt_Bacharach_1972.JPG/250px-Burt_Bacharach_1972.JPG
Rick_Laird	undefined
Ostinato	undefined
Moldejazz	//upload.wikimedia.org/wikipedia/en/thumb/c/c0/Moldejazz_logo.png/220px-Moldejazz_logo.png
Valentine%27s_Day	//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Antique_Valentine_1909_01.jpg/240px-Antique_Valentine_1909_01.jpg
Brian_Wilson_Presents_Smile	//upload.wikimedia.org/wikipedia/en/thumb/e/ef/SmileBW04.jpg/220px-SmileBW04.jpg
25th_Annual_Grammy_Awards	undefined
Level_42	//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Level42_indigoO2_2009_02.jpg/220px-Level42_indigoO2_2009_02.jpg
Mark-Anthony_Turnage	undefined
What%27s_Going_On_(Marvin_Gaye_album)	//upload.wikimedia.org/wikipedia/en/thumb/8/84/MarvinGayeWhat%27sGoingOnalbumcover.jpg/220px-MarvinGayeWhat%27sGoingOnalbumcover.jpg
Coleman_Hawkins	//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Coleman_Hawkins.jpg/220px-Coleman_Hawkins.jpg
Mute_(music)	undefined
Marcus_Miller	//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Marcus_Miller_Ancienne_2007.jpg/240px-Marcus_Miller_Ancienne_2007.jpg
The_Sun_Don%27t_Lie	//upload.wikimedia.org/wikipedia/en/thumb/2/2c/MarcusMiller-TheSunDontLie.jpg/220px-MarcusMiller-TheSunDontLie.jpg
Marcus_Miller_(album)	//upload.wikimedia.org/wikipedia/en/thumb/0/0a/MarcusMiller-MarcusMiller.jpg/220px-MarcusMiller-MarcusMiller.jpg
Suddenly_(Marcus_Miller_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/df/MarcusMiller-Suddenly.jpg/220px-MarcusMiller-Suddenly.jpg
Kind_of_Blue	//upload.wikimedia.org/wikipedia/en/thumb/9/9c/MilesDavisKindofBlue.jpg/220px-MilesDavisKindofBlue.jpg
43rd_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/en/c/cd/Grammyawards43.jpg
Congregation_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/Afghan_Whigs_Congregation.jpg/220px-Afghan_Whigs_Congregation.jpg
At_Fillmore_East	//upload.wikimedia.org/wikipedia/en/thumb/2/2c/AllmanBrothersBandAtFillmoreEast.jpg/220px-AllmanBrothersBandAtFillmoreEast.jpg
Paul%27s_Boutique	//upload.wikimedia.org/wikipedia/en/thumb/0/07/BeastieBoysPaul%27sBoutique.jpg/220px-BeastieBoysPaul%27sBoutique.jpg
List_of_Grammy_Hall_of_Fame_Award_recipients_(Q%E2%80%93Z)	undefined
List_of_Grammy_Hall_of_Fame_Award_recipients_(J%E2%80%93P)	undefined
List_of_Grammy_Hall_of_Fame_Award_recipients_(A%E2%80%93D)	undefined
List_of_Grammy_Hall_of_Fame_Award_recipients_(E%E2%80%93I)	undefined
41st_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/en/9/91/Grammy41logo.jpg
List_of_jazz_bassists	undefined
Slapping_(music)	undefined
North_Sea_Jazz_Festival	undefined
Quincy_Jones	//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Quincy_Jones_May_2014.jpg/220px-Quincy_Jones_May_2014.jpg
John_Scofield	//upload.wikimedia.org/wikipedia/commons/thumb/a/ad/John-scofield.jpg/250px-John-scofield.jpg
Keith_Jarrett	//upload.wikimedia.org/wikipedia/en/thumb/4/4d/Keith_Jarrett.jpg/220px-Keith_Jarrett.jpg
Daniel_Barenboim	//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Barenboim_Vienna.jpg/220px-Barenboim_Vienna.jpg
Neal_Schon	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Neal_Schon_in_July_2013.jpg/220px-Neal_Schon_in_July_2013.jpg
Wes_Montgomery	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Wes_Montgomery.png/200px-Wes_Montgomery.png
Jackie_McLean	//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jackie_McLean.jpg/220px-Jackie_McLean.jpg
Woodlawn_Cemetery_(Bronx,_New_York)	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Woodlawn_north_gate_jeh.JPG/250px-Woodlawn_north_gate_jeh.JPG
Jazz_rap	undefined
No_More_Mr._Nice_Guy_(Gang_Starr_album)	//upload.wikimedia.org/wikipedia/en/f/f1/GangStarrNoMoreMr.NiceGuy.jpg
Hard_bop	undefined
Jazz_fusion	//upload.wikimedia.org/wikipedia/commons/thumb/8/81/Miles_Davis_24.jpg/280px-Miles_Davis_24.jpg
Porgy_and_Bess	undefined
List_of_rock_albums	undefined
