Page Id	Page URL	image URL
page-1529	Kielce	//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Collage_of_views_of_Kielce.png/250px-Collage_of_views_of_Kielce.png
page-1389	Jeff_Noon	undefined
page-3969	Wilco	//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Wilco_MassMoca_AustinNelson.png/250px-Wilco_MassMoca_AustinNelson.png
page-447	Boris_Vian	//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Boris_Vian_-_WIKI.jpg/220px-Boris_Vian_-_WIKI.jpg
page-1967	Motherfucker	undefined
page-2606	Sting_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Sting_ThePolice_2007.jpg/220px-Sting_ThePolice_2007.jpg
page-1555	Larry_Graham	//upload.wikimedia.org/wikipedia/commons/2/25/Larry_Graham.jpg
page-2087	OK_Computer	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Radiohead.okcomputer.albumart.jpg/220px-Radiohead.okcomputer.albumart.jpg
page-2424	Salsa_music	undefined
page-201	Amon_Tobin	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Amon_tobin_luxemburg.jpg/267px-Amon_tobin_luxemburg.jpg
page-402	Blue_Note_Records	//upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Blue_Note_Records.svg/180px-Blue_Note_Records.svg.png
page-1267	Industrial_music	undefined
page-769	Don_DeLillo	//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Don_delillo_nyc_02.jpg/280px-Don_delillo_nyc_02.jpg
page-175	Alex_Haley	//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Alex_haley_US_coast_guard.png/220px-Alex_haley_US_coast_guard.png
page-2822	The_Byrds	//upload.wikimedia.org/wikipedia/en/thumb/c/c4/The_Byrds_in_1965.jpg/250px-The_Byrds_in_1965.jpg
page-1041	Free_jazz	undefined
page-2156	Paul_Whiteman	//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Paul_Whiteman_in_Radio_Stars.jpg/220px-Paul_Whiteman_in_Radio_Stars.jpg
page-2154	Paul_Shaffer	//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Paul_Shaffer_1992_crop.jpg/220px-Paul_Shaffer_1992_crop.jpg
page-2648	Switchfoot	//upload.wikimedia.org/wikipedia/en/thumb/0/06/Switchfoot_live_in_Myrtle_Beach%2C_SC%2C_3_April_2008.jpg/300px-Switchfoot_live_in_Myrtle_Beach%2C_SC%2C_3_April_2008.jpg
page-1304	J._J._Johnson	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/JJJohnson.jpg/220px-JJJohnson.jpg
page-1676	List_of_Rock_and_Roll_Hall_of_Fame_inductees	undefined
page-2145	Parliament-Funkadelic	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/George_Clinton_2006.jpg/220px-George_Clinton_2006.jpg
page-3780	Washington,_D.C.	//upload.wikimedia.org/wikipedia/commons/thumb/5/58/Washington_D.C._Montage_Proposal_6.jpg/250px-Washington_D.C._Montage_Proposal_6.jpg
page-195	Alton,_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Altonbridge.jpg/256px-Altonbridge.jpg
page-822	East_St._Louis,_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/St._Clair_County_Illinois_incorporated_and_unincorporated_areas_East_St._Louis_highlighted.svg/260px-St._Clair_County_Illinois_incorporated_and_unincorporated_areas_East_St._Louis_highlighted.svg.png
page-1928	Millstadt,_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Millstadt-tower.jpg/256px-Millstadt-tower.jpg
page-2284	Public_Image_Ltd	//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Primavera_Sound_2011_-_May_26_-_P.I.L._%285796331694%29.jpg/300px-Primavera_Sound_2011_-_May_26_-_P.I.L._%285796331694%29.jpg
page-1395	Jerry_Maguire	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/Jerry_Maguire_movie_poster.jpg/220px-Jerry_Maguire_movie_poster.jpg
page-1670	List_of_people_on_the_postage_stamps_of_the_United_States	undefined
page-509	Carlos_Santana	//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Santana_2010.jpg/220px-Santana_2010.jpg
page-2393	Rollins_Band	//upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Henry_Rollins_2.jpg/220px-Henry_Rollins_2.jpg
page-1321	Jaco_Pastorius	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Jaco_pastorius_87.jpg/250px-Jaco_pastorius_87.jpg
page-3777	Warren_DeMartini	//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Warren_DeMartini.jpg/220px-Warren_DeMartini.jpg
page-2802	The_Allman_Brothers_Band	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/The_Allman_Brothers_Band_%281972%29.JPG/250px-The_Allman_Brothers_Band_%281972%29.JPG
page-2204	Polyrhythm	undefined
page-310	Beck	//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Detour_2006_-_Beck.jpg/220px-Detour_2006_-_Beck.jpg
page-3027	Tiki_Fulwood	undefined
page-3971	Will-o%27-the-wisp	undefined
page-2111	Ornette_Coleman	//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Ornette_Coleman.jpg/220px-Ornette_Coleman.jpg
page-1169	Harry_Belafonte	//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Harry_Belafonte_2011_Shankbone.JPG/220px-Harry_Belafonte_2011_Shankbone.JPG
page-2093	Olympia_(Paris)	//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Olympia_facade.jpg/220px-Olympia_facade.jpg
page-1646	List_of_jazz_musicians	undefined
page-1838	Max_Roach	//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Max_roach.jpg/220px-Max_roach.jpg
page-473	Bud_Powell	//upload.wikimedia.org/wikipedia/en/thumb/3/37/Earl_Rudolph_Powell.jpg/220px-Earl_Rudolph_Powell.jpg
page-539	Charlie_Christian	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Charlie_Christian.jpg/125px-Charlie_Christian.jpg
page-2586	Steely_Dan	//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Becker_%26_Fagen_of_Steely_Dan_at_Pori_Jazz_2007.jpg/250px-Becker_%26_Fagen_of_Steely_Dan_at_Pori_Jazz_2007.jpg
page-64	1972_in_music	undefined
page-65	1973_in_music	undefined
page-49	1965_in_music	undefined
page-50	1966_in_music	undefined
page-56	1969_in_music	undefined
page-59	1970_in_music	undefined
page-52	1967_in_music	undefined
page-54	1968_in_music	undefined
page-1601	Linda_Ronstadt	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/LindaRonstadtPerforming.jpg/220px-LindaRonstadtPerforming.jpg
page-48	1964_in_music	undefined
page-66	1974_in_music	undefined
page-69	1976_in_music	undefined
page-70	1977_in_music	undefined
page-72	1981_in_music	undefined
page-73	1983_in_music	undefined
page-75	1985_in_music	undefined
page-76	1986_in_music	undefined
page-82	1991_in_music	undefined
page-47	1963_in_music	undefined
page-45	1962_in_music	undefined
page-44	1961_in_music	undefined
page-39	1960_in_music	undefined
page-37	1959_in_music	undefined
page-33	1958_in_music	undefined
page-31	1957_in_music	undefined
page-29	1956_in_music	undefined
page-18	1945_in_music	undefined
page-25	1951_in_music	undefined
page-27	1955_in_music	undefined
page-88	2003_in_music	undefined
page-13	1926_in_music	undefined
page-612	Columbia_Records	//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Columbia_Records_logo.svg/150px-Columbia_Records_logo.svg.png
page-1578	Lenny_Kravitz	//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Lenny_Kravitz_by_Gage_Skidmore.jpg/220px-Lenny_Kravitz_by_Gage_Skidmore.jpg
page-2510	Sly_and_the_Family_Stone	//upload.wikimedia.org/wikipedia/en/thumb/9/96/Sly-family-stone-1969-promo.jpg/220px-Sly-family-stone-1969-promo.jpg
page-2511	Sly_Stone	//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Sly_and_the_Family_Stone_%28cropped%29.jpg/220px-Sly_and_the_Family_Stone_%28cropped%29.jpg
page-818	Earth,_Wind_%26_Fire	//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Earth%2C_Wind_%26_Fire_%282%29.jpg/300px-Earth%2C_Wind_%26_Fire_%282%29.jpg
page-1753	Louis_Jordan	//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Louis_Jordan%2C_New_York%2C_N.Y.%2C_ca._July_1946_%28William_P._Gottlieb_04721%29.jpg/220px-Louis_Jordan%2C_New_York%2C_N.Y.%2C_ca._July_1946_%28William_P._Gottlieb_04721%29.jpg
page-1024	Frank_Loesser	undefined
page-524	Celia_Cruz	//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Celia_Cruz_1.jpg/220px-Celia_Cruz_1.jpg
page-1538	Kool_%26_the_Gang	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Kool_%26_The_Gang.jpg/267px-Kool_%26_The_Gang.jpg
page-2431	Sarah_Vaughan	//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Sarah_Vaughan_-_William_P._Gottlieb_-_No._1.jpg/220px-Sarah_Vaughan_-_William_P._Gottlieb_-_No._1.jpg
page-1197	Hermeto_Pascoal	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Hermeto_Pascoal_2.jpg/300px-Hermeto_Pascoal_2.jpg
page-740	Dexter_Gordon	//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Dexter_Gordon1.jpg/220px-Dexter_Gordon1.jpg
page-3085	Trey_Anastasio	//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Trey-Anastasio_2009.jpg/220px-Trey-Anastasio_2009.jpg
page-3042	Timeline_of_musical_events	//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Year_music.svg/60px-Year_music.svg.png
page-9	13th_Annual_Grammy_Awards	undefined
page-2858	The_Cosby_Show	//upload.wikimedia.org/wikipedia/commons/3/38/Cosby_Show_-_Logo.png
page-1526	Kid_A	//upload.wikimedia.org/wikipedia/en/thumb/b/b5/Radiohead.kida.albumart.jpg/220px-Radiohead.kida.albumart.jpg
page-1989	Music_of_the_United_States	undefined
page-990	Fishbone	//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Fishbone-28.jpg/250px-Fishbone-28.jpg
page-3789	Weather_Report	//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Weather_Report_19810611_shinjuku_fn23.jpg/239px-Weather_Report_19810611_shinjuku_fn23.jpg
page-499	Cannonball_Adderley	//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Julian_and_Nat_Adderley_1966.JPG/220px-Julian_and_Nat_Adderley_1966.JPG
page-1132	Gramophone_record	undefined
page-170	Alan_Lomax	//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Alan_Lomax.jpg/220px-Alan_Lomax.jpg
page-503	Capitol_Records	//upload.wikimedia.org/wikipedia/en/thumb/8/8f/CapitolRecords_Logo.png/230px-CapitolRecords_Logo.png
page-1327	James_Baldwin	//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/James_Baldwin_37_Allan_Warren.jpg/220px-James_Baldwin_37_Allan_Warren.jpg
page-1101	Gilberto_Gil	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Gilberto_Gil_1719MC198.jpg/220px-Gilberto_Gil_1719MC198.jpg
page-1631	List_of_funk_musicians	undefined
page-479	Burt_Bacharach	//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Burt_Bacharach_1972.JPG/250px-Burt_Bacharach_1972.JPG
page-2121	Ostinato	undefined
page-1947	Moldejazz	//upload.wikimedia.org/wikipedia/en/thumb/c/c0/Moldejazz_logo.png/220px-Moldejazz_logo.png
page-3745	Valentine%27s_Day	//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Antique_Valentine_1909_01.jpg/240px-Antique_Valentine_1909_01.jpg
page-461	Brian_Wilson_Presents_Smile	//upload.wikimedia.org/wikipedia/en/thumb/e/ef/SmileBW04.jpg/220px-SmileBW04.jpg
page-91	25th_Annual_Grammy_Awards	undefined
page-1593	Level_42	//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Level42_indigoO2_2009_02.jpg/220px-Level42_indigoO2_2009_02.jpg
page-1812	Mark-Anthony_Turnage	undefined
page-3798	What%27s_Going_On_(Marvin_Gaye_album)	//upload.wikimedia.org/wikipedia/en/thumb/8/84/MarvinGayeWhat%27sGoingOnalbumcover.jpg/220px-MarvinGayeWhat%27sGoingOnalbumcover.jpg
page-595	Coleman_Hawkins	//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Coleman_Hawkins.jpg/220px-Coleman_Hawkins.jpg
page-1995	Mute_(music)	undefined
page-102	43rd_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/en/c/cd/Grammyawards43.jpg
page-618	Congregation_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/Afghan_Whigs_Congregation.jpg/220px-Afghan_Whigs_Congregation.jpg
page-252	At_Fillmore_East	//upload.wikimedia.org/wikipedia/en/thumb/2/2c/AllmanBrothersBandAtFillmoreEast.jpg/220px-AllmanBrothersBandAtFillmoreEast.jpg
page-2149	Paul%27s_Boutique	//upload.wikimedia.org/wikipedia/en/thumb/0/07/BeastieBoysPaul%27sBoutique.jpg/220px-BeastieBoysPaul%27sBoutique.jpg
page-1635	List_of_Grammy_Hall_of_Fame_Award_recipients_(Q%E2%80%93Z)	undefined
page-1634	List_of_Grammy_Hall_of_Fame_Award_recipients_(J%E2%80%93P)	undefined
page-1632	List_of_Grammy_Hall_of_Fame_Award_recipients_(A%E2%80%93D)	undefined
page-1633	List_of_Grammy_Hall_of_Fame_Award_recipients_(E%E2%80%93I)	undefined
page-101	41st_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/en/9/91/Grammy41logo.jpg
page-1641	List_of_jazz_bassists	undefined
page-2507	Slapping_(music)	undefined
page-2070	North_Sea_Jazz_Festival	undefined
page-2298	Quincy_Jones	//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Quincy_Jones_May_2014.jpg/220px-Quincy_Jones_May_2014.jpg
page-2027	Neal_Schon	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Neal_Schon_in_July_2013.jpg/220px-Neal_Schon_in_July_2013.jpg
page-3794	Wes_Montgomery	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Wes_Montgomery.png/200px-Wes_Montgomery.png
page-1319	Jackie_McLean	//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jackie_McLean.jpg/220px-Jackie_McLean.jpg
page-3986	Woodlawn_Cemetery_(Bronx,_New_York)	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Woodlawn_north_gate_jeh.JPG/250px-Woodlawn_north_gate_jeh.JPG
page-1369	Jazz_rap	undefined
page-2064	No_More_Mr._Nice_Guy_(Gang_Starr_album)	//upload.wikimedia.org/wikipedia/en/f/f1/GangStarrNoMoreMr.NiceGuy.jpg
page-1164	Hard_bop	undefined
page-1358	Jazz_fusion	//upload.wikimedia.org/wikipedia/commons/thumb/8/81/Miles_Davis_24.jpg/280px-Miles_Davis_24.jpg
page-1675	List_of_rock_albums	undefined
page-2537	Sonny_Fortune	//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Sonny_Fortune_photo.jpg/240px-Sonny_Fortune_photo.jpg
page-1337	Jane_Siberry	//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Issa_2007.jpg/220px-Issa_2007.jpg
page-2372	Robben_Ford	//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Robben_Ford.jpg/220px-Robben_Ford.jpg
page-768	Don_Cherry_(trumpeter)	//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/DonCherry.jpg/250px-DonCherry.jpg
page-577	Cicely_Tyson	//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Cicely_Tyson_2012_Shankbone_2.JPG/220px-Cicely_Tyson_2012_Shankbone_2.JPG
page-2383	Robert_Quine	undefined
page-100	3rd_Annual_Grammy_Awards	undefined
page-1939	Mitch_Mitchell	//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Mitch_Mitchell.png/220px-Mitch_Mitchell.png
page-1210	Horace_Silver	//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Horace_Silver_by_Dmitri_Savitski_1989.jpg/250px-Horace_Silver_by_Dmitri_Savitski_1989.jpg
page-1980	Music_of_Cuba	undefined
page-1066	Gene_Ammons	//upload.wikimedia.org/wikipedia/en/thumb/5/57/Gene_Ammons.jpg/220px-Gene_Ammons.jpg
page-229	Art_Blakey	//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Art_Blakey.jpg/220px-Art_Blakey.jpg
page-2539	Sonny_Rollins	//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Sonny_Rollins_2011.jpg/220px-Sonny_Rollins_2011.jpg
page-2603	Steven_Van_Zandt	//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Steve_Van_Zandt_-_Cannes.jpg/200px-Steve_Van_Zandt_-_Cannes.jpg
page-1372	Jazz_standard	undefined
page-497	Can_(band)	undefined
page-1078	George_Elliott_Clarke	//upload.wikimedia.org/wikipedia/commons/thumb/a/a7/A_passionate_George_Elliot_Clarke_recites_poetry_2015_07_09_%28cropped%29.jpg/220px-A_passionate_George_Elliot_Clarke_recites_poetry_2015_07_09_%28cropped%29.jpg
page-265	Avant-garde_jazz	undefined
page-98	36th_Annual_Grammy_Awards	undefined
page-99	39th_Annual_Grammy_Awards	undefined
page-368	Billy_Eckstine	//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Portrait_of_Billy_Eckstine%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28LOC%29.jpg/220px-Portrait_of_Billy_Eckstine%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28LOC%29.jpg
page-1828	Mary_Lou_Williams	//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Mary_Lou_Williams_%28Gottlieb_09231%29.jpg/220px-Mary_Lou_Williams_%28Gottlieb_09231%29.jpg
page-1034	Freddie_Hubbard	//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Freddie_Hubbard_1976.jpg/220px-Freddie_Hubbard_1976.jpg
page-2185	Philly_Joe_Jones	//upload.wikimedia.org/wikipedia/en/thumb/d/d8/Philly_Joe_Jones.jpg/220px-Philly_Joe_Jones.jpg
page-2657	Tadd_Dameron	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Portrait_of_Tadd_Dameron%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28Gottlieb%29.jpg/220px-Portrait_of_Tadd_Dameron%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28Gottlieb%29.jpg
page-360	Bill_Laswell	//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Bill-laswell.jpg/220px-Bill-laswell.jpg
page-1471	Jon_Hassell	//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/JonHassell_Stockholm20090715.jpg/260px-JonHassell_Stockholm20090715.jpg
page-1858	Miami_Vice	//upload.wikimedia.org/wikipedia/en/thumb/2/25/Miami_Vice_Season_2_Logo_sm.jpg/250px-Miami_Vice_Season_2_Logo_sm.jpg
page-1929	Milt_Jackson	//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Milt_Jackson_1970s.jpg/220px-Milt_Jackson_1970s.jpg
