URL	Name	From Attr	Value
Jaco_Pastorius	Jaco Pastorius	dct:subject	dbc:Jazz_musicians_from_Florida
Jaco_Pastorius	Jaco Pastorius	dct:subject	dbc:Musicians_from_Fort_Lauderdale,_Florida
The_Allman_Brothers_Band	The Allman Brothers Band	dct:subject	dbc:Musical_groups_from_Jacksonville,_Florida
The_Allman_Brothers_Band	The Allman Brothers Band	dct:subject	dbc:Rock_music_groups_from_Florida
Tiki_Fulwood	Tiki Fulwood	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Beck	Beck	dct:subject	dbc:Singers_from_Los_Angeles,_California
Beck	Beck	dct:subject	dbc:Songwriters_from_California
Ornette_Coleman	Ornette Coleman	dct:subject	dbc:People_from_Fort_Worth,_Texas
Nikolaus_Harnoncourt	Nikolaus Harnoncourt	dct:subject	dbc:Musicians_from_Vienna
Nikolaus_Harnoncourt	Nikolaus Harnoncourt	dct:subject	dbc:Musicians_from_Berlin
Harry_Belafonte	Harry Belafonte	dct:subject	dbc:People_from_Harlem
Mstislav_Rostropovich	Mstislav Rostropovich	dct:subject	dbc:People_from_Baku
Charlie_Christian	Charlie Christian	dct:subject	dbc:Musicians_from_Oklahoma
Charlie_Christian	Charlie Christian	dct:subject	dbc:People_from_Oklahoma_City,_Oklahoma
Charlie_Christian	Charlie Christian	dct:subject	dbc:People_from_Bonham,_Texas
Max_Roach	Max Roach	dct:subject	dbc:Musicians_from_North_Carolina
Max_Roach	Max Roach	dct:subject	dbc:People_from_Pasquotank_County,_North_Carolina
Bud_Powell	Bud Powell	dct:subject	dbc:Musicians_from_New_York_City
Bill_Evans	Bill Evans	dct:subject	dbc:Musicians_from_New_Jersey
Bill_Evans	Bill Evans	dct:subject	dbc:People_from_Plainfield,_New_Jersey
Bill_Evans	Bill Evans	dct:subject	dbc:People_from_Fort_Lee,_New_Jersey
Bill_Evans	Bill Evans	dct:subject	dbc:People_from_North_Plainfield,_New_Jersey
Steely_Dan	Steely Dan	dct:subject	dbc:Musical_groups_from_New_York
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Country_musicians_from_California
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Singers_from_Los_Angeles,_California
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Songwriters_from_California
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Writers_from_Los_Angeles,_California
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Writers_from_San_Francisco,_California
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Actresses_from_Tucson,_Arizona
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Country_musicians_from_Arizona
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Musicians_from_San_Francisco,_California
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Musicians_from_Tucson,_Arizona
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Songwriters_from_Arizona
Linda_Ronstadt	Linda Ronstadt	dct:subject	dbc:Writers_from_Tucson,_Arizona
Georg_Solti	Georg Solti	dct:subject	dbc:People_from_Buda
Herbert_Blomstedt	Herbert Blomstedt	dct:subject	dbc:People_from_Springfield,_Massachusetts
Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:Musical_groups_from_San_Francisco,_California
Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Male_actors_from_New_York_City
Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Musicians_from_Brooklyn
Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Singers_from_New_York_City
Sly_Stone	Sly Stone	dct:subject	dbc:Singers_from_Texas
Sly_Stone	Sly Stone	dct:subject	dbc:Songwriters_from_Texas
Sly_Stone	Sly Stone	dct:subject	dbc:People_from_Denton,_Texas
Louis_Jordan	Louis Jordan	dct:subject	dbc:Musicians_from_Arkansas
Louis_Jordan	Louis Jordan	dct:subject	dbc:People_from_Brinkley,_Arkansas
Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:Musical_groups_from_Chicago,_Illinois
Frank_Loesser	Frank Loesser	dct:subject	dbc:Songwriters_from_New_York
Celia_Cruz	Celia Cruz	dct:subject	dbc:People_from_Havana
Celia_Cruz	Celia Cruz	dct:subject	dbc:People_from_Fort_Lee,_New_Jersey
Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:Musical_groups_from_New_Jersey
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:People_from_Alagoas
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Baptists_from_the_United_States
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Musicians_from_Newark,_New_Jersey
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:People_from_Englewood_Cliffs,_New_Jersey
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Jazz_musicians_from_California
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:People_from_Princeton,_New_Jersey
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Musicians_from_Vermont
Fishbone	Fishbone	dct:subject	dbc:Alternative_rock_groups_from_California
Fishbone	Fishbone	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
Weather_Report	Weather Report	dct:subject	dbc:Musical_groups_from_New_York_City
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Musicians_from_Tampa,_Florida
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:People_from_Corona,_Queens
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_musicians_from_Florida
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_musicians_from_New_York
Blondie_(band)	Blondie (band)	dct:subject	dbc:Musical_groups_from_New_York_City
James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_people_from_New_York
James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_writers_from_the_United_States
James_Baldwin	James Baldwin	dct:subject	dbc:People_from_Manhattan
James_Baldwin	James Baldwin	dct:subject	dbc:Writers_from_New_York_City
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:People_from_Salvador,_Bahia
Rick_Laird	Rick Laird	dct:subject	dbc:Musicians_from_Dublin_(city)
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:People_from_Brookville,_New_York
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Musicians_from_Kansas_City,_Missouri
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:People_from_Corringham,_Essex
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Musicians_from_Topeka,_Kansas
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:People_from_St._Joseph,_Missouri
Marcus_Miller	Marcus Miller	dct:subject	dbc:Musicians_from_Brooklyn
Quincy_Jones	Quincy Jones	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Quincy_Jones	Quincy Jones	dct:subject	dbc:Musicians_from_Washington_(state)
Quincy_Jones	Quincy Jones	dct:subject	dbc:Songwriters_from_Illinois
John_Scofield	John Scofield	dct:subject	dbc:People_from_Wilton,_Connecticut
John_Scofield	John Scofield	dct:subject	dbc:People_from_Connecticut
John_Scofield	John Scofield	dct:subject	dbc:People_from_Dayton,_Ohio
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:People_from_Warren_County,_New_Jersey
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:People_from_Allentown,_Pennsylvania
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Musicians_from_New_Jersey
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Musicians_from_Pennsylvania
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Songwriters_from_Pennsylvania
Daniel_Barenboim	Daniel Barenboim	dct:subject	dbc:Musicians_from_Buenos_Aires
Neal_Schon	Neal Schon	dct:subject	dbc:Musicians_from_Oklahoma
Neal_Schon	Neal Schon	dct:subject	dbc:People_from_Oklahoma_City,_Oklahoma
Wes_Montgomery	Wes Montgomery	dct:subject	dbc:Musicians_from_Indianapolis,_Indiana
Jackie_McLean	Jackie McLean	dct:subject	dbc:Musicians_from_New_York_City
Jackie_McLean	Jackie McLean	dct:subject	dbc:Musicians_from_Hartford,_Connecticut
Sonny_Fortune	Sonny Fortune	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Jane_Siberry	Jane Siberry	dct:subject	dbc:Musicians_from_Toronto
Robben_Ford	Robben Ford	dct:subject	dbc:People_from_Tulare_County,_California
Robben_Ford	Robben Ford	dct:subject	dbc:Musicians_from_California
Don_Cherry_(trumpeter)	Don Cherry (trumpeter)	dct:subject	dbc:Musicians_from_Oklahoma_City,_Oklahoma
Don_Cherry_(trumpeter)	Don Cherry (trumpeter)	dct:subject	dbc:Jazz_musicians_from_California
Don_Cherry_(trumpeter)	Don Cherry (trumpeter)	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Cicely_Tyson	Cicely Tyson	dct:subject	dbc:Actresses_from_New_York_City
Cicely_Tyson	Cicely Tyson	dct:subject	dbc:People_from_Harlem
Robert_Quine	Robert Quine	dct:subject	dbc:People_from_Akron,_Ohio
Mitch_Mitchell	Mitch Mitchell	dct:subject	dbc:People_from_Ealing
Horace_Silver	Horace Silver	dct:subject	dbc:Musicians_from_New_Rochelle,_New_York
Horace_Silver	Horace Silver	dct:subject	dbc:Musicians_from_New_York_City
Horace_Silver	Horace Silver	dct:subject	dbc:Musicians_from_Norwalk,_Connecticut
Horace_Silver	Horace Silver	dct:subject	dbc:People_from_New_Rochelle,_New_York
Art_Blakey	Art Blakey	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Sonny_Rollins	Sonny Rollins	dct:subject	dbc:Musicians_from_New_York_City
Sonny_Rollins	Sonny Rollins	dct:subject	dbc:Jazz_musicians_from_New_York
Steven_Van_Zandt	Steven Van Zandt	dct:subject	dbc:People_from_Middletown_Township,_New_Jersey
Steven_Van_Zandt	Steven Van Zandt	dct:subject	dbc:Male_actors_from_New_Jersey
Steven_Van_Zandt	Steven Van Zandt	dct:subject	dbc:People_from_Winthrop,_Massachusetts
George_Elliott_Clarke	George Elliott Clarke	dct:subject	dbc:Writers_from_Nova_Scotia
George_Elliott_Clarke	George Elliott Clarke	dct:subject	dbc:People_from_Windsor,_Nova_Scotia
Billy_Eckstine	Billy Eckstine	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Billy_Eckstine	Billy Eckstine	dct:subject	dbc:Singers_from_Pennsylvania
Mary_Lou_Williams	Mary Lou Williams	dct:subject	dbc:Musicians_from_Atlanta,_Georgia
Mary_Lou_Williams	Mary Lou Williams	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Freddie_Hubbard	Freddie Hubbard	dct:subject	dbc:Musicians_from_Indianapolis,_Indiana
Philly_Joe_Jones	Philly Joe Jones	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Tadd_Dameron	Tadd Dameron	dct:subject	dbc:Musicians_from_Cleveland,_Ohio
Jon_Hassell	Jon Hassell	dct:subject	dbc:Musicians_from_Memphis,_Tennessee
Bill_Laswell	Bill Laswell	dct:subject	dbc:People_from_Marion_County,_Illinois
Bill_Laswell	Bill Laswell	dct:subject	dbc:People_from_Albion,_Michigan
Milt_Jackson	Milt Jackson	dct:subject	dbc:Jazz_musicians_from_Michigan
Milt_Jackson	Milt Jackson	dct:subject	dbc:People_from_Teaneck,_New_Jersey
Milt_Jackson	Milt Jackson	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Milt_Jackson	Milt Jackson	dct:subject	dbc:Jazz_musicians_from_New_York
Benny_Carter	Benny Carter	dct:subject	dbc:Jazz_musicians_from_California
Clark_Terry	Clark Terry	dct:subject	dbc:People_from_Haworth,_New_Jersey
Clark_Terry	Clark Terry	dct:subject	dbc:Musicians_from_St._Louis,_Missouri
Clark_Terry	Clark Terry	dct:subject	dbc:People_from_Bayside,_Queens
Clark_Terry	Clark Terry	dct:subject	dbc:People_from_Corona,_Queens
Clark_Terry	Clark Terry	dct:subject	dbc:People_from_St._Louis,_Missouri
Clark_Terry	Clark Terry	dct:subject	dbc:Songwriters_from_Missouri
Jamie_Cullum	Jamie Cullum	dct:subject	dbc:Musicians_from_Wiltshire
Jonny_Greenwood	Jonny Greenwood	dct:subject	dbc:People_from_Oxford
Oscar_Pettiford	Oscar Pettiford	dct:subject	dbc:People_from_Okmulgee,_Oklahoma
John_Eliot_Gardiner	John Eliot Gardiner	dct:subject	dbc:People_from_North_Dorset_(district)
Brock_Peters	Brock Peters	dct:subject	dbc:Male_actors_from_New_York_City
Brock_Peters	Brock Peters	dct:subject	dbc:People_from_Harlem
Neal_Hefti	Neal Hefti	dct:subject	dbc:People_from_Hastings,_Nebraska
Neal_Hefti	Neal Hefti	dct:subject	dbc:Musicians_from_Nebraska
Shooby_Taylor	Shooby Taylor	dct:subject	dbc:People_from_Allegheny_County,_Pennsylvania
Shooby_Taylor	Shooby Taylor	dct:subject	dbc:People_from_Harlem
Shooby_Taylor	Shooby Taylor	dct:subject	dbc:Singers_from_New_York_City
Shooby_Taylor	Shooby Taylor	dct:subject	dbc:Singers_from_Pennsylvania
Wayne_Shorter	Wayne Shorter	dct:subject	dbc:People_from_Newark,_New_Jersey
Duane_Allman	Duane Allman	dct:subject	dbc:Musicians_from_Daytona_Beach,_Florida
Duane_Allman	Duane Allman	dct:subject	dbc:Musicians_from_Nashville,_Tennessee
Arthur_Rubinstein	Arthur Rubinstein	dct:subject	dbc:People_from_Łódź
Eddie_Vinson	Eddie Vinson	dct:subject	dbc:Musicians_from_Houston,_Texas
Bobby_McFerrin	Bobby McFerrin	dct:subject	dbc:Singers_from_New_York_City
Music_of_Illinois	Music of Illinois	dct:subject	dbc:Christian_rock_groups_from_Illinois
Chick_Corea	Chick Corea	dct:subject	dbc:People_from_Chelsea,_Massachusetts
Chick_Corea	Chick Corea	dct:subject	dbc:Musicians_from_Massachusetts
Joe_Zawinul	Joe Zawinul	dct:subject	dbc:People_from_Landstraße
Gerry_Mulligan	Gerry Mulligan	dct:subject	dbc:People_from_Queens,_New_York
Chet_Baker	Chet Baker	dct:subject	dbc:People_from_Milpitas,_California
Chet_Baker	Chet Baker	dct:subject	dbc:People_from_Payne_County,_Oklahoma
Chet_Baker	Chet Baker	dct:subject	dbc:Jazz_musicians_from_Oklahoma
Louis_Malle	Louis Malle	dct:subject	dbc:People_from_Nord_(French_department)
Art_Farmer	Art Farmer	dct:subject	dbc:Musicians_from_Iowa
Hank_Mobley	Hank Mobley	dct:subject	dbc:People_from_Eastman,_Georgia
Hank_Mobley	Hank Mobley	dct:subject	dbc:Musicians_from_Georgia_(U.S._state)
Hank_Mobley	Hank Mobley	dct:subject	dbc:People_from_Elizabeth,_New_Jersey
Sergiu_Celibidache	Sergiu Celibidache	dct:subject	dbc:People_from_Roman,_Romania
Roy_Harper	Roy Harper	dct:subject	dbc:Musicians_from_Manchester
Roy_Harper	Roy Harper	dct:subject	dbc:People_from_Rusholme
Billy_Preston	Billy Preston	dct:subject	dbc:LGBT_musicians_from_the_United_States
