URL	Name	DateAttr	Date
John_Paul_Jones_(musician)	John Paul Jones (musician)	dbo:birthYear	1946-01-01 (xsd:date)
John_Paul_Jones_(musician)	John Paul Jones (musician)	dbp:birthDate	1946-01-03 (xsd:date)
John_Paul_Jones_(musician)	John Paul Jones (musician)	dbp:dateOfBirth	1946-01-03 (xsd:date)
Dizzy_Gillespie	Dizzy Gillespie	dbo:activeYearsStartYear	1935-01-01 (xsd:date)
Dizzy_Gillespie	Dizzy Gillespie	dbo:birthDate	1917-10-21 (xsd:date)
Dizzy_Gillespie	Dizzy Gillespie	dbo:birthYear	1917-01-01 (xsd:date)
Dizzy_Gillespie	Dizzy Gillespie	dbo:deathDate	1993-01-06 (xsd:date)
Dizzy_Gillespie	Dizzy Gillespie	dbo:deathYear	1993-01-01 (xsd:date)
Dizzy_Gillespie	Dizzy Gillespie	dbp:birthDate	1917-10-21 (xsd:date)
Dizzy_Gillespie	Dizzy Gillespie	dbp:dateOfBirth	1917-10-21 (xsd:date)
Dizzy_Gillespie	Dizzy Gillespie	dbp:dateOfDeath	1993-01-06 (xsd:date)
Dizzy_Gillespie	Dizzy Gillespie	dbp:deathDate	1993-01-06 (xsd:date)
Charlie_Parker	Charlie Parker	dbo:activeYearsEndYear	1955-01-01 (xsd:date)
Charlie_Parker	Charlie Parker	dbo:activeYearsStartYear	1937-01-01 (xsd:date)
Charlie_Parker	Charlie Parker	dbo:birthDate	1920-08-29 (xsd:date)
Charlie_Parker	Charlie Parker	dbo:birthYear	1920-01-01 (xsd:date)
Charlie_Parker	Charlie Parker	dbo:deathDate	1955-03-12 (xsd:date)
Charlie_Parker	Charlie Parker	dbo:deathYear	1955-01-01 (xsd:date)
Charlie_Parker	Charlie Parker	dbp:added	1994-04-07 (xsd:date)
Charlie_Parker	Charlie Parker	dbp:birthDate	1920-08-29 (xsd:date)
Charlie_Parker	Charlie Parker	dbp:dateOfBirth	1920-08-29 (xsd:date)
Charlie_Parker	Charlie Parker	dbp:dateOfDeath	1955-03-12 (xsd:date)
Charlie_Parker	Charlie Parker	dbp:deathDate	1955-03-12 (xsd:date)
Charlie_Parker	Charlie Parker	dbp:designatedNrhpType	1994-04-07 (xsd:date)
Charlie_Parker	Charlie Parker	dbp:designatedOther2Date	1999-05-18 (xsd:date)
Peter_Gabriel	Peter Gabriel	dbo:activeYearsStartYear	1967-01-01 (xsd:date)
Peter_Gabriel	Peter Gabriel	dbo:birthDate	1950-02-13 (xsd:date)
Peter_Gabriel	Peter Gabriel	dbo:birthYear	1950-01-01 (xsd:date)
Peter_Gabriel	Peter Gabriel	dbp:birthDate	1950-02-13 (xsd:date)
Peter_Gabriel	Peter Gabriel	dbp:dateOfBirth	1950-02-13 (xsd:date)
Yehudi_Menuhin	Yehudi Menuhin	dbo:birthDate	1916-04-22 (xsd:date)
Yehudi_Menuhin	Yehudi Menuhin	dbo:birthYear	1916-01-01 (xsd:date)
Yehudi_Menuhin	Yehudi Menuhin	dbo:deathDate	1999-03-12 (xsd:date)
Yehudi_Menuhin	Yehudi Menuhin	dbo:deathYear	1999-01-01 (xsd:date)
Yehudi_Menuhin	Yehudi Menuhin	dbp:dateOfBirth	1916-04-22 (xsd:date)
Yehudi_Menuhin	Yehudi Menuhin	dbp:dateOfDeath	1999-03-12 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:activeYearsEndYear	1997-01-01 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:activeYearsStartYear	1961-01-01 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:birthDate	1945-12-12 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:birthYear	1945-01-01 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:deathDate	1997-02-23 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:deathYear	1997-01-01 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:birthDate	1945-12-12 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:dateOfBirth	1945-12-12 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:dateOfDeath	1997-02-23 (xsd:date)
Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:deathDate	1997-02-23 (xsd:date)
Prince_(musician)	Prince (musician)	dbo:activeYearsStartYear	1976-01-01 (xsd:date)
Prince_(musician)	Prince (musician)	dbo:birthDate	1958-06-07 (xsd:date)
Prince_(musician)	Prince (musician)	dbo:birthYear	1958-01-01 (xsd:date)
Prince_(musician)	Prince (musician)	dbp:birthDate	1958-06-07 (xsd:date)
Prince_(musician)	Prince (musician)	dbp:dateOfBirth	1958-06-07 (xsd:date)
Prince_(musician)	Prince (musician)	dbp:years	1981-02-21 (xsd:date)
Prince_(musician)	Prince (musician)	dbp:years	2006-02-04 (xsd:date)
Prince_(musician)	Prince (musician)	dbp:years	2014-11-01 (xsd:date)
Benjamin_Britten	Benjamin Britten	dbo:birthDate	1913-11-22 (xsd:date)
Benjamin_Britten	Benjamin Britten	dbo:birthYear	1913-01-01 (xsd:date)
Benjamin_Britten	Benjamin Britten	dbo:deathDate	1976-12-04 (xsd:date)
Benjamin_Britten	Benjamin Britten	dbo:deathYear	1976-01-01 (xsd:date)
Benjamin_Britten	Benjamin Britten	dbp:dateOfBirth	1913-11-22 (xsd:date)
Benjamin_Britten	Benjamin Britten	dbp:dateOfDeath	1976-12-04 (xsd:date)
Glenn_Miller	Glenn Miller	dbo:activeYearsEndYear	1944-01-01 (xsd:date)
Glenn_Miller	Glenn Miller	dbo:activeYearsStartYear	1923-01-01 (xsd:date)
Glenn_Miller	Glenn Miller	dbo:birthDate	1904-03-01 (xsd:date)
Glenn_Miller	Glenn Miller	dbo:deathDate	1944-12-15 (xsd:date)
Glenn_Miller	Glenn Miller	dbp:birthDate	1904-03-01 (xsd:date)
Glenn_Miller	Glenn Miller	dbp:deathDate	1944-12-15 (xsd:date)
Pierre_Boulez	Pierre Boulez	dbo:birthDate	1925-03-26 (xsd:date)
Pierre_Boulez	Pierre Boulez	dbo:birthYear	1925-01-01 (xsd:date)
Pierre_Boulez	Pierre Boulez	dbp:dateOfBirth	1925-03-26 (xsd:date)
Andr%C3%A9s_Segovia	Andrés Segovia	dbo:birthDate	1893-02-21 (xsd:date)
Andr%C3%A9s_Segovia	Andrés Segovia	dbo:birthYear	1893-01-01 (xsd:date)
Andr%C3%A9s_Segovia	Andrés Segovia	dbo:deathDate	1987-06-02 (xsd:date)
Andr%C3%A9s_Segovia	Andrés Segovia	dbo:deathYear	1987-01-01 (xsd:date)
Andr%C3%A9s_Segovia	Andrés Segovia	dbp:birthDate	1893-02-21 (xsd:date)
Andr%C3%A9s_Segovia	Andrés Segovia	dbp:dateOfBirth	1893-02-21 (xsd:date)
Andr%C3%A9s_Segovia	Andrés Segovia	dbp:dateOfDeath	1987-06-02 (xsd:date)
Andr%C3%A9s_Segovia	Andrés Segovia	dbp:deathDate	1987-06-02 (xsd:date)
Count_Basie	Count Basie	dbo:activeYearsEndYear	1984-01-01 (xsd:date)
Count_Basie	Count Basie	dbo:activeYearsStartYear	1924-01-01 (xsd:date)
Count_Basie	Count Basie	dbo:birthDate	1904-08-21 (xsd:date)
Count_Basie	Count Basie	dbo:birthYear	1904-01-01 (xsd:date)
Count_Basie	Count Basie	dbo:deathDate	1984-04-26 (xsd:date)
Count_Basie	Count Basie	dbo:deathYear	1984-01-01 (xsd:date)
Count_Basie	Count Basie	dbp:birthDate	1904-08-21 (xsd:date)
Count_Basie	Count Basie	dbp:dateOfBirth	1904-08-21 (xsd:date)
Count_Basie	Count Basie	dbp:dateOfDeath	1984-04-26 (xsd:date)
Count_Basie	Count Basie	dbp:deathDate	1984-04-26 (xsd:date)
Jack_Johnson_(boxer)	Jack Johnson (boxer)	dbo:birthDate	1878-03-31 (xsd:date)
Jack_Johnson_(boxer)	Jack Johnson (boxer)	dbo:birthYear	1878-01-01 (xsd:date)
Jack_Johnson_(boxer)	Jack Johnson (boxer)	dbo:deathDate	1946-06-10 (xsd:date)
Jack_Johnson_(boxer)	Jack Johnson (boxer)	dbo:deathYear	1946-01-01 (xsd:date)
Jack_Johnson_(boxer)	Jack Johnson (boxer)	dbp:birthDate	1878-03-31 (xsd:date)
Jack_Johnson_(boxer)	Jack Johnson (boxer)	dbp:dateOfBirth	1878-03-31 (xsd:date)
Jack_Johnson_(boxer)	Jack Johnson (boxer)	dbp:dateOfDeath	1946-06-10 (xsd:date)
Jack_Johnson_(boxer)	Jack Johnson (boxer)	dbp:deathDate	1946-06-10 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbo:activeYearsEndYear	2000-01-01 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbo:activeYearsStartYear	1940-01-01 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbo:birthDate	1922-01-07 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbo:birthYear	1922-01-01 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbo:deathDate	2000-05-20 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbo:deathYear	2000-01-01 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbp:birthDate	1922-01-07 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbp:dateOfBirth	1922-01-07 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbp:dateOfDeath	2000-05-20 (xsd:date)
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbp:deathDate	2000-05-20 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbo:activeYearsEndYear	1964-01-01 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbo:activeYearsStartYear	1949-01-01 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbo:birthDate	1928-06-20 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbo:birthYear	1928-01-01 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbo:deathDate	1964-06-29 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbo:deathYear	1964-01-01 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbp:birthDate	1928-06-20 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbp:dateOfBirth	1928-06-20 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbp:dateOfDeath	1964-06-29 (xsd:date)
Eric_Dolphy	Eric Dolphy	dbp:deathDate	1964-06-29 (xsd:date)
Jeff_Noon	Jeff Noon	dbo:birthDate	1957-01-01 (xsd:date)
Jeff_Noon	Jeff Noon	dbo:birthYear	1957-01-01 (xsd:date)
Wilco	Wilco	dbo:activeYearsStartYear	1994-01-01 (xsd:date)
Boris_Vian	Boris Vian	dbo:birthDate	1920-03-10 (xsd:date)
Boris_Vian	Boris Vian	dbo:birthYear	1920-01-01 (xsd:date)
Boris_Vian	Boris Vian	dbo:deathDate	1959-06-23 (xsd:date)
Boris_Vian	Boris Vian	dbo:deathYear	1959-01-01 (xsd:date)
Boris_Vian	Boris Vian	dbp:birthDate	1920-03-10 (xsd:date)
Boris_Vian	Boris Vian	dbp:dateOfBirth	1920-03-10 (xsd:date)
Boris_Vian	Boris Vian	dbp:dateOfDeath	1959-06-23 (xsd:date)
Boris_Vian	Boris Vian	dbp:deathDate	1959-06-23 (xsd:date)
Michael_Nyman	Michael Nyman	dbo:birthDate	1944-03-23 (xsd:date)
Michael_Nyman	Michael Nyman	dbo:birthYear	1944-01-01 (xsd:date)
