URL	Name	Music Attr	Value
You%27re_Under_Arrest_(Miles_Davis_album)	You're Under Arrest (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Aura_(Miles_Davis_album)	Aura (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Star_People	Star People	dbo:artist	dbr:Miles_Davis
Amandla_(album)	Amandla (album)	dbo:artist	dbr:Miles_Davis
Decoy_(album)	Decoy (album)	dbo:artist	dbr:Miles_Davis
Dingo_(soundtrack)	Dingo (soundtrack)	dbo:artist	dbr:Miles_Davis
Doo-Bop	Doo-Bop	dbo:artist	dbr:Miles_Davis
Milestones_(instrumental_composition)	Milestones (instrumental composition)	dbo:artist	dbr:Miles_Davis
The_Complete_In_a_Silent_Way_Sessions	The Complete In a Silent Way Sessions	dbo:artist	dbr:Miles_Davis
So_What_(Miles_Davis_composition)	So What (Miles Davis composition)	dbo:artist	dbr:Miles_Davis
All_Blues	All Blues	dbo:artist	dbr:Miles_Davis
Agharta_(album)	Agharta (album)	dbo:artist	dbr:Miles_Davis
Miles_in_Berlin	Miles in Berlin	dbo:artist	dbr:Miles_Davis
Ascenseur_pour_l%27%C3%A9chafaud_(soundtrack)	Ascenseur pour l'échafaud (soundtrack)	dbo:artist	dbr:Miles_Davis
Pangaea_(album)	Pangaea (album)	dbo:artist	dbr:Miles_Davis
We_Want_Miles	We Want Miles	dbo:artist	dbr:Miles_Davis
The_Cellar_Door_Sessions	The Cellar Door Sessions	dbo:artist	dbr:Miles_Davis
Live_at_the_Fillmore_East,_March_7,_1970:_It%27s_About_that_Time	Live at the Fillmore East, March 7, 1970: It's About that Time	dbo:artist	dbr:Miles_Davis
Miles_Davis_at_Fillmore	Miles Davis at Fillmore	dbo:artist	dbr:Miles_Davis
The_Complete_Jack_Johnson_Sessions	The Complete Jack Johnson Sessions	dbo:artist	dbr:Miles_Davis
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dbo:artist	dbr:Miles_Davis
Freddie_Freeloader	Freddie Freeloader	dbo:artist	dbr:Miles_Davis
Blue_Moods	Blue Moods	dbo:artist	dbr:Miles_Davis
The_Musings_of_Miles	The Musings of Miles	dbo:artist	dbr:Miles_Davis
Flamenco_Sketches	Flamenco Sketches	dbo:artist	dbr:Miles_Davis
Blue_in_Green	Blue in Green	dbo:artist	dbr:Miles_Davis
Miles_%26_Quincy_Live_at_Montreux	Miles & Quincy Live at Montreux	dbo:artist	dbr:Miles_Davis
Black_Beauty:_Live_at_the_Fillmore_West	Black Beauty: Live at the Fillmore West	dbo:artist	dbr:Miles_Davis
The_Complete_Columbia_Recordings_of_Miles_Davis_with_John_Coltrane	The Complete Columbia Recordings of Miles Davis with John Coltrane	dbo:artist	dbr:Miles_Davis
Circle_in_the_Round	Circle in the Round	dbo:artist	dbr:Miles_Davis
Miles_Davis_Quintet_at_Peacock_Alley	Miles Davis Quintet at Peacock Alley	dbo:artist	dbr:Miles_Davis
Amsterdam_Concert	Amsterdam Concert	dbo:artist	dbr:Miles_Davis
The_Columbia_Years_1955%E2%80%931985	The Columbia Years 1955–1985	dbo:artist	dbr:Miles_Davis
In_Concert_(Miles_Davis_album)	In Concert (Miles Davis album)	dbo:artist	dbr:Miles_Davis
The_Complete_On_the_Corner_Sessions	The Complete On the Corner Sessions	dbo:artist	dbr:Miles_Davis
Miles_Davis_%26_Gil_Evans:_The_Complete_Columbia_Studio_Recordings	Miles Davis & Gil Evans: The Complete Columbia Studio Recordings	dbo:artist	dbr:Miles_Davis
The_Complete_Miles_Davis_at_Montreux	The Complete Miles Davis at Montreux	dbo:artist	dbr:Miles_Davis
Water_Babies_(album)	Water Babies (album)	dbo:artist	dbr:Miles_Davis
Dark_Magus	Dark Magus	dbo:artist	dbr:Miles_Davis
My_Funny_Valentine_(album)	My Funny Valentine (album)	dbo:artist	dbr:Miles_Davis
Conception_(album)	Conception (album)	dbo:artist	dbr:Miles_Davis
Blue_Period_(album)	Blue Period (album)	dbo:artist	dbr:Miles_Davis
Dig_(Miles_Davis_album)	Dig (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Jazz_Track	Jazz Track	dbo:artist	dbr:Miles_Davis
Music_from_Siesta	Music from Siesta	dbo:artist	dbr:Miles_Davis
Miles_Davis_and_Horns	Miles Davis and Horns	dbo:artist	dbr:Miles_Davis
1958_Miles	1958 Miles	dbo:artist	dbr:Miles_Davis
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dbo:artist	dbr:Miles_Davis_Quintet
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dbo:artist	dbr:Miles_Davis
Miles_in_Paris	Miles in Paris	dbo:artist	dbr:Miles_Davis
Collectors%27_Items	Collectors' Items	dbo:artist	dbr:Miles_Davis
Jazz_at_the_Plaza_Vol._I	Jazz at the Plaza Vol. I	dbo:artist	dbr:Miles_Davis
Miles!_Miles!_Miles!	Miles! Miles! Miles!	dbo:artist	dbr:Miles_Davis
At_Newport_1958	At Newport 1958	dbo:artist	dbr:Miles_Davis
Four_%26_More	Four & More	dbo:artist	dbr:Miles_Davis
Bags%27_Groove_(composition)	Bags' Groove (composition)	dbo:artist	dbr:Miles_Davis
Live_Around_the_World_(Miles_Davis_album)	Live Around the World (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Seven_Steps:_The_Complete_Columbia_Recordings_of_Miles_Davis_1963%E2%80%931964	Seven Steps: The Complete Columbia Recordings of Miles Davis 1963–1964	dbo:artist	dbr:Miles_Davis
The_Complete_Studio_Recordings_of_The_Miles_Davis_Quintet_1965%E2%80%931968	The Complete Studio Recordings of The Miles Davis Quintet 1965–1968	dbo:artist	dbr:Miles_Davis
Miles_Davis:_The_Complete_Columbia_Album_Collection	Miles Davis: The Complete Columbia Album Collection	dbo:artist	dbr:Miles_Davis
Miles_in_Tokyo	Miles in Tokyo	dbo:artist	dbr:Miles_Davis
Super_Hits_(Miles_Davis_album)	Super Hits (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Young_Man_with_a_Horn_(Miles_Davis_album)	Young Man with a Horn (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Live_at_Newport_1958_%26_1963	Live at Newport 1958 & 1963	dbo:artist	dbr:Miles_Davis
Chasin%27_the_Bird_(Miles_Davis_album)	Chasin' the Bird (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Panthalassa:_The_Music_of_Miles_Davis_1969%E2%80%931974	Panthalassa: The Music of Miles Davis 1969–1974	dbo:artist	dbr:Miles_Davis
Panthalassa:_The_Remixes	Panthalassa: The Remixes	dbo:artist	dbr:Miles_Davis
The_Essential_Miles_Davis	The Essential Miles Davis	dbo:artist	dbr:Miles_Davis
The_Legendary_Prestige_Quintet_Sessions	The Legendary Prestige Quintet Sessions	dbo:artist	dbr:Miles_Davis
Quiet_Nights_(Miles_Davis_and_Gil_Evans_album)	Quiet Nights (Miles Davis and Gil Evans album)	dbo:artist	dbr:Miles_Davis
Bitches_Brew_Live	Bitches Brew Live	dbo:artist	dbr:Miles_Davis
1969_Miles_%E2%80%93_Festiva_De_Juan_Pins	1969 Miles – Festiva De Juan Pins	dbo:artist	dbr:Miles_Davis
Miles_Davis%27_Greatest_Hits	Miles Davis' Greatest Hits	dbo:artist	dbr:Miles_Davis
Directions_(Miles_Davis_album)	Directions (Miles Davis album)	dbo:artist	dbr:Miles_Davis
First_Miles	First Miles	dbo:artist	dbr:Miles_Davis
Live_at_the_1963_Monterey_Jazz_Festival	Live at the 1963 Monterey Jazz Festival	dbo:artist	dbr:Miles_Davis
Birdland_1951	Birdland 1951	dbo:artist	dbr:Miles_Davis
Miles_%26_Coltrane	Miles & Coltrane	dbo:artist	dbr:Miles_Davis
Basic_Miles:_The_Classic_Performances_of_Miles_Davis	Basic Miles: The Classic Performances of Miles Davis	dbo:artist	dbr:Miles_Davis
Cool_%26_Collected	Cool & Collected	dbo:artist	dbr:Miles_Davis
The_Miles_Davis_Collection,_Vol._1:_12_Sides_of_Miles	The Miles Davis Collection, Vol. 1: 12 Sides of Miles	dbo:artist	dbr:Miles_Davis
Forever_Miles_Davis	Forever Miles Davis	dbo:artist	dbr:Miles_Davis
Beautiful_Ballads_%26_Love_Songs_(Miles_Davis_album)	Beautiful Ballads & Love Songs (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Ballads_and_Blues_(Miles_Davis_album)	Ballads and Blues (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Highlights_from_the_Plugged_Nickel	Highlights from the Plugged Nickel	dbo:artist	dbr:Miles_Davis
Love_Songs_(Miles_Davis_album)	Love Songs (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Miles_Davis_at_Carnegie_Hall	Miles Davis at Carnegie Hall	dbo:artist	dbr:Miles_Davis
Live_in_Europe_1967:_The_Bootleg_Series_Vol._1	Live in Europe 1967: The Bootleg Series Vol. 1	dbo:artist	dbr:Miles_Davis
Seven_Steps_to_Heaven_(composition)	Seven Steps to Heaven (composition)	dbo:artist	dbr:Miles_Davis
Joshua_(composition)	Joshua (composition)	dbo:artist	dbr:Miles_Davis
Four_(composition)	Four (composition)	dbo:artist	dbr:Miles_Davis
The_New_Sounds	The New Sounds	dbo:artist	dbr:Miles_Davis
The_Compositions_Of_Al_Cohn	The Compositions Of Al Cohn	dbo:artist	dbr:Miles_Davis
Miles_Davis_Quartet_(album)	Miles Davis Quartet (album)	dbo:artist	dbr:Miles_Davis
Miles_Davis_All-Star_Sextet_(album)	Miles Davis All-Star Sextet (album)	dbo:artist	dbr:Miles_Davis
Miles_Davis_Quintet_(album)	Miles Davis Quintet (album)	dbo:artist	dbr:Miles_Davis
Miles_Davis_with_Sonny_Rollins	Miles Davis with Sonny Rollins	dbo:artist	dbr:Miles_Davis
Miles_Davis_All_Stars,_Volume_1	Miles Davis All Stars, Volume 1	dbo:artist	dbr:Miles_Davis
Miles_Davis_All_Stars,_Volume_2	Miles Davis All Stars, Volume 2	dbo:artist	dbr:Miles_Davis
Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbo:artist	dbr:Miles_Davis
Miles_Davis,_Volume_3	Miles Davis, Volume 3	dbo:artist	dbr:Miles_Davis
Mellow_Miles	Mellow Miles	dbo:artist	dbr:Miles_Davis
Live_in_Europe_1969:_The_Bootleg_Series_Vol._2	Live in Europe 1969: The Bootleg Series Vol. 2	dbo:artist	dbr:Miles_Davis
