Page Id	URL	Name	Music Attr	Value
page-2202	Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dbo:artist	dbr:Cassandra_Wilson
page-3082	Traveling_Miles	Traveling Miles	dbo:artist	dbr:Cassandra_Wilson
page-2907	The_Language_of_Life	The Language of Life	dbo:artist	dbr:Everything_but_the_Girl
page-3049	Together_We%27re_Stranger	Together We're Stranger	dbo:artist	dbr:No-Man
page-2626	Sun_City_(album)	Sun City (album)	dbo:artist	dbr:Artists_United_Against_Apartheid
page-4017	Zu_%26_Co.	Zu & Co.	dbo:artist	dbr:Zucchero_Fornaciari
page-1382	Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	dbo:artist	dbr:Jean-Luc_Ponty
page-1013	Forecast:_Tomorrow	Forecast: Tomorrow	dbo:artist	dbr:Weather_Report
page-156	Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	dbo:artist	dbr:Nice_&_Smooth
page-2060	Nine_to_the_Universe	Nine to the Universe	dbo:artist	dbr:Jimi_Hendrix
page-2811	The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbo:artist	dbr:John_Coltrane
page-2581	Standard_Coltrane	Standard Coltrane	dbo:artist	dbr:John_Coltrane
page-2956	The_Prestige_Recordings	The Prestige Recordings	dbo:artist	dbr:John_Coltrane
page-1108	Gold_Coast_(album)	Gold Coast (album)	dbo:artist	dbr:Wilbur_Harden
page-1108	Gold_Coast_(album)	Gold Coast (album)	dbo:artist	dbr:John_Coltrane
page-486	C-Note_(album)	C-Note (album)	dbo:artist	dbr:Prince_(musician)
page-486	C-Note_(album)	C-Note (album)	dbo:artist	dbr:The_New_Power_Generation
page-887	Expectations_(Keith_Jarrett_album)	Expectations (Keith Jarrett album)	dbo:artist	dbr:Keith_Jarrett
page-0	%27N_Gatz_We_Truss	'N Gatz We Truss	dbo:artist	dbr:South_Central_Cartel
page-4015	Zodiac_(soundtrack)	Zodiac (soundtrack)	dbo:artist	dbr:David_Shire
page-2810	The_Beatnuts:_Street_Level	The Beatnuts: Street Level	dbo:artist	dbr:The_Beatnuts
page-2843	The_Complete_Copenhagen_Concert	The Complete Copenhagen Concert	dbo:artist	dbr:John_Coltrane
page-1553	Lanquidity	Lanquidity	dbo:artist	dbr:Sun_Ra
page-898	Ezz-thetics	Ezz-thetics	dbo:artist	dbr:George_Russell_(composer)
page-4002	Yesterdays_Universe	Yesterdays Universe	dbo:artist	dbr:Madlib
page-435	Bold_Conceptions	Bold Conceptions	dbo:artist	dbr:Bob_James_(musician)
page-3015	This_Is_an_EP_Release	This Is an EP Release	dbo:artist	dbr:Digital_Underground
page-113	A_Century_of_Song	A Century of Song	dbo:artist	dbr:La_Musique_Populaire
page-2197	Play_(Chick_Corea_and_Bobby_McFerrin_album)	Play (Chick Corea and Bobby McFerrin album)	dbo:artist	dbr:Bobby_McFerrin
page-496	Camp_Meeting_(album)	Camp Meeting (album)	dbo:artist	dbr:Bruce_Hornsby
page-2832	The_Classic_Quartet:_The_Complete_Impulse!_Recordings	The Classic Quartet: The Complete Impulse! Recordings	dbo:artist	dbr:John_Coltrane
page-2825	The_Cats_(album)	The Cats (album)	dbo:artist	dbr:Tommy_Flanagan
page-194	Alternate_Takes	Alternate Takes	dbo:artist	dbr:John_Coltrane
page-2850	The_Complete_Paris_Concerts	The Complete Paris Concerts	dbo:artist	dbr:John_Coltrane
page-1734	Live_in_Stockholm_1961	Live in Stockholm 1961	dbo:artist	dbr:John_Coltrane
page-2840	The_Complete_1962_Stockholm_Concert	The Complete 1962 Stockholm Concert	dbo:artist	dbr:John_Coltrane
page-1705	Live_at_Birdland_1962	Live at Birdland 1962	dbo:artist	dbr:John_Coltrane
page-1735	Live_in_Stockholm_1963	Live in Stockholm 1963	dbo:artist	dbr:John_Coltrane
page-647	Creation_(John_Coltrane_album)	Creation (John Coltrane album)	dbo:artist	dbr:John_Coltrane
page-1732	Live_in_Paris_(John_Coltrane_album)	Live in Paris (John Coltrane album)	dbo:artist	dbr:John_Coltrane
page-1104	Gleanings_(album)	Gleanings (album)	dbo:artist	dbr:John_Coltrane
page-2457	Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbo:artist	dbr:John_Coltrane
page-2869	The_Essential_Santana	The Essential Santana	dbo:artist	dbr:Santana_(band)
page-1913	Miles_Davis_Quintet_at_Peacock_Alley	Miles Davis Quintet at Peacock Alley	dbo:artist	dbr:Miles_Davis
page-2844	The_Complete_Graz_Concert	The Complete Graz Concert	dbo:artist	dbr:John_Coltrane
page-2908	The_Last_Giant:_Anthology	The Last Giant: Anthology	dbo:artist	dbr:John_Coltrane
page-2072	Nothing_to_Fear_(MC_Lars_album)	Nothing to Fear (MC Lars album)	dbo:artist	dbr:MC_Lars
page-426	Bob_Welch_Looks_at_Bop	Bob Welch Looks at Bop	dbo:artist	dbr:Bob_Welch_(musician)
page-4001	Yesterdays_(1933_song)	Yesterdays (1933 song)	dbo:artist	dbr:Jerome_Kern
page-202	Amsterdam_Concert	Amsterdam Concert	dbo:artist	dbr:Miles_Davis
page-2144	Paris_sous_les_bombes	Paris sous les bombes	dbo:artist	dbr:Suprême_NTM
page-633	Cool_Struttin%27	Cool Struttin'	dbo:artist	dbr:Sonny_Clark
page-2043	Newk%27s_Time	Newk's Time	dbo:artist	dbr:Sonny_Rollins
page-1074	George_Benson_discography	George Benson discography	dbo:artist	dbr:George_Benson
page-631	Cool_Bird	Cool Bird	dbo:artist	dbr:Charlie_Parker
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:artist	dbr:Al_Jarreau
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:artist	dbr:Erykah_Badu
page-3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	dbo:artist	dbr:Frank_Butler_(musician)
page-846	Elastic_Rock	Elastic Rock	dbo:artist	dbr:Nucleus_(band)
page-1549	Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	dbo:artist	dbr:Billie_Holiday
page-2118	Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dbo:artist	dbr:Oscar_Peterson
page-2387	Rocky_Mountain_Jam	Rocky Mountain Jam	dbo:artist	dbr:Little_Feat
page-1804	Marcus_(album)	Marcus (album)	dbo:artist	dbr:Marcus_Miller
page-1550	Laid_Back_(album)	Laid Back (album)	dbo:artist	dbr:Gregg_Allman
page-2076	Now_to_the_Future	Now to the Future	dbo:artist	dbr:FourPlay_String_Quartet
page-1784	Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	dbo:artist	dbr:Stanley_Jordan
page-2299	Quincy_Jones_production_discography	Quincy Jones production discography	dbo:artist	dbr:Quincy_Jones
page-1090	Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dbo:artist	dbr:Art_Pepper
page-583	CK_(album)	CK (album)	dbo:artist	dbr:Chaka_Khan
page-2995	The_Woman_I_Am	The Woman I Am	dbo:artist	dbr:Chaka_Khan
page-871	Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dbo:artist	dbr:Chaka_Khan
page-3982	Winter_in_America	Winter in America	dbo:artist	dbr:Brian_Jackson_(musician)
page-3982	Winter_in_America	Winter in America	dbo:artist	dbr:Gil_Scott-Heron
page-2286	Q%27s_Jook_Joint	Q's Jook Joint	dbo:artist	dbr:Quincy_Jones
page-2607	Sting_discography	Sting discography	dbo:artist	dbr:Sting_(musician)
page-2595	Steve_Lukather_discography	Steve Lukather discography	dbo:artist	dbr:Steve_Lukather
page-2104	One_(NoMeansNo_album)	One (NoMeansNo album)	dbo:artist	dbr:Nomeansno
page-375	Bird:_The_Complete_Charlie_Parker_on_Verve	Bird: The Complete Charlie Parker on Verve	dbo:artist	dbr:Charlie_Parker
page-614	Complete_Charlie_Parker_on_Dial	Complete Charlie Parker on Dial	dbo:artist	dbr:Charlie_Parker
page-544	Charlie_Parker_on_Dial	Charlie Parker on Dial	dbo:artist	dbr:Charlie_Parker
page-3037	Time_Will_Pronounce	Time Will Pronounce	dbo:artist	dbr:Michael_Nyman
page-2977	The_Straight_Horn_of_Steve_Lacy	The Straight Horn of Steve Lacy	dbo:artist	dbr:Steve_Lacy
page-2636	Sunrise_in_Different_Dimensions	Sunrise in Different Dimensions	dbo:artist	dbr:Sun_Ra
page-2896	The_Individualism_of_Gil_Evans	The Individualism of Gil Evans	dbo:artist	dbr:Gil_Evans
page-1150	Guinnevere	Guinnevere	dbo:artist	dbr:Crosby,_Stills,_Nash_&_Young
page-1724	Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	dbo:artist	dbr:Michel_Petrucciani
page-2467	Seven_Standards	Seven Standards	dbo:artist	dbr:Anthony_Braxton
page-2458	Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	dbo:artist	dbr:World_Saxophone_Quartet
page-3744	Vagina_Diner	Vagina Diner	dbo:artist	dbr:Akinyele_(rapper)
page-2857	The_Cooker	The Cooker	dbo:artist	dbr:Lee_Morgan
page-626	Convergence_(Dave_Douglas_album)	Convergence (Dave Douglas album)	dbo:artist	dbr:Dave_Douglas_(trumpeter)
page-2614	Strange_Liberation	Strange Liberation	dbo:artist	dbr:Dave_Douglas_(trumpeter)
page-1522	Keystone_(album)	Keystone (album)	dbo:artist	dbr:Dave_Douglas_(trumpeter)
page-2083	Of_Love_and_Peace	Of Love and Peace	dbo:artist	dbr:Larry_Young_(musician)
page-2871	The_Fabulous_Chi-Ali	The Fabulous Chi-Ali	dbo:artist	dbr:Chi_Ali
page-2282	Provision_(album)	Provision (album)	dbo:artist	dbr:Scritti_Politti
page-125	A_Monstrous_Psychedelic_Bubble_Exploding_in_Your_Mind:_Volume_1	A Monstrous Psychedelic Bubble Exploding in Your Mind: Volume 1	dbo:artist	dbr:The_Future_Sound_of_London
page-2950	The_Paris_Concert_(Oscar_Peterson_album)	The Paris Concert (Oscar Peterson album)	dbo:artist	dbr:Oscar_Peterson
page-900	Face_to_Face_(Oscar_Peterson_and_Freddie_Hubbard_album)	Face to Face (Oscar Peterson and Freddie Hubbard album)	dbo:artist	dbr:Oscar_Peterson
page-2975	The_Standard_(album)	The Standard (album)	dbo:artist	dbr:Take_6
page-2964	The_Rise_and_Fall_of_Charlie_Parker	The Rise and Fall of Charlie Parker	dbo:artist	dbr:Charlie_Parker
page-1246	If_You_Could_See_Me_Now_(Oscar_Peterson_album)	If You Could See Me Now (Oscar Peterson album)	dbo:artist	dbr:Oscar_Peterson
page-1707	Live_at_Donte%27s_(Joe_Pass_album)	Live at Donte's (Joe Pass album)	dbo:artist	dbr:Joe_Pass
page-1285	Introducing_Kenny_Garrett	Introducing Kenny Garrett	dbo:artist	dbr:Kenny_Garrett
page-2915	The_Living_Return	The Living Return	dbo:artist	dbr:Swing_Out_Sister
page-1175	He_Was..._She_Was..._You_Was..._We_Was...	He Was... She Was... You Was... We Was...	dbo:artist	dbr:Roger_Chapman
page-271	Baby_Won%27t_You_Please_Come_Home	Baby Won't You Please Come Home	dbo:artist	dbr:Clarence_Williams_(musician)
page-364	Billie%27s_Bounce	Billie's Bounce	dbo:artist	dbr:Charlie_Parker
page-2515	So_Near,_So_Far_(Musings_for_Miles)	So Near, So Far (Musings for Miles)	dbo:artist	dbr:Joe_Henderson
page-1978	Music_of_Bill_Evans	Music of Bill Evans	dbo:artist	dbr:Kronos_Quartet
page-277	Bags%27_Groove_(composition)	Bags' Groove (composition)	dbo:artist	dbr:Miles_Davis
page-3108	Two_Hand_Band	Two Hand Band	dbo:artist	dbr:Pat_Donohue
page-2367	Ritual:_The_Modern_Jazz_Messengers	Ritual: The Modern Jazz Messengers	dbo:artist	dbr:Art_Blakey
page-2367	Ritual:_The_Modern_Jazz_Messengers	Ritual: The Modern Jazz Messengers	dbo:artist	dbr:The_Jazz_Messengers
page-1940	MMTC:_Monk,_Miles,_Trane_%26_Cannon	MMTC: Monk, Miles, Trane & Cannon	dbo:artist	dbr:Freddie_Hubbard
page-253	At_Jazz_Jamboree_Warszawa_%2791:_A_Tribute_to_Miles	At Jazz Jamboree Warszawa '91: A Tribute to Miles	dbo:artist	dbr:Freddie_Hubbard
page-1759	Love_Is_the_Answer_(album)	Love Is the Answer (album)	dbo:artist	dbr:Barbra_Streisand
page-1082	George_Russell_Sextet_at_the_Five_Spot	George Russell Sextet at the Five Spot	dbo:artist	dbr:George_Russell_(composer)
page-2297	Quietude	Quietude	dbo:artist	dbr:Lenny_Breau
page-1706	Live_at_Bourbon_St.	Live at Bourbon St.	dbo:artist	dbr:Lenny_Breau
page-1708	Live_at_Donte%27s_(Lenny_Breau_album)	Live at Donte's (Lenny Breau album)	dbo:artist	dbr:Lenny_Breau
page-759	Dog_Years_in_the_Fourth_Ring	Dog Years in the Fourth Ring	dbo:artist	dbr:Rahsaan_Roland_Kirk
page-1801	Mar_West	Mar West	dbo:artist	dbr:Tony_Rice
page-736	Devlin_(album)	Devlin (album)	dbo:artist	dbr:Tony_Rice
page-2073	Now%27s_the_Time_(Sonny_Rollins_album)	Now's the Time (Sonny Rollins album)	dbo:artist	dbr:Sonny_Rollins
page-2541	Sonny_Rollins_with_the_Modern_Jazz_Quartet	Sonny Rollins with the Modern Jazz Quartet	dbo:artist	dbr:Sonny_Rollins
page-2499	Sings_Standards	Sings Standards	dbo:artist	dbr:Cassandra_Wilson
page-2265	Portrait_of_Cannonball	Portrait of Cannonball	dbo:artist	dbr:Cannonball_Adderley
page-1511	Kelly_Blue	Kelly Blue	dbo:artist	dbr:Wynton_Kelly
page-501	Cannonball_Adderley_Quintet_in_Chicago	Cannonball Adderley Quintet in Chicago	dbo:artist	dbr:Cannonball_Adderley
page-2105	One_for_All_(Kazumi_Watanabe_album)	One for All (Kazumi Watanabe album)	dbo:artist	dbr:Kazumi_Watanabe
page-1544	Kylyn	Kylyn	dbo:artist	dbr:Kazumi_Watanabe
page-2635	Sunrise_(Robben_Ford_album)	Sunrise (Robben Ford album)	dbo:artist	dbr:Robben_Ford
page-2516	So_What_(George_Russell_album)	So What (George Russell album)	dbo:artist	dbr:George_Russell_(composer)
page-1083	George_Russell_Sextet_in_K.C.	George Russell Sextet in K.C.	dbo:artist	dbr:George_Russell_(composer)
page-2916	The_London_Concert_(George_Russell_album)	The London Concert (George Russell album)	dbo:artist	dbr:George_Russell_(composer)
page-2800	The_80th_Birthday_Concert	The 80th Birthday Concert	dbo:artist	dbr:George_Russell_(composer)
page-84	1995_(Screaming_Headless_Torsos_album)	1995 (Screaming Headless Torsos album)	dbo:artist	dbr:Screaming_Headless_Torsos
page-1969	Movin%27_Along	Movin' Along	dbo:artist	dbr:Wes_Montgomery
page-1055	Fusion!_Wes_Montgomery_with_Strings	Fusion! Wes Montgomery with Strings	dbo:artist	dbr:Wes_Montgomery
page-2266	Portrait_of_Wes	Portrait of Wes	dbo:artist	dbr:Wes_Montgomery
page-1364	Jazz_in_the_Garden	Jazz in the Garden	dbo:artist	dbr:Stanley_Clarke
page-1364	Jazz_in_the_Garden	Jazz in the Garden	dbo:artist	dbr:Lenny_White
page-335	Betty_Davis_(album)	Betty Davis (album)	dbo:artist	dbr:Betty_Davis
page-485	Bye_Bye_Blackbird_(Keith_Jarrett_album)	Bye Bye Blackbird (Keith Jarrett album)	dbo:artist	dbr:Keith_Jarrett
page-2036	New_Bottle_Old_Wine	New Bottle Old Wine	dbo:artist	dbr:Gil_Evans
page-389	Black_Messiah_(album)	Black Messiah (album)	dbo:artist	dbr:D'Angelo
page-1997	My_Beautiful_Dark_Twisted_Fantasy	My Beautiful Dark Twisted Fantasy	dbo:artist	dbr:Kanye_West
page-1931	Minor_Elegance	Minor Elegance	dbo:artist	dbr:Joe_Diorio
page-1562	Last_Nite_(Larry_Carlton_album)	Last Nite (Larry Carlton album)	dbo:artist	dbr:Larry_Carlton
page-548	Chet_(Chet_Baker_album)	Chet (Chet Baker album)	dbo:artist	dbr:Chet_Baker
