URL	Name	GenreAttr	Genre
Charles_Mingus	Charles Mingus	dbp:genre	dbr:Free_jazz
Charles_Mingus	Charles Mingus	dbp:genre	dbr:Jazz
Charles_Mingus	Charles Mingus	dbp:genre	dbr:Bebop
Charles_Mingus	Charles Mingus	dbp:genre	dbr:Third_stream
Drum_and_bass	Drum and bass	dbo:musicFusionGenre	dbr:Breakcore
Drum_and_bass	Drum and bass	dbo:musicFusionGenre	dbr:Drum_and_bass
Drum_and_bass	Drum and bass	dbo:musicFusionGenre	dbr:Digital_hardcore
Drum_and_bass	Drum and bass	dbo:musicFusionGenre	dbr:Power_noise
Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Funkstep
Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Darkstep
Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Techstep
Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Hardstep
Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Drum_and_bass
Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Liquid_funk
Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Jazzstep
Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Intelligent_dance_music
Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Neurofunk
Drum_and_bass	Drum and bass	dbp:fusiongenres	Breakcore, digital hardcore, drumstep, raggacore, technoid (en)
Drum_and_bass	Drum and bass	dbp:subgenres	Darkstep, hardstep, funkstep, jazzstep, dancefloor, jump-up, liquid funk, neurofunk, techstep, IDM, noise (en)
Drum_and_bass	Drum and bass	is dbo:musicFusionGenre of	dbr:Drum_and_bass
Drum_and_bass	Drum and bass	is dbo:musicSubgenre of	dbr:Drum_and_bass
Drum_and_bass	Drum and bass	is dbp:genres of	dbr:Subatomic_Sound_System
Drum_and_bass	Drum and bass	is dbp:subgenres of	dbr:Oldschool_jungle
Dave_Brubeck	Dave Brubeck	dbo:genre	dbr:West_Coast_jazz
Dave_Brubeck	Dave Brubeck	dbo:genre	dbr:Cool_jazz
Dave_Brubeck	Dave Brubeck	dbo:genre	dbr:Jazz
Dave_Brubeck	Dave Brubeck	dbo:genre	dbr:Third_stream
Dave_Brubeck	Dave Brubeck	dbp:genre	dbr:West_Coast_jazz
Dave_Brubeck	Dave Brubeck	dbp:genre	dbr:Cool_jazz
Dave_Brubeck	Dave Brubeck	dbp:genre	dbr:Jazz
Dave_Brubeck	Dave Brubeck	dbp:genre	dbr:Third_stream
Floating_Point	Floating Point	dbp:genre	Jazz (en)
Funk	Funk	dbo:musicFusionGenre	dbr:Acid_jazz
Funk	Funk	dbo:musicSubgenre	dbr:Go-go
Funk	Funk	dbp:fusiongenres	dbr:Acid_jazz
Funk	Funk	dbp:fusiongenres	dbr:Free_funk
Funk	Funk	dbp:fusiongenres	dbr:Funk_rock
Funk	Funk	dbp:fusiongenres	dbr:Funky_house
Funk	Funk	dbp:fusiongenres	dbr:Skweee
Funk	Funk	dbp:fusiongenres	dbr:UK_funky
Funk	Funk	dbp:fusiongenres	dbr:Go-go
Funk	Funk	dbp:fusiongenres	dbr:Jazz-funk
Funk	Funk	dbp:fusiongenres	dbr:Funk_metal
Funk	Funk	dbp:fusiongenres	dbr:G-funk
Funk	Funk	dbp:fusiongenres	dbr:Afrobeat
Funk	Funk	dbp:fusiongenres	dbr:Nu_metal
Funk	Funk	dbp:subgenrelist	Template:Funkmusic (en)
Funk	Funk	dbp:subgenres	dbr:Deep_funk
Funk	Funk	dbp:subgenres	dbr:Go-go
Funk	Funk	dbp:subgenres	dbr:P-Funk
Funk	Funk	dbp:subgenres	dbr:Nu-funk
Funk	Funk	is dbp:genre(s)_ of	dbr:I_Need_5_Minutes_Alone
Funk	Funk	is dbp:genres of	dbr:Jerome_Brailey
Funk	Funk	is dbp:genres of	dbr:Diafrix
George_Benson	George Benson	dbo:genre	dbr:Soul_music
George_Benson	George Benson	dbo:genre	dbr:Funk
George_Benson	George Benson	dbo:genre	dbr:Jazz
George_Benson	George Benson	dbo:genre	dbr:Rhythm_and_blues
George_Benson	George Benson	dbp:genre	dbr:Soul_music
George_Benson	George Benson	dbp:genre	dbr:Funk
George_Benson	George Benson	dbp:genre	dbr:Jazz
George_Benson	George Benson	dbp:genre	dbr:Rhythm_and_blues
John_Lee_Hooker	John Lee Hooker	dbo:genre	dbr:Blues
John_Lee_Hooker	John Lee Hooker	dbp:genre	dbr:Blues
Jazz	Jazz	dbo:musicFusionGenre	dbr:Acid_jazz
Jazz	Jazz	dbo:musicFusionGenre	dbr:Crossover_jazz
Jazz	Jazz	dbo:musicFusionGenre	dbr:Jam_band
Jazz	Jazz	dbo:musicFusionGenre	dbr:Shibuya-kei
Jazz	Jazz	dbo:musicFusionGenre	dbr:Dansband
Jazz	Jazz	dbo:musicFusionGenre	dbr:Free_funk
Jazz	Jazz	dbo:musicFusionGenre	dbr:Folk_jazz
Jazz	Jazz	dbo:musicFusionGenre	dbr:Punk_jazz
Jazz	Jazz	dbo:musicFusionGenre	dbr:Jazz_rap
Jazz	Jazz	dbo:musicFusionGenre	dbr:Neo_soul
Jazz	Jazz	dbo:musicFusionGenre	dbr:Jazz-funk
Jazz	Jazz	dbo:musicFusionGenre	dbr:Ska_jazz
Jazz	Jazz	dbo:musicFusionGenre	dbr:Indo_jazz
Jazz	Jazz	dbo:musicFusionGenre	dbr:Smooth_jazz
Jazz	Jazz	dbo:musicFusionGenre	dbr:Kwela
Jazz	Jazz	dbo:musicFusionGenre	dbr:Swing_revival
Jazz	Jazz	dbo:musicFusionGenre	dbr:Afrobeat
Jazz	Jazz	dbo:musicFusionGenre	dbr:Mambo_(music)
Jazz	Jazz	dbo:musicFusionGenre	dbr:World_music
Jazz	Jazz	dbo:musicFusionGenre	dbr:Humppa
Jazz	Jazz	dbo:musicFusionGenre	dbr:Bluegrass_music
Jazz	Jazz	dbo:musicFusionGenre	dbr:Jazz_fusion
Jazz	Jazz	dbo:musicFusionGenre	dbr:Manila_Sound
Jazz	Jazz	dbo:musicFusionGenre	dbr:Nu_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Avant-garde_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Chamber_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Gypsy_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Mainstream_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Big_band
Jazz	Jazz	dbo:musicSubgenre	dbr:Modal_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Soul_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Cool_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Latin_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Post-bop
Jazz	Jazz	dbo:musicSubgenre	dbr:M-Base
Jazz	Jazz	dbo:musicSubgenre	dbr:Hard_bop
Jazz	Jazz	dbo:musicSubgenre	dbr:Neo-bop_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Free_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Bebop
Jazz	Jazz	dbo:musicSubgenre	dbr:Trad_jazz
Jazz	Jazz	dbo:musicSubgenre	dbr:Third_stream
Jazz	Jazz	dbo:musicSubgenre	dbr:Swing_music
Jazz	Jazz	dbp:fusiongenres	 Acid jazz
Jazz	Jazz	dbp:fusiongenres	 Afrobeat
Jazz	Jazz	dbp:fusiongenres	 Bluegrass
Jazz	Jazz	dbp:fusiongenres	 Crossover jazz
Jazz	Jazz	dbp:fusiongenres	 Dansband
Jazz	Jazz	dbp:fusiongenres	 Folk jazz
Jazz	Jazz	dbp:fusiongenres	 Free funk
Jazz	Jazz	dbp:fusiongenres	 Humppa
Jazz	Jazz	dbp:fusiongenres	 Indo jazz
Jazz	Jazz	dbp:fusiongenres	 Jam band
Jazz	Jazz	dbp:fusiongenres	 Jazzcore
Jazz	Jazz	dbp:fusiongenres	 Jazz funk
Jazz	Jazz	dbp:fusiongenres	 Jazz fusion
Jazz	Jazz	dbp:fusiongenres	 Jazz rap
Jazz	Jazz	dbp:fusiongenres	 Kwela
Jazz	Jazz	dbp:fusiongenres	 Mambo
Jazz	Jazz	dbp:fusiongenres	 Manila Sound
Jazz	Jazz	dbp:fusiongenres	 Nu jazz
Jazz	Jazz	dbp:fusiongenres	 Nu soul
Jazz	Jazz	dbp:fusiongenres	 Punk jazz
Jazz	Jazz	dbp:fusiongenres	 Shibuya-kei
Jazz	Jazz	dbp:fusiongenres	 Ska jazz
Jazz	Jazz	dbp:fusiongenres	 Smooth jazz
Jazz	Jazz	dbp:fusiongenres	 Swing revival
Jazz	Jazz	dbp:fusiongenres	 World fusion (en)
Jazz	Jazz	dbp:subgenres	 Avant-garde jazz
Jazz	Jazz	dbp:subgenres	 Bebop
Jazz	Jazz	dbp:subgenres	 Big band
Jazz	Jazz	dbp:subgenres	 Chamber jazz
Jazz	Jazz	dbp:subgenres	 Cool jazz
Jazz	Jazz	dbp:subgenres	 Free jazz
Jazz	Jazz	dbp:subgenres	 Gypsy jazz
Jazz	Jazz	dbp:subgenres	 Hard Bop
Jazz	Jazz	dbp:subgenres	 Latin jazz
Jazz	Jazz	dbp:subgenres	 Mainstream jazz
Jazz	Jazz	dbp:subgenres	 Modal jazz
Jazz	Jazz	dbp:subgenres	 M-Base
Jazz	Jazz	dbp:subgenres	 Neo-bop
Jazz	Jazz	dbp:subgenres	 Post-bop
Jazz	Jazz	dbp:subgenres	 Soul jazz
Jazz	Jazz	dbp:subgenres	 Swing
Jazz	Jazz	dbp:subgenres	 Third stream
Jazz	Jazz	dbp:subgenres	 Traditional jazz (en)
Jazz	Jazz	is dbo:musicFusionGenre of	dbr:Ragtime
Jazz	Jazz	is dbp:fusiongenres of	dbr:Ragtime
Jazz	Jazz	is dbp:genres of	dbr:Kuh_Ledesma
Jazz	Jazz	is dbp:genres of	dbr:Kate_Michaels
Jazz	Jazz	is dbp:genres of	dbr:Intersections_(arts_festival)
Jazz	Jazz	is dbp:genres of	dbr:Michiyo_Yagi
Jazz	Jazz	is dbp:genres of	dbr:T'Keyah_Crystal_Keymáh
Jazz	Jazz	is dbp:genres of	dbr:Jim_Gelcer
Jazz	Jazz	is dbp:genres of	dbr:The_Finer_Things
Jazz	Jazz	is dbp:genres of	dbr:Jerry_Douglas
Jazz	Jazz	is dbp:genres of	dbr:Erol_Erdinç
Jazz	Jazz	is dbp:jazzGenre of	dbr:Dizzy_Gillespie_at_Newport
Jazz	Jazz	is dbp:runnerGenre of	dbr:Nouvelle_Star_(season_6)
Jazz	Jazz	is dbp:winnerGenre of	dbr:The_X_Factor_(UK_series_4)
Jazz	Jazz	is dbp:winnerGenre of	dbr:The_X_Factor_Philippines_(season_1)
Jazz	Jazz	is dbp:winnerGenre of	dbr:The_X_Factor_(UK_series_1)
Jazz	Jazz	is dbp:winnerGenre of	dbr:Vocea_României_(season_2)
Jazz	Jazz	is dbp:winnerGenre of	dbr:American_Idol_(season_12)
Jazz	Jazz	is dbp:winnerGenre of	dbr:Superstar_K5
Jazz	Jazz	is dbp:winnerGenre of	dbr:Tusker_Project_Fame
James_Brown	James Brown	dbo:genre	dbr:Soul_music
James_Brown	James Brown	dbo:genre	dbr:Funk
James_Brown	James Brown	dbo:genre	dbr:Rhythm_and_blues
James_Brown	James Brown	dbp:genre	dbr:Soul_music
James_Brown	James Brown	dbp:genre	dbr:Funk
James_Brown	James Brown	dbp:genre	dbr:Rhythm_and_blues
Jimi_Hendrix	Jimi Hendrix	dbo:genre	dbr:Hard_rock
Jimi_Hendrix	Jimi Hendrix	dbo:genre	dbr:Blues
Jimi_Hendrix	Jimi Hendrix	dbo:genre	dbr:Psychedelic_rock
Jimi_Hendrix	Jimi Hendrix	dbo:genre	dbr:Rhythm_and_blues
Jimi_Hendrix	Jimi Hendrix	dbp:genre	dbr:Hard_rock
Jimi_Hendrix	Jimi Hendrix	dbp:genre	dbr:Blues
Jimi_Hendrix	Jimi Hendrix	dbp:genre	dbr:Psychedelic_rock
Jimi_Hendrix	Jimi Hendrix	dbp:genre	dbr:Rhythm_and_blues
Jimi_Hendrix	Jimi Hendrix	dbp:genre	 (en)
Joni_Mitchell	Joni Mitchell	dbo:genre	dbr:Folk_music
Joni_Mitchell	Joni Mitchell	dbo:genre	dbr:Jazz
Joni_Mitchell	Joni Mitchell	dbo:genre	dbr:Pop_music
Joni_Mitchell	Joni Mitchell	dbo:genre	dbr:Rock_music
Joni_Mitchell	Joni Mitchell	dbp:genre	dbr:Folk_music
Joni_Mitchell	Joni Mitchell	dbp:genre	dbr:Jazz
Joni_Mitchell	Joni Mitchell	dbp:genre	dbr:Pop_music
Joni_Mitchell	Joni Mitchell	dbp:genre	dbr:Rock_music
Joni_Mitchell	Joni Mitchell	dbp:genre	 (en)
King_Crimson	King Crimson	dbo:genre	dbr:Experimental_rock
King_Crimson	King Crimson	dbo:genre	dbr:Heavy_metal_music
King_Crimson	King Crimson	dbo:genre	dbr:New_wave_music
King_Crimson	King Crimson	dbo:genre	dbr:Psychedelic_rock
King_Crimson	King Crimson	dbo:genre	dbr:Jazz_fusion
King_Crimson	King Crimson	dbo:genre	dbr:Progressive_rock
King_Crimson	King Crimson	dbp:genre	dbr:Experimental_rock
King_Crimson	King Crimson	dbp:genre	dbr:Heavy_metal_music
King_Crimson	King Crimson	dbp:genre	dbr:New_wave_music
King_Crimson	King Crimson	dbp:genre	dbr:Psychedelic_rock
King_Crimson	King Crimson	dbp:genre	dbr:Jazz_fusion
King_Crimson	King Crimson	dbp:genre	dbr:Progressive_rock
King_Crimson	King Crimson	dbp:genre	 (en)
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbo:genre	dbr:Roots_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbo:genre	dbr:Boogie_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbo:genre	dbr:Country_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbo:genre	dbr:Hard_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbo:genre	dbr:Blues_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbo:genre	dbr:Southern_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbp:genre	dbr:Roots_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbp:genre	dbr:Boogie_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbp:genre	dbr:Country_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbp:genre	dbr:Hard_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbp:genre	dbr:Blues_rock
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbp:genre	dbr:Southern_rock
Ron_Carter	Ron Carter	dbo:genre	dbr:Avant-garde_jazz
Ron_Carter	Ron Carter	dbo:genre	dbr:Orchestral_jazz
Ron_Carter	Ron Carter	dbo:genre	dbr:Mainstream_jazz
Ron_Carter	Ron Carter	dbo:genre	dbr:Third_stream
Ron_Carter	Ron Carter	dbp:genre	dbr:Avant-garde_jazz
Ron_Carter	Ron Carter	dbp:genre	dbr:Orchestral_jazz
Ron_Carter	Ron Carter	dbp:genre	dbr:Mainstream_jazz
Ron_Carter	Ron Carter	dbp:genre	dbr:Third_stream
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Anatolian_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Samba_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Stoner_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Electronic_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Funk_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Rap_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Pop_punk
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Rock_en_español
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Sufi_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Indorock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Country_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Industrial_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Blues_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Music_of_Cuba
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Emo_pop
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Folk_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Power_pop
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Raï
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Rockabilly
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Afro-rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Space_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Bhangra_(music)
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Punta_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Aboriginal_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Glam_punk
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Jazz_fusion
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Pop_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Raga_rock
Rock_music	Rock music	dbo:musicFusionGenre	dbr:Flamenco_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Post-Britpop
Rock_music	Rock music	dbo:musicSubgenre	dbr:Jangle_pop
Rock_music	Rock music	dbo:musicSubgenre	dbr:Madchester
Rock_music	Rock music	dbo:musicSubgenre	dbr:Baroque_pop
Rock_music	Rock music	dbo:musicSubgenre	dbr:Instrumental_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Emo
Rock_music	Rock music	dbo:musicSubgenre	dbr:Krautrock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Gothic_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Hard_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Proto-punk
Rock_music	Rock music	dbo:musicSubgenre	dbr:Soft_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Experimental_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Surf_music
Rock_music	Rock music	dbo:musicSubgenre	dbr:Garage_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Group_Sounds
Rock_music	Rock music	dbo:musicSubgenre	dbr:Heavy_metal_music
Rock_music	Rock music	dbo:musicSubgenre	dbr:Psychedelic_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Punk_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Symphonic_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Britpop
Rock_music	Rock music	dbo:musicSubgenre	dbr:Art_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Grunge
Rock_music	Rock music	dbo:musicSubgenre	dbr:Post-grunge
Rock_music	Rock music	dbo:musicSubgenre	dbr:Southern_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Alternative_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Beat_music
Rock_music	Rock music	dbo:musicSubgenre	dbr:Glam_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Hardcore_punk
Rock_music	Rock music	dbo:musicSubgenre	dbr:Indie_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Progressive_rock
Rock_music	Rock music	dbo:musicSubgenre	dbr:Heartland_rock
Rock_music	Rock music	dbp:fusiongenres	Aboriginal rock – Afro-rock – Anatolian rock – Bhangra rock – Blues rock – Country rock – Electronic rock – Emo Pop - Flamenco rock – Folk rock – Funk rock – Glam punk – Indo-rock – Industrial rock – Latin rock – Jazz fusion – Pop rock – Pop punk – Power Pop - Punta rock – Raga rock – Raï rock – Rap rock – Rockabilly – Rockoson – Samba-rock – Space rock – Stoner rock – Sufi rock (en)
Rock_music	Rock music	dbp:subgenres	Alternative rock – Art rock – Baroque pop – Beat music – Britpop – Emo – Experimental rock – Garage rock – Glam rock – Gothic rock – Group Sounds – Grunge – Hardcore Punk - Hard rock – Heartland rock – Heavy metal – Instrumental rock – Indie rock – Jangle pop – Krautrock – Madchester –  Post-Britpop – Post-grunge – Progressive rock – Protopunk – Psychedelia – Punk rock – Soft rock – Southern rock – Surf music – Symphonic rock (en)
Rock_music	Rock music	is dbo:literaryGenre of	dbr:Out_Of_The_Unknown:_Brisbane_Bands_1976-1988
Rock_music	Rock music	is dbo:musicFusionGenre of	dbr:Rhythm_and_blues
Rock_music	Rock music	is dbp:2006/2007Genre of	dbr:Songs_That_Slipped_Through_the_Cracks
Rock_music	Rock music	is dbp:2012Genre of	dbr:The_Oslo_Bowl
Rock_music	Rock music	is dbp:fusiongenres of	dbr:Chicago_blues
Rock_music	Rock music	is dbp:genre(s)_ of	dbr:Rogers_Masson
Rock_music	Rock music	is dbp:genres of	dbr:Jerome_Brailey
Rock_music	Rock music	is dbp:genres of	dbr:Lori_Peters
Rock_music	Rock music	is dbp:genres of	dbr:Arci_Muñoz
Rock_music	Rock music	is dbp:genres of	dbr:Tronics
Rock_music	Rock music	is dbp:genres of	dbr:The_Finer_Things
Rock_music	Rock music	is dbp:winnerGenre of	dbr:American_Idol_(season_13)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idols_South_Africa_(season_5)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Macedonian_Idol_(season_1)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Macedonian_Idol
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Hlas_Česko_Slovenska_2014
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Australian_Idol_(season_5)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:American_Idol_(season_14)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Superstar_(Brazil_season_1)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:American_Idol_(season_11)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_2006_(Sweden)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Deutschland_sucht_den_Superstar_(season_2)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:The_Voice_of_the_Philippines_(season_1)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Australian_Idol_(season_6)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Greek_Idol_(season_2)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_2010_(Sweden)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_Poland_(season_1)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Nouvelle_Star_(season_6)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:The_X_Factor_Israel_(season_1)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idool_2003
Rock_music	Rock music	is dbp:winnerGenre of	dbr:The_Voice_of_Finland_(season_2)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Česko_Slovenská_SuperStar_2013
Rock_music	Rock music	is dbp:winnerGenre of	dbr:The_X_Factor_(Australia_season_2)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:X_Factor_(Italy_series_5)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_(Norway_season_5)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Deutschland_sucht_den_Superstar_(season_3)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:DSDS_Kids_(season_1)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_(Norway_season_1)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_(Norway_season_2)
Rock_music	Rock music	is dbp:winnerGenre of	dbr:Vocea_României_(season_1)
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbo:genre	dbr:Funk_rock
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbo:genre	dbr:Funk_metal
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbo:genre	dbr:Alternative_rock
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbp:genre	dbr:Funk_rock
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbp:genre	dbr:Funk_metal
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbp:genre	dbr:Alternative_rock
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbp:genre	 (en)
Steve_Lacy	Steve Lacy	dbo:genre	dbr:Avant-garde_jazz
Steve_Lacy	Steve Lacy	dbo:genre	dbr:Dixieland
Steve_Lacy	Steve Lacy	dbo:genre	dbr:Jazz
Steve_Lacy	Steve Lacy	dbp:genre	dbr:Avant-garde_jazz
Steve_Lacy	Steve Lacy	dbp:genre	dbr:Dixieland
Steve_Lacy	Steve Lacy	dbp:genre	dbr:Jazz
The_Doors	The Doors	dbo:genre	dbr:Acid_rock
The_Doors	The Doors	dbo:genre	dbr:Hard_rock
