Page Id	URL	Name	GenreAttr	Genre
page-533	Charles_Mingus	Charles Mingus	dbo:genre	dbr:Post-bop
page-533	Charles_Mingus	Charles Mingus	dbo:genre	dbr:Hard_bop
page-533	Charles_Mingus	Charles Mingus	dbo:genre	dbr:Free_jazz
page-533	Charles_Mingus	Charles Mingus	dbo:genre	dbr:Jazz
page-533	Charles_Mingus	Charles Mingus	dbo:genre	dbr:Bebop
page-533	Charles_Mingus	Charles Mingus	dbo:genre	dbr:Third_stream
page-533	Charles_Mingus	Charles Mingus	dbp:genre	dbr:Avant-garde_jazz
page-533	Charles_Mingus	Charles Mingus	dbp:genre	dbr:Orchestral_jazz
page-533	Charles_Mingus	Charles Mingus	dbp:genre	dbr:Post-bop
page-533	Charles_Mingus	Charles Mingus	dbp:genre	dbr:Hard_bop
page-533	Charles_Mingus	Charles Mingus	dbp:genre	dbr:Free_jazz
page-533	Charles_Mingus	Charles Mingus	dbp:genre	dbr:Jazz
page-533	Charles_Mingus	Charles Mingus	dbp:genre	dbr:Bebop
page-533	Charles_Mingus	Charles Mingus	dbp:genre	dbr:Third_stream
page-804	Drum_and_bass	Drum and bass	dbo:musicFusionGenre	dbr:Breakcore
page-804	Drum_and_bass	Drum and bass	dbo:musicFusionGenre	dbr:Drum_and_bass
page-804	Drum_and_bass	Drum and bass	dbo:musicFusionGenre	dbr:Digital_hardcore
page-804	Drum_and_bass	Drum and bass	dbo:musicFusionGenre	dbr:Power_noise
page-804	Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Funkstep
page-804	Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Darkstep
page-804	Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Techstep
page-804	Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Hardstep
page-804	Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Drum_and_bass
page-804	Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Liquid_funk
page-804	Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Jazzstep
page-804	Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Intelligent_dance_music
page-804	Drum_and_bass	Drum and bass	dbo:musicSubgenre	dbr:Neurofunk
page-804	Drum_and_bass	Drum and bass	dbp:fusiongenres	Breakcore, digital hardcore, drumstep, raggacore, technoid (en)
page-804	Drum_and_bass	Drum and bass	dbp:subgenres	Darkstep, hardstep, funkstep, jazzstep, dancefloor, jump-up, liquid funk, neurofunk, techstep, IDM, noise (en)
page-804	Drum_and_bass	Drum and bass	is dbo:musicFusionGenre of	dbr:Drum_and_bass
page-804	Drum_and_bass	Drum and bass	is dbo:musicSubgenre of	dbr:Drum_and_bass
page-804	Drum_and_bass	Drum and bass	is dbp:genres of	dbr:Subatomic_Sound_System
page-804	Drum_and_bass	Drum and bass	is dbp:subgenres of	dbr:Oldschool_jungle
page-685	Dave_Brubeck	Dave Brubeck	dbo:genre	dbr:West_Coast_jazz
page-685	Dave_Brubeck	Dave Brubeck	dbo:genre	dbr:Cool_jazz
page-685	Dave_Brubeck	Dave Brubeck	dbo:genre	dbr:Jazz
page-685	Dave_Brubeck	Dave Brubeck	dbo:genre	dbr:Third_stream
page-685	Dave_Brubeck	Dave Brubeck	dbp:genre	dbr:West_Coast_jazz
page-685	Dave_Brubeck	Dave Brubeck	dbp:genre	dbr:Cool_jazz
page-685	Dave_Brubeck	Dave Brubeck	dbp:genre	dbr:Jazz
page-685	Dave_Brubeck	Dave Brubeck	dbp:genre	dbr:Third_stream
page-1050	Funk	Funk	dbo:musicFusionGenre	dbr:Acid_jazz
page-1050	Funk	Funk	dbo:musicSubgenre	dbr:Go-go
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Acid_jazz
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Free_funk
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Funk_rock
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Funky_house
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Skweee
page-1050	Funk	Funk	dbp:fusiongenres	dbr:UK_funky
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Go-go
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Jazz-funk
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Funk_metal
page-1050	Funk	Funk	dbp:fusiongenres	dbr:G-funk
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Afrobeat
page-1050	Funk	Funk	dbp:fusiongenres	dbr:Nu_metal
page-1050	Funk	Funk	dbp:subgenrelist	Template:Funkmusic (en)
page-1050	Funk	Funk	dbp:subgenres	dbr:Deep_funk
page-1050	Funk	Funk	dbp:subgenres	dbr:Go-go
page-1050	Funk	Funk	dbp:subgenres	dbr:P-Funk
page-1050	Funk	Funk	dbp:subgenres	dbr:Nu-funk
page-1050	Funk	Funk	is dbp:genre(s)_ of	dbr:I_Need_5_Minutes_Alone
page-1050	Funk	Funk	is dbp:genres of	dbr:Jerome_Brailey
page-1050	Funk	Funk	is dbp:genres of	dbr:Diafrix
page-1073	George_Benson	George Benson	dbo:genre	dbr:Soul_music
page-1073	George_Benson	George Benson	dbo:genre	dbr:Funk
page-1073	George_Benson	George Benson	dbo:genre	dbr:Jazz
page-1073	George_Benson	George Benson	dbo:genre	dbr:Rhythm_and_blues
page-1073	George_Benson	George Benson	dbp:genre	dbr:Soul_music
page-1073	George_Benson	George Benson	dbp:genre	dbr:Funk
page-1073	George_Benson	George Benson	dbp:genre	dbr:Jazz
page-1073	George_Benson	George Benson	dbp:genre	dbr:Rhythm_and_blues
page-1328	James_Brown	James Brown	dbo:genre	dbr:Soul_music
page-1328	James_Brown	James Brown	dbo:genre	dbr:Funk
page-1328	James_Brown	James Brown	dbo:genre	dbr:Rhythm_and_blues
page-1328	James_Brown	James Brown	dbp:genre	dbr:Soul_music
page-1328	James_Brown	James Brown	dbp:genre	dbr:Funk
page-1328	James_Brown	James Brown	dbp:genre	dbr:Rhythm_and_blues
page-1451	John_Lee_Hooker	John Lee Hooker	dbo:genre	dbr:Blues
page-1451	John_Lee_Hooker	John Lee Hooker	dbp:genre	dbr:Blues
page-1402	Jimi_Hendrix	Jimi Hendrix	dbo:genre	dbr:Hard_rock
page-1402	Jimi_Hendrix	Jimi Hendrix	dbo:genre	dbr:Blues
page-1402	Jimi_Hendrix	Jimi Hendrix	dbo:genre	dbr:Psychedelic_rock
page-1402	Jimi_Hendrix	Jimi Hendrix	dbo:genre	dbr:Rhythm_and_blues
page-1402	Jimi_Hendrix	Jimi Hendrix	dbp:genre	dbr:Hard_rock
page-1402	Jimi_Hendrix	Jimi Hendrix	dbp:genre	dbr:Blues
page-1402	Jimi_Hendrix	Jimi Hendrix	dbp:genre	dbr:Psychedelic_rock
page-1402	Jimi_Hendrix	Jimi Hendrix	dbp:genre	dbr:Rhythm_and_blues
page-1402	Jimi_Hendrix	Jimi Hendrix	dbp:genre	 (en)
page-1475	Joni_Mitchell	Joni Mitchell	dbo:genre	dbr:Folk_music
page-1475	Joni_Mitchell	Joni Mitchell	dbo:genre	dbr:Jazz
page-1475	Joni_Mitchell	Joni Mitchell	dbo:genre	dbr:Pop_music
page-1475	Joni_Mitchell	Joni Mitchell	dbo:genre	dbr:Rock_music
page-1475	Joni_Mitchell	Joni Mitchell	dbp:genre	dbr:Folk_music
page-1475	Joni_Mitchell	Joni Mitchell	dbp:genre	dbr:Jazz
page-1475	Joni_Mitchell	Joni Mitchell	dbp:genre	dbr:Pop_music
page-1475	Joni_Mitchell	Joni Mitchell	dbp:genre	dbr:Rock_music
page-1475	Joni_Mitchell	Joni Mitchell	dbp:genre	 (en)
page-1534	King_Crimson	King Crimson	dbo:genre	dbr:Experimental_rock
page-1534	King_Crimson	King Crimson	dbo:genre	dbr:Heavy_metal_music
page-1534	King_Crimson	King Crimson	dbo:genre	dbr:New_wave_music
page-1534	King_Crimson	King Crimson	dbo:genre	dbr:Psychedelic_rock
page-1534	King_Crimson	King Crimson	dbo:genre	dbr:Jazz_fusion
page-1534	King_Crimson	King Crimson	dbo:genre	dbr:Progressive_rock
page-1534	King_Crimson	King Crimson	dbp:genre	dbr:Experimental_rock
page-1534	King_Crimson	King Crimson	dbp:genre	dbr:Heavy_metal_music
page-1534	King_Crimson	King Crimson	dbp:genre	dbr:New_wave_music
page-1534	King_Crimson	King Crimson	dbp:genre	dbr:Psychedelic_rock
page-1534	King_Crimson	King Crimson	dbp:genre	dbr:Jazz_fusion
page-1534	King_Crimson	King Crimson	dbp:genre	dbr:Progressive_rock
page-1534	King_Crimson	King Crimson	dbp:genre	 (en)
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Anatolian_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Samba_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Stoner_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Electronic_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Funk_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Rap_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Pop_punk
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Rock_en_español
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Sufi_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Indorock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Country_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Industrial_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Blues_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Music_of_Cuba
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Emo_pop
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Folk_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Power_pop
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Raï
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Rockabilly
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Afro-rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Space_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Bhangra_(music)
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Punta_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Aboriginal_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Glam_punk
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Jazz_fusion
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Pop_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Raga_rock
page-2384	Rock_music	Rock music	dbo:musicFusionGenre	dbr:Flamenco_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Post-Britpop
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Jangle_pop
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Madchester
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Baroque_pop
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Instrumental_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Emo
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Krautrock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Gothic_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Hard_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Proto-punk
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Soft_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Experimental_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Surf_music
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Garage_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Group_Sounds
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Heavy_metal_music
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Psychedelic_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Punk_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Symphonic_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Britpop
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Art_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Grunge
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Post-grunge
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Southern_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Alternative_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Beat_music
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Glam_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Hardcore_punk
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Indie_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Progressive_rock
page-2384	Rock_music	Rock music	dbo:musicSubgenre	dbr:Heartland_rock
page-2384	Rock_music	Rock music	dbp:fusiongenres	Aboriginal rock – Afro-rock – Anatolian rock – Bhangra rock – Blues rock – Country rock – Electronic rock – Emo Pop - Flamenco rock – Folk rock – Funk rock – Glam punk – Indo-rock – Industrial rock – Latin rock – Jazz fusion – Pop rock – Pop punk – Power Pop - Punta rock – Raga rock – Raï rock – Rap rock – Rockabilly – Rockoson – Samba-rock – Space rock – Stoner rock – Sufi rock (en)
page-2384	Rock_music	Rock music	dbp:subgenres	Alternative rock – Art rock – Baroque pop – Beat music – Britpop – Emo – Experimental rock – Garage rock – Glam rock – Gothic rock – Group Sounds – Grunge – Hardcore Punk - Hard rock – Heartland rock – Heavy metal – Instrumental rock – Indie rock – Jangle pop – Krautrock – Madchester –  Post-Britpop – Post-grunge – Progressive rock – Protopunk – Psychedelia – Punk rock – Soft rock – Southern rock – Surf music – Symphonic rock (en)
page-2384	Rock_music	Rock music	is dbo:literaryGenre of	dbr:Out_Of_The_Unknown:_Brisbane_Bands_1976-1988
page-2384	Rock_music	Rock music	is dbo:musicFusionGenre of	dbr:Rhythm_and_blues
page-2384	Rock_music	Rock music	is dbp:2006/2007Genre of	dbr:Songs_That_Slipped_Through_the_Cracks
page-2384	Rock_music	Rock music	is dbp:2012Genre of	dbr:The_Oslo_Bowl
page-2384	Rock_music	Rock music	is dbp:fusiongenres of	dbr:Chicago_blues
page-2384	Rock_music	Rock music	is dbp:genre(s)_ of	dbr:Rogers_Masson
page-2384	Rock_music	Rock music	is dbp:genres of	dbr:Jerome_Brailey
page-2384	Rock_music	Rock music	is dbp:genres of	dbr:Lori_Peters
page-2384	Rock_music	Rock music	is dbp:genres of	dbr:Arci_Muñoz
page-2384	Rock_music	Rock music	is dbp:genres of	dbr:Tronics
page-2384	Rock_music	Rock music	is dbp:genres of	dbr:The_Finer_Things
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:American_Idol_(season_13)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idols_South_Africa_(season_5)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Macedonian_Idol_(season_1)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Macedonian_Idol
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Hlas_Česko_Slovenska_2014
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Australian_Idol_(season_5)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:American_Idol_(season_14)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Superstar_(Brazil_season_1)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:American_Idol_(season_11)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_2006_(Sweden)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Deutschland_sucht_den_Superstar_(season_2)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:The_Voice_of_the_Philippines_(season_1)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Australian_Idol_(season_6)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Greek_Idol_(season_2)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_2010_(Sweden)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_Poland_(season_1)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Nouvelle_Star_(season_6)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:The_X_Factor_Israel_(season_1)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idool_2003
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:The_Voice_of_Finland_(season_2)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Česko_Slovenská_SuperStar_2013
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:The_X_Factor_(Australia_season_2)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:X_Factor_(Italy_series_5)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_(Norway_season_5)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Deutschland_sucht_den_Superstar_(season_3)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:DSDS_Kids_(season_1)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_(Norway_season_1)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Idol_(Norway_season_2)
page-2384	Rock_music	Rock music	is dbp:winnerGenre of	dbr:Vocea_României_(season_1)
page-2398	Ron_Carter	Ron Carter	dbo:genre	dbr:Avant-garde_jazz
page-2398	Ron_Carter	Ron Carter	dbo:genre	dbr:Orchestral_jazz
page-2398	Ron_Carter	Ron Carter	dbo:genre	dbr:Mainstream_jazz
page-2398	Ron_Carter	Ron Carter	dbo:genre	dbr:Third_stream
page-2398	Ron_Carter	Ron Carter	dbp:genre	dbr:Avant-garde_jazz
page-2398	Ron_Carter	Ron Carter	dbp:genre	dbr:Orchestral_jazz
page-2398	Ron_Carter	Ron Carter	dbp:genre	dbr:Mainstream_jazz
page-2398	Ron_Carter	Ron Carter	dbp:genre	dbr:Third_stream
page-2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbo:genre	dbr:Funk_rock
page-2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbo:genre	dbr:Funk_metal
page-2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbo:genre	dbr:Alternative_rock
page-2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbp:genre	dbr:Funk_rock
page-2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbp:genre	dbr:Funk_metal
page-2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbp:genre	dbr:Alternative_rock
page-2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbp:genre	 (en)
page-2594	Steve_Lacy	Steve Lacy	dbo:genre	dbr:Avant-garde_jazz
page-2594	Steve_Lacy	Steve Lacy	dbo:genre	dbr:Dixieland
page-2594	Steve_Lacy	Steve Lacy	dbo:genre	dbr:Jazz
page-2594	Steve_Lacy	Steve Lacy	dbp:genre	dbr:Avant-garde_jazz
page-2594	Steve_Lacy	Steve Lacy	dbp:genre	dbr:Dixieland
page-2594	Steve_Lacy	Steve Lacy	dbp:genre	dbr:Jazz
page-2864	The_Doors	The Doors	dbo:genre	dbr:Acid_rock
page-2864	The_Doors	The Doors	dbo:genre	dbr:Hard_rock
page-2864	The_Doors	The Doors	dbo:genre	dbr:Blues_rock
page-2864	The_Doors	The Doors	dbo:genre	dbr:Psychedelic_rock
page-2864	The_Doors	The Doors	dbp:genre	dbr:Acid_rock
page-2864	The_Doors	The Doors	dbp:genre	dbr:Hard_rock
page-2864	The_Doors	The Doors	dbp:genre	dbr:Blues_rock
page-2864	The_Doors	The Doors	dbp:genre	dbr:Psychedelic_rock
page-2864	The_Doors	The Doors	dbp:genre	 (en)
page-2965	The_Rolling_Stones	The Rolling Stones	dbo:genre	dbr:Blues
page-2965	The_Rolling_Stones	The Rolling Stones	dbo:genre	dbr:Pop_music
page-2965	The_Rolling_Stones	The Rolling Stones	dbo:genre	dbr:Rock_music
page-2965	The_Rolling_Stones	The Rolling Stones	dbp:genre	dbr:Blues
page-2965	The_Rolling_Stones	The Rolling Stones	dbp:genre	dbr:Pop_music
page-2965	The_Rolling_Stones	The Rolling Stones	dbp:genre	dbr:Rock_music
page-2965	The_Rolling_Stones	The Rolling Stones	dbp:genre	 (en)
page-2305	Radiohead	Radiohead	dbo:genre	dbr:Experimental_rock
page-2305	Radiohead	Radiohead	dbo:genre	dbr:Art_rock
page-2305	Radiohead	Radiohead	dbo:genre	dbr:Alternative_rock
page-2305	Radiohead	Radiohead	dbo:genre	dbr:Electronic_music
page-2305	Radiohead	Radiohead	dbp:genre	dbr:Experimental_rock
page-2305	Radiohead	Radiohead	dbp:genre	dbr:Art_rock
page-2305	Radiohead	Radiohead	dbp:genre	dbr:Alternative_rock
page-2305	Radiohead	Radiohead	dbp:genre	dbr:Electronic_music
page-2305	Radiohead	Radiohead	dbp:genre	 (en)
page-809	Duke_Ellington	Duke Ellington	dbo:genre	dbr:Orchestral_jazz
page-809	Duke_Ellington	Duke Ellington	dbo:genre	dbr:Big_band
page-809	Duke_Ellington	Duke Ellington	dbo:genre	dbr:Swing_music
page-809	Duke_Ellington	Duke Ellington	dbp:genre	dbr:Orchestral_jazz
page-809	Duke_Ellington	Duke Ellington	dbp:genre	dbr:Big_band
page-809	Duke_Ellington	Duke Ellington	dbp:genre	dbr:Swing_music
page-237	Art_rock	Art rock	is dbo:musicFusionGenre of	dbr:Pop_music
page-237	Art_rock	Art rock	is dbo:musicSubgenre of	dbr:Rock_music_of_West_Bengal
page-237	Art_rock	Art rock	is dbo:musicSubgenre of	dbr:Wagnerian_rock
page-237	Art_rock	Art rock	is dbo:musicSubgenre of	dbr:Rock_music
page-237	Art_rock	Art rock	is dbp:fusiongenres of	dbr:Pop_music
page-237	Art_rock	Art rock	is dbp:genre(s)_ of	dbr:Stationary_Odyssey
page-1571	Led_Zeppelin_II	Led Zeppelin II	dbo:genre	dbr:Hard_rock
page-1571	Led_Zeppelin_II	Led Zeppelin II	dbo:genre	dbr:Blues
page-1571	Led_Zeppelin_II	Led Zeppelin II	dbo:genre	dbr:Heavy_metal_music
page-1571	Led_Zeppelin_II	Led Zeppelin II	dbp:genre	dbr:Hard_rock
page-1571	Led_Zeppelin_II	Led Zeppelin II	dbp:genre	dbr:Blues
page-1571	Led_Zeppelin_II	Led Zeppelin II	dbp:genre	dbr:Heavy_metal_music
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Italian_progressive_rock
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Neo-progressive_rock
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Progressive_metal
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Krautrock
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Avant-prog
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Wagnerian_rock
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Space_rock
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Symphonic_rock
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Zeuhl
page-2280	Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Canterbury_scene
page-2280	Progressive_rock	Progressive rock	dbp:subgenrelist	Non-exhaustive list of progressive subgenres (en)
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Italian_progressive_rock
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Neo-progressive_rock
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Progressive_metal
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Krautrock
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Avant-prog
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Wagnerian_rock
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Space_rock
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Symphonic_rock
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Zeuhl
page-2280	Progressive_rock	Progressive rock	dbp:subgenres	dbr:Canterbury_scene
page-2280	Progressive_rock	Progressive rock	is dbo:musicFusionGenre of	dbr:Progressive_folk
page-2280	Progressive_rock	Progressive rock	is dbo:musicFusionGenre of	dbr:Free_jazz
page-2280	Progressive_rock	Progressive rock	is dbo:musicSubgenre of	dbr:Rock_music_of_West_Bengal
page-2280	Progressive_rock	Progressive rock	is dbo:musicSubgenre of	dbr:Wagnerian_rock
page-2280	Progressive_rock	Progressive rock	is dbo:musicSubgenre of	dbr:Rock_music
