URL	Name	EntityType	PageViews
List_of_Grammy_Hall_of_Fame_Award_recipients_(J%E2%80%93P)	List of Grammy Hall of Fame Award recipients (J–P)	Thing	5141
List_of_Grammy_Hall_of_Fame_Award_recipients_(A%E2%80%93D)	List of Grammy Hall of Fame Award recipients (A–D)	Thing	9211
Paul%27s_Boutique	Paul's Boutique	Thing	101396
List_of_Grammy_Hall_of_Fame_Award_recipients_(E%E2%80%93I)	List of Grammy Hall of Fame Award recipients (E–I)	Thing	4008
List_of_jazz_bassists	List of jazz bassists	Thing	25264
41st_Annual_Grammy_Awards	41st Annual Grammy Awards	award	11845
Slapping_(music)	Slapping (music)	Thing	24448
North_Sea_Jazz_Festival	North Sea Jazz Festival	Festival100517728	11388
Quincy_Jones	Quincy Jones	musical artist	817912
John_Scofield	John Scofield	musical artist	48835
Keith_Jarrett	Keith Jarrett	musical artist	86396
Daniel_Barenboim	Daniel Barenboim	agent	113484
Neal_Schon	Neal Schon	musical artist	147324
Wes_Montgomery	Wes Montgomery	musical artist	84746
Woodlawn_Cemetery_(Bronx,_New_York)	Woodlawn Cemetery (Bronx, New York)	historic place	27725
Jackie_McLean	Jackie McLean	musical artist	23234
No_More_Mr._Nice_Guy_(Gang_Starr_album)	No More Mr. Nice Guy (Gang Starr album)	album	18699
Jazz_rap	Jazz rap	genre	45608
Hard_bop	Hard bop	genre	54729
Porgy_and_Bess	Porgy and Bess	Thing	137173
List_of_rock_albums	List of rock albums	Thing	8972
Jazz_fusion	Jazz fusion	genre	120897
Sonny_Fortune	Sonny Fortune	musical artist	4398
Talk:Music_of_the_United_States	Talk:Music of the United States	Thing	467
Jane_Siberry	Jane Siberry	musical artist	22416
Robben_Ford	Robben Ford	musical artist	44750
Don_Cherry_(trumpeter)	Don Cherry (trumpeter)	musical artist	33833
Cicely_Tyson	Cicely Tyson	agent	543458
Robert_Quine	Robert Quine	musical artist	24984
3rd_Annual_Grammy_Awards	3rd Annual Grammy Awards	award	4162
Mitch_Mitchell	Mitch Mitchell	musical artist	113601
Music_of_Cuba	Music of Cuba	genre	69117
Horace_Silver	Horace Silver	musical artist	64818
Gene_Ammons	Gene Ammons	musical artist	14819
Art_Blakey	Art Blakey	musical artist	59705
Sonny_Rollins	Sonny Rollins	musical artist	96338
Rabbit-Proof_Fence_(film)	Rabbit-Proof Fence (film)	Q11424	107007
Steven_Van_Zandt	Steven Van Zandt	musical artist	427075
Jazz_standard	Jazz standard	genre	52903
Can_(band)	Can (band)	Band	124956
George_Elliott_Clarke	George Elliott Clarke	agent	6273
36th_Annual_Grammy_Awards	36th Annual Grammy Awards	award	9355
Mad_Max	Mad Max	Q11424	1590715
39th_Annual_Grammy_Awards	39th Annual Grammy Awards	award	9617
Avant-garde_jazz	Avant-garde jazz	genre	34505
Billy_Eckstine	Billy Eckstine	musical artist	40017
Mary_Lou_Williams	Mary Lou Williams	musical artist	24203
Freddie_Hubbard	Freddie Hubbard	musical artist	46607
Philly_Joe_Jones	Philly Joe Jones	musical artist	25551
Tadd_Dameron	Tadd Dameron	musical artist	11327
Jon_Hassell	Jon Hassell	musical artist	10161
Miami_Vice	Miami Vice	television show	304078
Bill_Laswell	Bill Laswell	musical artist	29794
Milt_Jackson	Milt Jackson	musical artist	23537
Benny_Carter	Benny Carter	musical artist	20942
Clark_Terry	Clark Terry	musical artist	59745
Jamie_Cullum	Jamie Cullum	musical artist	110621
Jonny_Greenwood	Jonny Greenwood	musical artist	130481
Oscar_Pettiford	Oscar Pettiford	musical artist	11083
John_Eliot_Gardiner	John Eliot Gardiner	agent	20010
Brock_Peters	Brock Peters	agent	90467
Ring_modulation	Ring modulation	agent	25597
Cool_jazz	Cool jazz	genre	57909
Neal_Hefti	Neal Hefti	musical artist	17969
Avant-garde_music	Avant-garde music	genre	69707
Latin_jazz	Latin jazz	genre	27490
Shooby_Taylor	Shooby Taylor	musical artist	3798
Wayne_Shorter	Wayne Shorter	musical artist	75890
Duane_Allman	Duane Allman	musical artist	218982
Arthur_Rubinstein	Arthur Rubinstein	agent	73902
Eddie_Vinson	Eddie Vinson	musical artist	6049
Fear_of_a_Black_Planet	Fear of a Black Planet	album	61941
Hypocrisy_Is_the_Greatest_Luxury	Hypocrisy Is the Greatest Luxury	Album	3262
Bobby_McFerrin	Bobby McFerrin	musical artist	149229
Music_of_New_York_City	Music of New York City	Thing	25848
Bitches_Brew	Bitches Brew	album	98711
Music_of_Illinois	Music of Illinois	Thing	12494
Chick_Corea	Chick Corea	musical artist	138974
Music_of_Ohio	Music of Ohio	Thing	27143
Joe_Zawinul	Joe Zawinul	musical artist	40680
Music_of_Missouri	Music of Missouri	Thing	4478
Gerry_Mulligan	Gerry Mulligan	musical artist	48432
Chet_Baker	Chet Baker	musical artist	221384
Louis_Malle	Louis Malle	agent	98904
Art_Farmer	Art Farmer	musical artist	14190
Hank_Mobley	Hank Mobley	musical artist	25243
John_Lewis_(pianist)	John Lewis (pianist)	musical artist	15217
Wah-wah_pedal	Wah-wah pedal	DefiniteQuantity113576101	39268
List_of_film_score_composers	List of film score composers	Thing	20671
Sergiu_Celibidache	Sergiu Celibidache	agent	17785
Roy_Harper	Roy Harper	musical artist	89827
Rafael_Kubel%C3%ADk	Rafael Kubelík	agent	9933
Schizophrenia_(Wayne_Shorter_album)	Schizophrenia (Wayne Shorter album)	Album	4678
Drug_user	Drug user	Thing	5189
Mat_Walerian	Mat Walerian	musical artist	1024
Giants_Stadium	Giants Stadium	stadium	114043
Nu_jazz	Nu jazz	genre	42574
Jonas_Hellborg	Jonas Hellborg	musical artist	13202
Billy_Preston	Billy Preston	musical artist	175968
Sonny_Sharrock	Sonny Sharrock	musical artist	12411
John_McLaughlin_(musician)	John McLaughlin (musician)	musical artist	110248
List_of_people_from_Illinois	List of people from Illinois	Thing	47762
George_Duke	George Duke	musical artist	65094
Trilok_Gurtu	Trilok Gurtu	musical artist	12473
Gy%C3%B6rgy_Kurt%C3%A1g	György Kurtág	agent	11078
Earl_Hines	Earl Hines	musical artist	32761
Thomas_Newman	Thomas Newman	musical artist	165401
35th_Annual_Grammy_Awards	35th Annual Grammy Awards	award	8246
On_the_Road	On the Road	book	282011
Claude_Thornhill	Claude Thornhill	musical artist	6645
The_Secret_Policeman%27s_Ball	The Secret Policeman's Ball	Thing	11348
Tim_Buckley	Tim Buckley	musical artist	145057
Lamborghini_Miura	Lamborghini Miura	mean of transportation	174841
St._Louis_Post-Dispatch	St. Louis Post-Dispatch	Newspaper	38430
Fats_Navarro	Fats Navarro	musical artist	10549
Delmar_Loop	Delmar Loop	NeighborhoodsInSt.Louis,Missouri	8294
Lucky_Thompson	Lucky Thompson	musical artist	6798
Niki_de_Saint_Phalle	Niki de Saint Phalle	agent	40942
Andrew_Hill	Andrew Hill	musical artist	14051
Biosphere_(musician)	Biosphere (musician)	musical artist	14667
Ralph_J._Gleason	Ralph J. Gleason	agent	9772
Pierre_Menard,_Author_of_the_Quixote	Pierre Menard, Author of the Quixote	written work	21062
Music_of_Belgium	Music of Belgium	Thing	21679
Pori	Pori	populated place	24897
Friedrich_Gulda	Friedrich Gulda	agent	14436
29th_Annual_Grammy_Awards	29th Annual Grammy Awards	award	5936
Gil_Evans	Gil Evans	musical artist	30468
The_Soft_Parade	The Soft Parade	album	80288
Elvin_Jones	Elvin Jones	musical artist	41345
The_Dish	The Dish	Q11424	34109
Sofia_Gubaidulina	Sofia Gubaidulina	agent	18064
32nd_Annual_Grammy_Awards	32nd Annual Grammy Awards	award	8611
Krystian_Zimerman	Krystian Zimerman	agent	34309
African-American_music	African-American music	genre	60837
Wadada_Leo_Smith	Wadada Leo Smith	musical artist	7863
Bass_clarinet	Bass clarinet	Thing	58566
Isle_of_Wight_Festival_1970	Isle of Wight Festival 1970	populated place	33720
Isle_of_Wight_Festival	Isle of Wight Festival	musical work	34421
Music_of_Scotland	Music of Scotland	genre	29212
Gidon_Kremer	Gidon Kremer	musical artist	18881
Rick_James	Rick James	musical artist	469363
Witold_Lutos%C5%82awski	Witold Lutosławski	agent	22441
Extended_technique	Extended technique	Thing	14255
Leontyne_Price	Leontyne Price	agent	86695
Talk:Twelve-tone_technique	Talk:Twelve-tone technique	Thing	366
The_Fillmore	The Fillmore	venue	45147
How_High_the_Moon	How High the Moon	musical work	17633
List_of_people_from_Michigan	List of people from Michigan	Thing	46684
Gunther_Schuller	Gunther Schuller	agent	21184
Music_of_the_United_Kingdom_(1970s)	Music of the United Kingdom (1970s)	Thing	20376
Grace_Jones	Grace Jones	agent	698922
Ned_Lagin	Ned Lagin	musical artist	6306
Herb_Alpert	Herb Alpert	musical artist	195357
Silence	Silence	agent	51035
Gary_Peacock	Gary Peacock	musical artist	10615
Miroslav_Vitou%C5%A1	Miroslav Vitouš	musical artist	12296
List_of_jazz_trumpeters	List of jazz trumpeters	Thing	27972
Praxis_(band)	Praxis (band)	Band	17091
Michael_Manring	Michael Manring	musical artist	8929
Shelly_Manne	Shelly Manne	musical artist	16209
Mahavishnu_Orchestra	Mahavishnu Orchestra	Band	64603
The_Hot_Spot	The Hot Spot	Q11424	36255
Pleasantville_(film)	Pleasantville (film)	Q11424	187069
Sorcerer_(film)	Sorcerer (film)	Q11424	65013
Electro_(music)	Electro (music)	genre	68328
Head_Hunters	Head Hunters	album	32263
Montreux_Jazz_Festival	Montreux Jazz Festival	populated place	31683
46th_Annual_Grammy_Awards	46th Annual Grammy Awards	award	15217
Dietrich_Fischer-Dieskau	Dietrich Fischer-Dieskau	agent	20730
Janet_Baker	Janet Baker	agent	20168
List_of_double_albums	List of double albums	Thing	6591
A_Lump_of_Coal	A Lump of Coal	album	1653
Wikipedia_talk:Non-free_content/Archive_1	Wikipedia talk:Non-free content/Archive 1	Thing	0
Joe_Henderson	Joe Henderson	musical artist	28562
Stuart_Hall_(cultural_theorist)	Stuart Hall (cultural theorist)	scientist	67802
Grammy_Award_for_Best_Historical_Album	Grammy Award for Best Historical Album	Group100031264	4242
Young_Einstein	Young Einstein	Q11424	20943
Wikipedia_talk:Featured_article_candidates/archive1	Wikipedia talk:Featured article candidates/archive1	Thing	0
Grammy_Award_for_Best_Album_Notes	Grammy Award for Best Album Notes	Signal106791372	5036
Grammy_Award_for_Best_Recording_Package	Grammy Award for Best Recording Package	Group100031264	17079
Yumi_Matsutoya	Yumi Matsutoya	musical artist	12484
Wikipedia:Selected_anniversaries/August_17	Wikipedia:Selected anniversaries/August 17	Thing	0
Talk:Hard_bop	Talk:Hard bop	Thing	143
Dorian_mode	Dorian mode	Manner104928903	65349
Somethin%27_Else_(Cannonball_Adderley_album)	Somethin' Else (Cannonball Adderley album)	Thing	18326
User:Bth/ToDoFeatured	User:Bth/ToDoFeatured	Thing	0
User:Dawidl	User:Dawidl	Thing	417
Out_of_Sight	Out of Sight	Q11424	96718
Scott_LaFaro	Scott LaFaro	musical artist	18387
Toto_(band)	Toto (band)	Band	502512
Al_Foster	Al Foster	musical artist	6535
Jack_DeJohnette	Jack DeJohnette	musical artist	25476
Kenny_Clarke	Kenny Clarke	musical artist	13407
Quintet	Quintet	Thing	15664
Sam_Rivers	Sam Rivers	musical artist	9992
Cassandra_Wilson	Cassandra Wilson	musical artist	34793
Peter_Sculthorpe	Peter Sculthorpe	musical artist	10788
Lyle_Mays	Lyle Mays	musical artist	12948
Jan_Hammer	Jan Hammer	musical artist	46290
Post_(Bj%C3%B6rk_album)	Post (Björk album)	album	53804
Wayne_Coyne	Wayne Coyne	musical artist	119247
Alan_Rubin	Alan Rubin	musical artist	24887
Pearls_Before_Swine_(comics)	Pearls Before Swine (comics)	AmericanComicStrips	34373
Dolores_O%27Riordan	Dolores O'Riordan	Thing	193460
Don_Martin_(cartoonist)	Don Martin (cartoonist)	agent	20262
Grammy_Award_for_Best_Improvised_Jazz_Solo	Grammy Award for Best Improvised Jazz Solo	Group100031264	3082
David_Sanborn	David Sanborn	musical artist	49811
Grammy_Award_for_Best_Large_Jazz_Ensemble_Album	Grammy Award for Best Large Jazz Ensemble Album	Group100031264	5339
Orchestra_hit	Orchestra hit	Instrument103574816	5829
The_Mars_Volta	The Mars Volta	Band	216155
Dreams_Come_True_(band)	Dreams Come True (band)	Band	13195
Donald_Fagen	Donald Fagen	musical artist	131864
Jazz_royalty	Jazz royalty	Nicknames	9806
Don_Cheadle	Don Cheadle	agent	483139
Brian_Blade	Brian Blade	musical artist	21995
Robert_Christgau	Robert Christgau	agent	115458
Roy_Haynes	Roy Haynes	musical artist	19978
Percy_Heath	Percy Heath	musical artist	7803
Spirit_of_Eden	Spirit of Eden	album	29798
Paul_Chambers	Paul Chambers	musical artist	30481
Grammy_Award_for_Best_Music_Film	Grammy Award for Best Music Film	award	8463
Miles_Ahead	Miles Ahead	album	22513
Ahmad_Jamal	Ahmad Jamal	musical artist	49375
Al_Haig	Al Haig	musical artist	5266
Hal_Russell	Hal Russell	musical artist	1569
Dave_Holland	Dave Holland	musical artist	23147
Ottmar_Liebert	Ottmar Liebert	musical artist	18956
A_Bronx_Tale	A Bronx Tale	Q11424	163287
Bob_Murphy_(musician)	Bob Murphy (musician)	agent	1836
Grammy_Award_for_Best_R%26B_Instrumental_Performance	Grammy Award for Best R&B Instrumental Performance	AwardsDisestablishedIn1993	2079
Eric_Ericson	Eric Ericson	agent	8620
Miss_Kittin	Miss Kittin	musical artist	16803
Terry_Southern	Terry Southern	agent	43458
Arthur_Russell_(musician)	Arthur Russell (musician)	musical artist	43932
Frank_T%C3%A9not	Frank Ténot	agent	1119
Return_to_Forever	Return to Forever	Band	45226
U._Srinivas	U. Srinivas	musical artist	22669
WordPress	WordPress	software	384019
Spin_(magazine)	Spin (magazine)	periodical literature	39615
George_Kennedy	George Kennedy	agent	235474
Automatic_Man	Automatic Man	Band	4806
Bruce_Hornsby	Bruce Hornsby	musical artist	151755
User:Inversetime	User:Inversetime	Thing	39
Kaija_Saariaho	Kaija Saariaho	agent	15213
List_of_minor_planets_named_after_people	List of minor planets named after people	Thing	8393
User_talk:Fredrik/Archive	User talk:Fredrik/Archive	Thing	0
Cornell_Dupree	Cornell Dupree	musical artist	9327
Gary_Bartz	Gary Bartz	musical artist	12578
Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	Band	1869
Junkie_XL	Junkie XL	musical artist	114592
Al_Jarreau	Al Jarreau	musical artist	90490
Walter_Bishop,_Jr.	Walter Bishop, Jr.	agent	3972
Art_Pepper	Art Pepper	musical artist	30480
Nomeansno	Nomeansno	Band	22869
Don_Alias	Don Alias	musical artist	7894
Thomas_Ad%C3%A8s	Thomas Adès	agent	13042
Marilyn_Mazur	Marilyn Mazur	musical artist	3921
Thomas_Clausen_(musician)	Thomas Clausen (musician)	musical artist	1356
Ray_Draper	Ray Draper	musical artist	2710
Red_Garland	Red Garland	musical artist	22162
Cecil_McBee	Cecil McBee	musical artist	6798
Cecilia_Bartoli	Cecilia Bartoli	agent	34213
Butch_Warren	Butch Warren	agent	3485
Steve_Davis_(trombonist)	Steve Davis (trombonist)	agent	2836
Michael_Brecker	Michael Brecker	musical artist	40583
Jean-Luc_Ponty	Jean-Luc Ponty	musical artist	41216
Jaki_Byard	Jaki Byard	musical artist	7171
Bo_Stief	Bo Stief	musical artist	1287
Woody_Shaw	Woody Shaw	musical artist	14467
Art_Taylor	Art Taylor	musical artist	8377
Charles_Tolliver	Charles Tolliver	musical artist	3660
Dead_Calm_(film)	Dead Calm (film)	Q11424	73122
Speedball_(drug)	Speedball (drug)	Agent114778436	177400
Tim_Hagans	Tim Hagans	agent	2326
Webster_Young	Webster Young	musical artist	1191
User:Vedranf/LZMK-HOL/D1	User:Vedranf/LZMK-HOL/D1	Thing	0
User:Ignacio_Icke/Pruebas	User:Ignacio Icke/Pruebas	Thing	0
User:Emijrp/Encarta/Composers_and_performers	User:Emijrp/Encarta/Composers and performers	Thing	0
Down_Beat	Down Beat	periodical literature	17947
Betty_Davis	Betty Davis	musical artist	55182
Lydian_mode	Lydian mode	Manner104928903	41118
Category:Miles_Davis_albums	Category:Miles Davis albums	Concept	1285
