Page Id	URL	Name	EntityType	PageViews	subject	miles_work
page-809	Duke_Ellington	Duke Ellington	musical artist	278541	musicians	
page-2354	Rhodes_piano	Rhodes piano	Group100031264	48522	genres	
page-237	Art_rock	Art rock	genre	100829	genres	
page-1571	Led_Zeppelin_II	Led Zeppelin II	album	215027	recording	
page-2280	Progressive_rock	Progressive rock	genre	312460	genres	
page-3766	Wah-wah_(music)	Wah-wah (music)	ExpressiveStyle107066659	16686	other	
page-1456	John_Paul_Jones_(musician)	John Paul Jones (musician)	musical artist	358738	musicians	
page-755	Dizzy_Gillespie	Dizzy Gillespie	musical artist	164177	musicians	
page-540	Charlie_Parker	Charlie Parker	musical artist	287788	musicians	
page-199	Ambient_music	Ambient music	genre	148188	genres	
page-2275	Prince_(musician)	Prince (musician)	musical artist	1642187	musicians	
page-304	Bassist	Bassist	Thing	24006	musicians	
page-3068	Tony_Williams_(drummer)	Tony Williams (drummer)	musical artist	49277	musicians	
page-305	Beatnik	Beatnik	Thing	189433	other	
page-1943	Modal_jazz	Modal jazz	genre	55392	genres	
page-2570	St._Albans,_Queens	St. Albans, Queens	List of Queens neighborhoods	20017	places	
page-1105	Glenn_Miller	Glenn Miller	musical artist	264633	musicians	
page-639	Count_Basie	Count Basie	musical artist	127937	musicians	
page-1315	Jack_Johnson_(boxer)	Jack Johnson (boxer)	agent	247731	musicians	
page-873	Eric_Dolphy	Eric Dolphy	musical artist	45296	musicians	
page-1529	Kielce	Kielce	settlement	25997	places	
page-1389	Jeff_Noon	Jeff Noon	agent	7197	people	
page-3969	Wilco	Wilco	Band	270342	musicians	
page-447	Boris_Vian	Boris Vian	agent	32700	musicians	
page-1967	Motherfucker	Motherfucker	Thing	169780	other	
page-2606	Sting_(musician)	Sting (musician)	agent	792164	musicians	
page-1555	Larry_Graham	Larry Graham	musical artist	94761	musicians	
page-2087	OK_Computer	OK Computer	album	214926	recording	
page-2424	Salsa_music	Salsa music	genre	97415	genres	
page-201	Amon_Tobin	Amon Tobin	musical artist	46819	musicians	
page-402	Blue_Note_Records	Blue Note Records	agent	40354	other	
page-1267	Industrial_music	Industrial music	genre	109021	genres	
page-769	Don_DeLillo	Don DeLillo	agent	92021	people	
page-175	Alex_Haley	Alex Haley	agent	153199	musicians	
page-2822	The_Byrds	The Byrds	Band	254152	musicians	
page-1041	Free_jazz	Free jazz	genre	55994	genres	
page-2156	Paul_Whiteman	Paul Whiteman	musical artist	38169	musicians	
page-2154	Paul_Shaffer	Paul Shaffer	agent	173492	musicians	
page-2648	Switchfoot	Switchfoot	Band	141415	musicians	
page-1304	J._J._Johnson	J. J. Johnson	musical artist	29818	musicians	
page-1676	List_of_Rock_and_Roll_Hall_of_Fame_inductees	List of Rock and Roll Hall of Fame inductees	Thing	294246	other	
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	Band	102680	musicians	
page-3780	Washington,_D.C.	Washington, D.C.	Federal district	1487109	places	
page-195	Alton,_Illinois	Alton, Illinois	List of cities in Illinois	45646	places	
page-822	East_St._Louis,_Illinois	East St. Louis, Illinois	List of cities in Illinois	112623	places	
page-1928	Millstadt,_Illinois	Millstadt, Illinois	List of towns and villages in Illinois	4232	places	
page-2284	Public_Image_Ltd	Public Image Ltd	Band	192756	musicians	
page-1395	Jerry_Maguire	Jerry Maguire	Q11424	382374	recording	
page-1670	List_of_people_on_the_postage_stamps_of_the_United_States	List of people on the postage stamps of the United States	Thing	11565	other	
page-509	Carlos_Santana	Carlos Santana	musical artist	384233	musicians	
page-2393	Rollins_Band	Rollins Band	Band	48210	musicians	
page-1321	Jaco_Pastorius	Jaco Pastorius	musical artist	280902	musicians	
page-3777	Warren_DeMartini	Warren DeMartini	musical artist	30225	musicians	
page-2802	The_Allman_Brothers_Band	The Allman Brothers Band	Band	325633	musicians	
page-2204	Polyrhythm	Polyrhythm	agent	75298	genres	
page-310	Beck	Beck	musical artist	598587	musicians	
page-3027	Tiki_Fulwood	Tiki Fulwood	agent	6248	musicians	
page-3971	Will-o%27-the-wisp	Will-o'-the-wisp	Thing	202731	other	
page-2111	Ornette_Coleman	Ornette Coleman	musical artist	103972	musicians	
page-1169	Harry_Belafonte	Harry Belafonte	agent	353586	musicians	
page-2093	Olympia_(Paris)	Olympia (Paris)	venue	13686	places	
page-1646	List_of_jazz_musicians	List of jazz musicians	Thing	86541	other	
page-1838	Max_Roach	Max Roach	musical artist	50028	musicians	
page-473	Bud_Powell	Bud Powell	musical artist	50176	musicians	
page-539	Charlie_Christian	Charlie Christian	musical artist	32800	musicians	
page-2586	Steely_Dan	Steely Dan	Band	395496	musicians	
page-64	1972_in_music	1972 in music	populated place	30998	events	
page-65	1973_in_music	1973 in music	populated place	32685	events	
page-49	1965_in_music	1965 in music	musical work	32764	events	
page-50	1966_in_music	1966 in music	populated place	29368	events	
page-56	1969_in_music	1969 in music	populated place	36775	events	
page-59	1970_in_music	1970 in music	populated place	48229	events	
page-52	1967_in_music	1967 in music	populated place	38485	events	
page-54	1968_in_music	1968 in music	populated place	28538	events	
page-1601	Linda_Ronstadt	Linda Ronstadt	musical artist	554671	musicians	
page-48	1964_in_music	1964 in music	populated place	18386	events	
page-66	1974_in_music	1974 in music	populated place	31327	events	
page-69	1976_in_music	1976 in music	populated place	34045	events	
page-70	1977_in_music	1977 in music	populated place	34533	events	
page-72	1981_in_music	1981 in music	populated place	27444	events	
page-73	1983_in_music	1983 in music	populated place	33145	events	
page-75	1985_in_music	1985 in music	populated place	50432	events	
page-76	1986_in_music	1986 in music	place	34547	places	
page-82	1991_in_music	1991 in music	populated place	35005	events	
page-47	1963_in_music	1963 in music	musical work	15247	events	
page-45	1962_in_music	1962 in music	musical work	14068	events	
page-44	1961_in_music	1961 in music	musical work	10681	events	
page-39	1960_in_music	1960 in music	place	19306	events	
page-37	1959_in_music	1959 in music	work	11240	events	
page-33	1958_in_music	1958 in music	place	10291	places	
page-31	1957_in_music	1957 in music	musical work	11277	events	
page-29	1956_in_music	1956 in music	populated place	11144	events	
page-18	1945_in_music	1945 in music	populated place	13936	events	
page-25	1951_in_music	1951 in music	populated place	8683	events	
page-27	1955_in_music	1955 in music	populated place	17167	events	
page-88	2003_in_music	2003 in music	populated place	27161	events	
page-13	1926_in_music	1926 in music	Thing	3835	events	
page-612	Columbia_Records	Columbia Records	agent	235763	other	
page-1578	Lenny_Kravitz	Lenny Kravitz	musical artist	1002531	musicians	
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	Band	168122	musicians	
page-2511	Sly_Stone	Sly Stone	musical artist	146754	musicians	
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	Band	351724	musicians	
page-1753	Louis_Jordan	Louis Jordan	musical artist	60385	musicians	
page-1024	Frank_Loesser	Frank Loesser	musical artist	42292	musicians	
page-524	Celia_Cruz	Celia Cruz	musical artist	536449	musicians	
page-1538	Kool_%26_the_Gang	Kool & the Gang	Band	158675	musicians	
page-2431	Sarah_Vaughan	Sarah Vaughan	musical artist	105524	musicians	
page-1197	Hermeto_Pascoal	Hermeto Pascoal	musical artist	17277	musicians	
page-740	Dexter_Gordon	Dexter Gordon	musical artist	56238	musicians	
page-3085	Trey_Anastasio	Trey Anastasio	musical artist	141741	musicians	
page-3042	Timeline_of_musical_events	Timeline of musical events	Evidence106643408	57518	events	
page-9	13th_Annual_Grammy_Awards	13th Annual Grammy Awards	award	4166	events	
page-2858	The_Cosby_Show	The Cosby Show	television show	355978	other	
page-1526	Kid_A	Kid A	album	164437	recording	
page-1989	Music_of_the_United_States	Music of the United States	Thing	105430	other	
page-990	Fishbone	Fishbone	Band	72390	musicians	
page-3789	Weather_Report	Weather Report	Band	113046	musicians	
page-499	Cannonball_Adderley	Cannonball Adderley	musical artist	51068	musicians	
page-1132	Gramophone_record	Gramophone record	Thing	288210	other	
page-170	Alan_Lomax	Alan Lomax	musical artist	50246	musicians	
page-503	Capitol_Records	Capitol Records	agent	178236	other	
page-1327	James_Baldwin	James Baldwin	agent	301017	people	
page-1101	Gilberto_Gil	Gilberto Gil	agent	31961	musicians	
page-1631	List_of_funk_musicians	List of funk musicians	Thing	30605	other	
page-479	Burt_Bacharach	Burt Bacharach	musical artist	385058	musicians	
page-2121	Ostinato	Ostinato	agent	97107	other	
page-1947	Moldejazz	Moldejazz	event	2104	events	
page-3745	Valentine%27s_Day	Valentine's Day	Thing	305721	events	
page-461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	album	60941	recording	
page-91	25th_Annual_Grammy_Awards	25th Annual Grammy Awards	award	6966	events	
page-1593	Level_42	Level 42	Band	94161	musicians	
page-1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	agent	8481	musicians	
page-3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	Thing	104982	recording	
page-595	Coleman_Hawkins	Coleman Hawkins	musical artist	37546	musicians	
page-1995	Mute_(music)	Mute (music)	Cognition100023271	30791	other	
page-102	43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	award	13300	events	
page-618	Congregation_(album)	Congregation (album)	album	5724	recording	
page-252	At_Fillmore_East	At Fillmore East	album	59412	recording	
page-2149	Paul%27s_Boutique	Paul's Boutique	Thing	101396	recording	
page-1635	List_of_Grammy_Hall_of_Fame_Award_recipients_(Q%E2%80%93Z)	List of Grammy Hall of Fame Award recipients (Q–Z)	Thing	4462	other	
page-1634	List_of_Grammy_Hall_of_Fame_Award_recipients_(J%E2%80%93P)	List of Grammy Hall of Fame Award recipients (J–P)	Thing	5141	other	
page-1632	List_of_Grammy_Hall_of_Fame_Award_recipients_(A%E2%80%93D)	List of Grammy Hall of Fame Award recipients (A–D)	Thing	9211	other	
page-1633	List_of_Grammy_Hall_of_Fame_Award_recipients_(E%E2%80%93I)	List of Grammy Hall of Fame Award recipients (E–I)	Thing	4008	other	
page-101	41st_Annual_Grammy_Awards	41st Annual Grammy Awards	award	11845	events	
page-1641	List_of_jazz_bassists	List of jazz bassists	Thing	25264	other	
page-2507	Slapping_(music)	Slapping (music)	Thing	24448	other	
page-2070	North_Sea_Jazz_Festival	North Sea Jazz Festival	Festival100517728	11388	events	
page-2298	Quincy_Jones	Quincy Jones	musical artist	817912	musicians	
page-2027	Neal_Schon	Neal Schon	musical artist	147324	musicians	
page-3794	Wes_Montgomery	Wes Montgomery	musical artist	84746	musicians	
page-1319	Jackie_McLean	Jackie McLean	musical artist	23234	musicians	
page-3986	Woodlawn_Cemetery_(Bronx,_New_York)	Woodlawn Cemetery (Bronx, New York)	historic place	27725	places	
page-1369	Jazz_rap	Jazz rap	genre	45608	genres	
page-2064	No_More_Mr._Nice_Guy_(Gang_Starr_album)	No More Mr. Nice Guy (Gang Starr album)	album	18699	recording	
page-1164	Hard_bop	Hard bop	genre	54729	genres	
page-1358	Jazz_fusion	Jazz fusion	genre	120897	genres	
page-1675	List_of_rock_albums	List of rock albums	Thing	8972	other	
page-2537	Sonny_Fortune	Sonny Fortune	musical artist	4398	musicians	
page-1337	Jane_Siberry	Jane Siberry	musical artist	22416	musicians	
page-2372	Robben_Ford	Robben Ford	musical artist	44750	musicians	
page-768	Don_Cherry_(trumpeter)	Don Cherry (trumpeter)	musical artist	33833	musicians	
page-577	Cicely_Tyson	Cicely Tyson	agent	543458	people	
page-2383	Robert_Quine	Robert Quine	musical artist	24984	musicians	
page-100	3rd_Annual_Grammy_Awards	3rd Annual Grammy Awards	award	4162	events	
page-1939	Mitch_Mitchell	Mitch Mitchell	musical artist	113601	musicians	
page-1210	Horace_Silver	Horace Silver	musical artist	64818	musicians	
page-1980	Music_of_Cuba	Music of Cuba	genre	69117	other	
page-1066	Gene_Ammons	Gene Ammons	musical artist	14819	musicians	
page-229	Art_Blakey	Art Blakey	musical artist	59705	musicians	
page-2539	Sonny_Rollins	Sonny Rollins	musical artist	96338	musicians	
page-2603	Steven_Van_Zandt	Steven Van Zandt	musical artist	427075	musicians	
page-1372	Jazz_standard	Jazz standard	genre	52903	genres	
page-497	Can_(band)	Can (band)	Band	124956	musicians	
page-1078	George_Elliott_Clarke	George Elliott Clarke	agent	6273	people	
page-265	Avant-garde_jazz	Avant-garde jazz	genre	34505	genres	
page-98	36th_Annual_Grammy_Awards	36th Annual Grammy Awards	award	9355	events	
page-99	39th_Annual_Grammy_Awards	39th Annual Grammy Awards	award	9617	events	
page-368	Billy_Eckstine	Billy Eckstine	musical artist	40017	musicians	
page-1828	Mary_Lou_Williams	Mary Lou Williams	musical artist	24203	musicians	
page-1034	Freddie_Hubbard	Freddie Hubbard	musical artist	46607	musicians	
page-2185	Philly_Joe_Jones	Philly Joe Jones	musical artist	25551	musicians	
page-2657	Tadd_Dameron	Tadd Dameron	musical artist	11327	musicians	
page-360	Bill_Laswell	Bill Laswell	musical artist	29794	musicians	
page-1471	Jon_Hassell	Jon Hassell	musical artist	10161	musicians	
page-1858	Miami_Vice	Miami Vice	television show	304078	other	
page-1929	Milt_Jackson	Milt Jackson	musical artist	23537	musicians	
page-324	Benny_Carter	Benny Carter	musical artist	20942	musicians	
page-586	Clark_Terry	Clark Terry	musical artist	59745	musicians	
page-1334	Jamie_Cullum	Jamie Cullum	musical artist	110621	musicians	
page-1476	Jonny_Greenwood	Jonny Greenwood	musical artist	130481	musicians	
page-2119	Oscar_Pettiford	Oscar Pettiford	musical artist	11083	musicians	
page-465	Brock_Peters	Brock Peters	agent	90467	people	
page-2365	Ring_modulation	Ring modulation	agent	25597	genres	
page-266	Avant-garde_music	Avant-garde music	genre	69707	genres	
page-632	Cool_jazz	Cool jazz	genre	57909	genres	
page-2026	Neal_Hefti	Neal Hefti	musical artist	17969	musicians	
page-1565	Latin_jazz	Latin jazz	genre	27490	genres	
page-2487	Shooby_Taylor	Shooby Taylor	musical artist	3798	musicians	
page-807	Duane_Allman	Duane Allman	musical artist	218982	musicians	
page-838	Eddie_Vinson	Eddie Vinson	musical artist	6049	musicians	
page-911	Fear_of_a_Black_Planet	Fear of a Black Planet	album	61941	recording	
page-1228	Hypocrisy_Is_the_Greatest_Luxury	Hypocrisy Is the Greatest Luxury	Album	3262	recording	
page-1985	Music_of_New_York_City	Music of New York City	Thing	25848	recording	
page-1982	Music_of_Illinois	Music of Illinois	Thing	12494	other	
page-1430	Joe_Zawinul	Joe Zawinul	musical artist	40680	musicians	
page-1986	Music_of_Ohio	Music of Ohio	Thing	27143	other	
page-1984	Music_of_Missouri	Music of Missouri	Thing	4478	other	
page-1087	Gerry_Mulligan	Gerry Mulligan	musical artist	48432	musicians	
page-549	Chet_Baker	Chet Baker	musical artist	221384	musicians	
page-1754	Louis_Malle	Louis Malle	agent	98904	people	
page-232	Art_Farmer	Art Farmer	musical artist	14190	musicians	
page-1162	Hank_Mobley	Hank Mobley	musical artist	25243	musicians	
page-1452	John_Lewis_(pianist)	John Lewis (pianist)	musical artist	15217	musicians	
page-3767	Wah-wah_pedal	Wah-wah pedal	DefiniteQuantity113576101	39268	other	
page-2409	Roy_Harper	Roy Harper	musical artist	89827	musicians	
page-1628	List_of_film_score_composers	List of film score composers	Thing	20671	other	
page-2442	Schizophrenia_(Wayne_Shorter_album)	Schizophrenia (Wayne Shorter album)	Album	4678	recording	
page-803	Drug_user	Drug user	Thing	5189	other	
page-1830	Mat_Walerian	Mat Walerian	musical artist	1024	musicians	
page-1094	Giants_Stadium	Giants Stadium	stadium	114043	places	
page-2078	Nu_jazz	Nu jazz	genre	42574	genres	
page-371	Billy_Preston	Billy Preston	musical artist	175968	musicians	
page-2542	Sonny_Sharrock	Sonny Sharrock	musical artist	12411	musicians	
page-1077	George_Duke	George Duke	musical artist	65094	musicians	
page-1662	List_of_people_from_Illinois	List of people from Illinois	Thing	47762	other	
page-3088	Trilok_Gurtu	Trilok Gurtu	musical artist	12473	musicians	
page-816	Earl_Hines	Earl Hines	musical artist	32761	musicians	
page-97	35th_Annual_Grammy_Awards	35th Annual Grammy Awards	award	8246	events	
page-2101	On_the_Road	On the Road	book	282011	recording	
page-589	Claude_Thornhill	Claude Thornhill	musical artist	6645	musicians	
page-3028	Tim_Buckley	Tim Buckley	musical artist	145057	musicians	
page-2966	The_Secret_Policeman%27s_Ball	The Secret Policeman's Ball	Thing	11348	events	
page-1551	Lamborghini_Miura	Lamborghini Miura	mean of transportation	174841	other	
page-2571	St._Louis_Post-Dispatch	St. Louis Post-Dispatch	Newspaper	38430	other	
page-909	Fats_Navarro	Fats Navarro	musical artist	10549	musicians	
page-1766	Lucky_Thompson	Lucky Thompson	musical artist	6798	musicians	
page-724	Delmar_Loop	Delmar Loop	NeighborhoodsInSt.Louis,Missouri	8294	places	
page-2057	Niki_de_Saint_Phalle	Niki de Saint Phalle	agent	40942	people	
page-207	Andrew_Hill	Andrew Hill	musical artist	14051	musicians	
page-374	Biosphere_(musician)	Biosphere (musician)	musical artist	14667	musicians	
page-2310	Ralph_J._Gleason	Ralph J. Gleason	agent	9772	musicians	
page-2192	Pierre_Menard,_Author_of_the_Quixote	Pierre Menard, Author of the Quixote	written work	21062	people	
page-2213	Pori	Pori	populated place	24897	places	
page-1045	Friedrich_Gulda	Friedrich Gulda	agent	14436	musicians	
page-1977	Music_of_Belgium	Music of Belgium	Thing	21679	genres	
page-93	29th_Annual_Grammy_Awards	29th Annual Grammy Awards	award	5936	recording	
page-1098	Gil_Evans	Gil Evans	musical artist	30468	musicians	
page-856	Elvin_Jones	Elvin Jones	musical artist	41345	musicians	
page-2968	The_Soft_Parade	The Soft Parade	album	80288	recording	
page-95	32nd_Annual_Grammy_Awards	32nd Annual Grammy Awards	award	8611	events	
page-144	African-American_music	African-American music	genre	60837	genres	
page-3764	Wadada_Leo_Smith	Wadada Leo Smith	musical artist	7863	musicians	
page-302	Bass_clarinet	Bass clarinet	Thing	58566	other	
page-1295	Isle_of_Wight_Festival_1970	Isle of Wight Festival 1970	populated place	33720	events	
page-1294	Isle_of_Wight_Festival	Isle of Wight Festival	musical work	34421	events	
page-1987	Music_of_Scotland	Music of Scotland	genre	29212	genres	
page-2360	Rick_James	Rick James	musical artist	469363	musicians	
page-1095	Gidon_Kremer	Gidon Kremer	musical artist	18881	musicians	
page-894	Extended_technique	Extended technique	Thing	14255	other	
page-1586	Leontyne_Price	Leontyne Price	agent	86695	musicians	
page-2873	The_Fillmore	The Fillmore	venue	45147	places	
page-1217	How_High_the_Moon	How High the Moon	musical work	17633	recording	
page-1663	List_of_people_from_Michigan	List of people from Michigan	Thing	46684	other	
page-1151	Gunther_Schuller	Gunther Schuller	agent	21184	musicians	
page-1988	Music_of_the_United_Kingdom_(1970s)	Music of the United Kingdom (1970s)	Thing	20376	other	
page-2028	Ned_Lagin	Ned Lagin	musical artist	6306	musicians	
page-2490	Silence	Silence	agent	51035	other	
page-1061	Gary_Peacock	Gary Peacock	musical artist	10615	musicians	
page-1935	Miroslav_Vitou%C5%A1	Miroslav Vitouš	musical artist	12296	musicians	
page-1647	List_of_jazz_trumpeters	List of jazz trumpeters	Thing	27972	other	
page-2271	Praxis_(band)	Praxis (band)	Band	17091	musicians	
page-1869	Michael_Manring	Michael Manring	musical artist	8929	musicians	
page-2481	Shelly_Manne	Shelly Manne	musical artist	16209	musicians	
page-852	Electro_(music)	Electro (music)	genre	68328	genres	
page-2547	Sorcerer_(film)	Sorcerer (film)	Q11424	65013	films	
page-2200	Pleasantville_(film)	Pleasantville (film)	Q11424	187069	recording	
page-2890	The_Hot_Spot	The Hot Spot	Q11424	36255	recording	
page-1958	Montreux_Jazz_Festival	Montreux Jazz Festival	populated place	31683	events	
page-103	46th_Annual_Grammy_Awards	46th Annual Grammy Awards	award	15217	events	
page-1626	List_of_double_albums	List of double albums	Thing	6591	other	
page-122	A_Lump_of_Coal	A Lump of Coal	album	1653	recording	1
page-1424	Joe_Henderson	Joe Henderson	musical artist	28562	musicians	
page-2619	Stuart_Hall_(cultural_theorist)	Stuart Hall (cultural theorist)	scientist	67802	people	
page-1122	Grammy_Award_for_Best_Historical_Album	Grammy Award for Best Historical Album	Group100031264	4242	events	
page-4012	Yumi_Matsutoya	Yumi Matsutoya	musical artist	12484	musicians	
page-1120	Grammy_Award_for_Best_Album_Notes	Grammy Award for Best Album Notes	Signal106791372	5036	events	
page-1130	Grammy_Award_for_Best_Recording_Package	Grammy Award for Best Recording Package	Group100031264	17079	events	
page-778	Dorian_mode	Dorian mode	Manner104928903	65349	other	
page-2126	Out_of_Sight	Out of Sight	Q11424	96718	recording	
page-3074	Toto_(band)	Toto (band)	Band	502512	musicians	
page-2448	Scott_LaFaro	Scott LaFaro	musical artist	18387	musicians	
page-1310	Jack_DeJohnette	Jack DeJohnette	musical artist	25476	musicians	
page-162	Al_Foster	Al Foster	musical artist	6535	musicians	
page-1517	Kenny_Clarke	Kenny Clarke	musical artist	13407	musicians	
page-2302	Quintet	Quintet	Thing	15664	other	
page-513	Cassandra_Wilson	Cassandra Wilson	musical artist	34793	musicians	
page-1771	Lyle_Mays	Lyle Mays	musical artist	12948	musicians	
page-2270	Post_(Bj%C3%B6rk_album)	Post (Björk album)	album	53804	recording	
page-3784	Wayne_Coyne	Wayne Coyne	musical artist	119247	musicians	
page-171	Alan_Rubin	Alan Rubin	musical artist	24887	musicians	
page-2160	Pearls_Before_Swine_(comics)	Pearls Before Swine (comics)	AmericanComicStrips	34373	other	
page-763	Dolores_O%27Riordan	Dolores O'Riordan	Thing	193460	musicians	
page-771	Don_Martin_(cartoonist)	Don Martin (cartoonist)	agent	20262	people	
page-1123	Grammy_Award_for_Best_Improvised_Jazz_Solo	Grammy Award for Best Improvised Jazz Solo	Group100031264	3082	events	
page-705	David_Sanborn	David Sanborn	musical artist	49811	musicians	
page-2109	Orchestra_hit	Orchestra hit	Instrument103574816	5829	other	
page-1126	Grammy_Award_for_Best_Large_Jazz_Ensemble_Album	Grammy Award for Best Large Jazz Ensemble Album	Group100031264	5339	events	
page-2925	The_Mars_Volta	The Mars Volta	Band	216155	musicians	
page-798	Dreams_Come_True_(band)	Dreams Come True (band)	Band	13195	musicians	
page-774	Donald_Fagen	Donald Fagen	musical artist	131864	musicians	
page-767	Don_Cheadle	Don Cheadle	agent	483139	people	
page-1371	Jazz_royalty	Jazz royalty	Nicknames	9806	other	
page-2374	Robert_Christgau	Robert Christgau	agent	115458	people	
page-456	Brian_Blade	Brian Blade	musical artist	21995	musicians	
page-2410	Roy_Haynes	Roy Haynes	musical artist	19978	musicians	
page-2164	Percy_Heath	Percy Heath	musical artist	7803	musicians	
page-2568	Spirit_of_Eden	Spirit of Eden	album	29798	recording	
page-2151	Paul_Chambers	Paul Chambers	musical artist	30481	musicians	
page-154	Ahmad_Jamal	Ahmad Jamal	musical artist	49375	musicians	
page-1127	Grammy_Award_for_Best_Music_Film	Grammy Award for Best Music Film	award	8463	events	
page-163	Al_Haig	Al Haig	musical artist	5266	musicians	
page-1156	Hal_Russell	Hal Russell	musical artist	1569	musicians	
page-686	Dave_Holland	Dave Holland	musical artist	23147	musicians	
page-2122	Ottmar_Liebert	Ottmar Liebert	musical artist	18956	musicians	
page-112	A_Bronx_Tale	A Bronx Tale	Q11424	163287	films	
page-422	Bob_Murphy_(musician)	Bob Murphy (musician)	agent	1836	musicians	
page-1129	Grammy_Award_for_Best_R%26B_Instrumental_Performance	Grammy Award for Best R&B Instrumental Performance	AwardsDisestablishedIn1993	2079	events	
page-1936	Miss_Kittin	Miss Kittin	musical artist	16803	musicians	
page-874	Eric_Ericson	Eric Ericson	agent	8620	musicians	
page-2791	Terry_Southern	Terry Southern	agent	43458	musicians	
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	musical artist	43932	musicians	
page-1030	Frank_T%C3%A9not	Frank Ténot	agent	1119	people	
page-2350	Return_to_Forever	Return to Forever	Band	45226	musicians	
page-3110	U._Srinivas	U. Srinivas	musical artist	22669	musicians	
page-2567	Spin_(magazine)	Spin (magazine)	periodical literature	39615	films	
page-1080	George_Kennedy	George Kennedy	agent	235474	musicians	
page-263	Automatic_Man	Automatic Man	Band	4806	musicians	
page-469	Bruce_Hornsby	Bruce Hornsby	musical artist	151755	musicians	
page-1651	List_of_minor_planets_named_after_people	List of minor planets named after people	Thing	8393	other	
page-637	Cornell_Dupree	Cornell Dupree	musical artist	9327	musicians	
page-1059	Gary_Bartz	Gary Bartz	musical artist	12578	musicians	
page-1530	Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	Band	1869	musicians	
page-164	Al_Jarreau	Al Jarreau	musical artist	90490	musicians	
page-234	Art_Pepper	Art Pepper	musical artist	30480	musicians	
page-3770	Walter_Bishop,_Jr.	Walter Bishop, Jr.	agent	3972	musicians	
page-2067	Nomeansno	Nomeansno	Band	22869	musicians	
page-765	Don_Alias	Don Alias	musical artist	7894	musicians	
page-1809	Marilyn_Mazur	Marilyn Mazur	musical artist	3921	musicians	
