URL	Name	Type Attr	Value
Flugelhorn	Flugelhorn	dct:subject	dbc:Brass_instruments
Film_noir	Film noir	dct:subject	dbc:Film_noir
Film_noir	Film noir	dct:subject	dbc:Film_styles
Film_noir	Film noir	dct:subject	dbc:History_of_film
Film_noir	Film noir	is dbp:subject of	dbr:Guards!_Guards!
Floating_Point	Floating Point	dct:subject	dbc:2008_albums
Floating_Point	Floating Point	dct:subject	dbc:John_McLaughlin_(musician)_albums
Funk	Funk	dct:subject	dbc:1960s_in_music
Funk	Funk	dct:subject	dbc:1970s_in_music
Funk	Funk	dct:subject	dbc:Funk
French_horn	French horn	dct:subject	dbc:Brass_instruments
French_horn	French horn	dct:subject	dbc:F_instruments
French_horn	French horn	dct:subject	dbc:German_musical_instruments
French_horn	French horn	dct:subject	dbc:Horns
George_Benson	George Benson	dct:subject	dbc:1943_births
George_Benson	George Benson	dct:subject	dbc:African-American_guitarists
George_Benson	George Benson	dct:subject	dbc:African-American_jazz_guitarists
George_Benson	George Benson	dct:subject	dbc:African-American_singers
George_Benson	George Benson	dct:subject	dbc:American_Jehovah's_Witnesses
George_Benson	George Benson	dct:subject	dbc:American_jazz_guitarists
George_Benson	George Benson	dct:subject	dbc:American_jazz_singers
George_Benson	George Benson	dct:subject	dbc:American_male_composers
George_Benson	George Benson	dct:subject	dbc:American_male_singer-songwriters
George_Benson	George Benson	dct:subject	dbc:American_singer-songwriters
George_Benson	George Benson	dct:subject	dbc:American_songwriters
George_Benson	George Benson	dct:subject	dbc:Columbia_Records_artists
George_Benson	George Benson	dct:subject	dbc:Concord_Records_artists
George_Benson	George Benson	dct:subject	dbc:GRP_Records_artists
George_Benson	George Benson	dct:subject	dbc:Grammy_Award_winners
George_Benson	George Benson	dct:subject	dbc:Groove_Records_artists
George_Benson	George Benson	dct:subject	dbc:Lead_guitarists
George_Benson	George Benson	dct:subject	dbc:Living_people
George_Benson	George Benson	dct:subject	dbc:Musicians_from_Phoenix,_Arizona
George_Benson	George Benson	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
George_Benson	George Benson	dct:subject	dbc:Prestige_Records_artists
George_Benson	George Benson	dct:subject	dbc:Schenley_High_School_alumni
George_Benson	George Benson	dct:subject	dbc:Singers_from_Pennsylvania
George_Benson	George Benson	dct:subject	dbc:Smooth_jazz_guitarists
George_Benson	George Benson	dct:subject	dbc:Verve_Records_artists
George_Benson	George Benson	dct:subject	dbc:Warner_Bros._Records_artists
Greenwich_Village	Greenwich Village	dct:subject	dbc:Arts_districts
Greenwich_Village	Greenwich Village	dct:subject	dbc:Beat_Generation
Greenwich_Village	Greenwich Village	dct:subject	dbc:Broadway_(Manhattan)
Greenwich_Village	Greenwich Village	dct:subject	dbc:Counterculture_of_the_1960s
Greenwich_Village	Greenwich Village	dct:subject	dbc:Gay_villages_in_New_York
Greenwich_Village	Greenwich Village	dct:subject	dbc:Greenwich_Village
Greenwich_Village	Greenwich Village	dct:subject	dbc:Historic_districts_in_Manhattan
Greenwich_Village	Greenwich Village	dct:subject	dbc:LGBT_culture_in_New_York_City
Greenwich_Village	Greenwich Village	dct:subject	dbc:Little_Italys_in_the_United_States
Greenwich_Village	Greenwich Village	dct:subject	dbc:National_Register_of_Historic_Places_in_Manhattan
Greenwich_Village	Greenwich Village	dct:subject	dbc:Neighborhoods_in_Manhattan
Grinnell_College	Grinnell College	dct:subject	dbc:Buildings_and_structures_in_Poweshiek_County,_Iowa
Grinnell_College	Grinnell College	dct:subject	dbc:Education_in_Poweshiek_County,_Iowa
Grinnell_College	Grinnell College	dct:subject	dbc:Educational_institutions_established_in_1846
Grinnell_College	Grinnell College	dct:subject	dbc:Grinnell_College
Grinnell_College	Grinnell College	dct:subject	dbc:Liberal_arts_colleges_in_Iowa
Grinnell_College	Grinnell College	dct:subject	dbc:Members_of_the_Annapolis_Group
Grinnell_College	Grinnell College	dct:subject	dbc:Members_of_the_Oberlin_Group
Grinnell_College	Grinnell College	dct:subject	dbc:Midwest_Conference
Grinnell_College	Grinnell College	dct:subject	dbc:Posse_schools
Grinnell_College	Grinnell College	dct:subject	dbc:Visitor_attractions_in_Poweshiek_County,_Iowa
Music_of_India	Music of India	dct:subject	dbc:Indian_music
Isaac_Stern	Isaac Stern	dct:subject	dbc:1920_births
Isaac_Stern	Isaac Stern	dct:subject	dbc:2001_deaths
Isaac_Stern	Isaac Stern	dct:subject	dbc:20th-century_American_musicians
Isaac_Stern	Isaac Stern	dct:subject	dbc:20th-century_classical_musicians
Isaac_Stern	Isaac Stern	dct:subject	dbc:20th-century_violinists
Isaac_Stern	Isaac Stern	dct:subject	dbc:American_classical_violinists
Isaac_Stern	Isaac Stern	dct:subject	dbc:American_people_of_Ukrainian-Jewish_descent
Isaac_Stern	Isaac Stern	dct:subject	dbc:Child_classical_musicians
Isaac_Stern	Isaac Stern	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
Isaac_Stern	Isaac Stern	dct:subject	dbc:Jewish_American_classical_musicians
Isaac_Stern	Isaac Stern	dct:subject	dbc:Jewish_classical_violinists
Isaac_Stern	Isaac Stern	dct:subject	dbc:Kennedy_Center_honorees
Isaac_Stern	Isaac Stern	dct:subject	dbc:People_from_Kremenets
Isaac_Stern	Isaac Stern	dct:subject	dbc:Recipients_of_the_Léonie_Sonning_Music_Prize
Isaac_Stern	Isaac Stern	dct:subject	dbc:Royal_Philharmonic_Society_Gold_Medallists
Isaac_Stern	Isaac Stern	dct:subject	dbc:San_Francisco_Conservatory_of_Music_alumni
Isaac_Stern	Isaac Stern	dct:subject	dbc:Ukrainian_Jews
Isaac_Stern	Isaac Stern	dct:subject	dbc:Ukrainian_emigrants_to_the_United_States
Isaac_Stern	Isaac Stern	dct:subject	dbc:Wolf_Prize_in_Arts_laureates
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:1917_births
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:2001_deaths
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:20th-century_American_singers
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:African-American_guitarists
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:African-American_musicians
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:African-American_singer-songwriters
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_blues_guitarists
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_blues_musicians
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_blues_singer-songwriters
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_blues_singers
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_male_singers
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Blues_Hall_of_Fame_inductees
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Blues_musicians_from_Mississippi
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Blues_revival_musicians
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Charly_Records_artists
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Chess_Records_artists
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Country_blues_musicians
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Detroit_blues_musicians
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Electric_blues_musicians
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Flair_Records_artists
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Grammy_Award_winners
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Kent_Records_artists
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Modern_Records_artists
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Musicians_from_Tennessee
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:National_Heritage_Fellowship_winners
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:People_from_Coahoma_County,_Mississippi
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Specialty_Records_artists
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Vee-Jay_Records_artists
Jazz	Jazz	dct:subject	dbc:African-American_history
Jazz	Jazz	dct:subject	dbc:African-American_music
Jazz	Jazz	dct:subject	dbc:American_styles_of_music
Jazz	Jazz	dct:subject	dbc:Jazz
Jazz	Jazz	dct:subject	dbc:Jazz_terminology
Jazz	Jazz	is dbp:subject of	dbr:Robert_Duncan_(writer)
Jazz	Jazz	is dbp:subject of	dbr:Michael_Koretzky
Jazz	Jazz	is dbp:subject of	dbr:The_Jazz_Theory_Book
Jazz	Jazz	is dbp:subject of	dbr:The_Penguin_Guide_to_Jazz
Jazz	Jazz	is dbp:subject of	dbr:Val_Wilmer
Jazz	Jazz	is dbp:subject of	dbr:Isabelle_Leymarie
Jazz	Jazz	is dbp:subject of	dbr:Dan_Morgenstern
Jazz	Jazz	is dbp:subject of	dbr:Floyd_Levin
Jazz	Jazz	is dbp:subject of	dbr:All_Music_Guide_to_Jazz
Jazz	Jazz	is dbp:subject of	dbr:Ron_Wynn
Jazz	Jazz	is skos:subject of	dbr:Robert_Duncan_(writer)
Jazz	Jazz	is skos:subject of	dbr:Michael_Koretzky
Jazz	Jazz	is skos:subject of	dbr:Val_Wilmer
Jazz	Jazz	is skos:subject of	dbr:Isabelle_Leymarie
Jazz	Jazz	is skos:subject of	dbr:Lester_Bangs
Jazz	Jazz	is skos:subject of	dbr:Dan_Morgenstern
Jazz	Jazz	is skos:subject of	dbr:Floyd_Levin
Jazz	Jazz	is skos:subject of	dbr:Ron_Wynn
James_Brown	James Brown	dct:subject	dbc:1933_births
James_Brown	James Brown	dct:subject	dbc:2006_deaths
James_Brown	James Brown	dct:subject	dbc:20th-century_American_singers
James_Brown	James Brown	dct:subject	dbc:21st-century_American_singers
James_Brown	James Brown	dct:subject	dbc:African-American_composers
James_Brown	James Brown	dct:subject	dbc:African-American_male_dancers
James_Brown	James Brown	dct:subject	dbc:African-American_male_singers
James_Brown	James Brown	dct:subject	dbc:African-American_rock_musicians
James_Brown	James Brown	dct:subject	dbc:African-Americans'_civil_rights_activists
James_Brown	James Brown	dct:subject	dbc:American_drummers
James_Brown	James Brown	dct:subject	dbc:American_expatriates_in_Nigeria
James_Brown	James Brown	dct:subject	dbc:American_expatriates_in_Zambia
James_Brown	James Brown	dct:subject	dbc:American_funk_keyboardists
James_Brown	James Brown	dct:subject	dbc:American_funk_singers
James_Brown	James Brown	dct:subject	dbc:American_keyboardists
James_Brown	James Brown	dct:subject	dbc:American_male_composers
James_Brown	James Brown	dct:subject	dbc:American_male_dancers
James_Brown	James Brown	dct:subject	dbc:American_multi-instrumentalists
James_Brown	James Brown	dct:subject	dbc:American_organists
James_Brown	James Brown	dct:subject	dbc:American_people_convicted_of_assault
James_Brown	James Brown	dct:subject	dbc:American_people_convicted_of_drug_offenses
James_Brown	James Brown	dct:subject	dbc:American_people_convicted_of_robbery
James_Brown	James Brown	dct:subject	dbc:American_people_of_Chinese_descent
James_Brown	James Brown	dct:subject	dbc:American_people_of_Native_American_descent
James_Brown	James Brown	dct:subject	dbc:American_record_producers
James_Brown	James Brown	dct:subject	dbc:American_rhythm_and_blues_singer-songwriters
James_Brown	James Brown	dct:subject	dbc:American_robbers
James_Brown	James Brown	dct:subject	dbc:American_soul_keyboardists
James_Brown	James Brown	dct:subject	dbc:American_soul_singers
James_Brown	James Brown	dct:subject	dbc:Cancer_survivors
James_Brown	James Brown	dct:subject	dbc:Deaths_from_pneumonia
James_Brown	James Brown	dct:subject	dbc:Federal_Records_artists
James_Brown	James Brown	dct:subject	dbc:Grammy_Award_winners
James_Brown	James Brown	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
James_Brown	James Brown	dct:subject	dbc:Infectious_disease_deaths_in_Georgia_(U.S._state)
James_Brown	James Brown	dct:subject	dbc:James_Brown
James_Brown	James Brown	dct:subject	dbc:James_Brown_Orchestra_members
James_Brown	James Brown	dct:subject	dbc:Kennedy_Center_honorees
James_Brown	James Brown	dct:subject	dbc:King_Records_artists
James_Brown	James Brown	dct:subject	dbc:Musicians_from_Augusta,_Georgia
James_Brown	James Brown	dct:subject	dbc:Musicians_from_South_Carolina
James_Brown	James Brown	dct:subject	dbc:People_from_Barnwell_County,_South_Carolina
James_Brown	James Brown	dct:subject	dbc:People_from_Toccoa,_Georgia
James_Brown	James Brown	dct:subject	dbc:Polydor_Records_artists
