Page Id	URL	Name	Type Attr	Value
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Bebop_double-bassists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Candid_Records_artists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Charles_Mingus
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Columbia_Records_artists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Deaths_from_motor_neurone_disease
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Guggenheim_Fellows
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Mercury_Records_artists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Musicians_from_Arizona
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Musicians_from_Los_Angeles,_California
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:People_from_Cuernavaca
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:People_from_Nogales,_Arizona
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Post-bop_double-bassists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Progressive_big_band_bandleaders
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Savoy_Records_artists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Third_Stream_musicians
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:University_at_Buffalo_faculty
804	Drum_and_bass	Drum and bass	dct:subject	dbc:1990s_in_music
804	Drum_and_bass	Drum and bass	dct:subject	dbc:2010s_in_music
804	Drum_and_bass	Drum and bass	dct:subject	dbc:Breakbeat
804	Drum_and_bass	Drum and bass	dct:subject	dbc:Drum_and_bass
804	Drum_and_bass	Drum and bass	dct:subject	dbc:Electronic_dance_music_genres
804	Drum_and_bass	Drum and bass	dct:subject	dbc:English_styles_of_music
804	Drum_and_bass	Drum and bass	dct:subject	dbc:Music_in_London
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:1920_births
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:2012_deaths
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_Roman_Catholics
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_jazz_composers
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_jazz_pianists
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_jazz_songwriters
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_military_personnel_of_World_War_II
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_people_of_English_descent
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_people_of_German_descent
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_people_of_Swiss-German_descent
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Bebop_ensembles
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Concord_Records_artists
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Converts_to_Roman_Catholicism
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Cool_jazz_pianists
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Fellows_of_the_American_Academy_of_Arts_and_Sciences
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Jazz_musicians_from_California
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Kennedy_Center_honorees
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Laetare_Medal_recipients
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Musicians_from_Norwalk,_Connecticut
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Musicians_from_the_San_Francisco_Bay_Area
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:People_from_Concord,_California
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Phi_Kappa_Phi
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Pupils_of_Arnold_Schoenberg
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Pupils_of_Darius_Milhaud
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Ragtime_composers
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Sony_Classical_Records_artists
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:United_States_Army_soldiers
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:United_States_National_Medal_of_Arts_recipients
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:University_of_the_Pacific_(United_States)_alumni
685	Dave_Brubeck	Dave Brubeck	dct:subject	dbc:West_Coast_jazz_pianists
781	Double_bass	Double bass	dct:subject	dbc:Bass_(sound)
781	Double_bass	Double bass	dct:subject	dbc:Bowed_instruments
781	Double_bass	Double bass	dct:subject	dbc:C_instruments
781	Double_bass	Double bass	dct:subject	dbc:Compositions_for_double_bass
781	Double_bass	Double bass	dct:subject	dbc:Continuous_pitch_instruments
781	Double_bass	Double bass	dct:subject	dbc:Contrabass_instruments
781	Double_bass	Double bass	dct:subject	dbc:Double-bassists
781	Double_bass	Double bass	dct:subject	dbc:Double_basses
781	Double_bass	Double bass	dct:subject	dbc:String_instruments
1005	Flugelhorn	Flugelhorn	dct:subject	dbc:B-flat_instruments
1005	Flugelhorn	Flugelhorn	dct:subject	dbc:Brass_instruments
1050	Funk	Funk	dct:subject	dbc:1960s_in_music
1050	Funk	Funk	dct:subject	dbc:1970s_in_music
1050	Funk	Funk	dct:subject	dbc:Funk
984	Film_noir	Film noir	dct:subject	dbc:Film_noir
984	Film_noir	Film noir	dct:subject	dbc:Film_styles
984	Film_noir	Film noir	dct:subject	dbc:History_of_film
984	Film_noir	Film noir	is dbp:subject of	dbr:Guards!_Guards!
1042	French_horn	French horn	dct:subject	dbc:Brass_instruments
1042	French_horn	French horn	dct:subject	dbc:F_instruments
1042	French_horn	French horn	dct:subject	dbc:German_musical_instruments
1042	French_horn	French horn	dct:subject	dbc:Horns
1073	George_Benson	George Benson	dct:subject	dbc:1943_births
1073	George_Benson	George Benson	dct:subject	dbc:African-American_guitarists
1073	George_Benson	George Benson	dct:subject	dbc:African-American_jazz_guitarists
1073	George_Benson	George Benson	dct:subject	dbc:African-American_singers
1073	George_Benson	George Benson	dct:subject	dbc:American_Jehovah's_Witnesses
1073	George_Benson	George Benson	dct:subject	dbc:American_jazz_guitarists
1073	George_Benson	George Benson	dct:subject	dbc:American_jazz_singers
1073	George_Benson	George Benson	dct:subject	dbc:American_male_composers
1073	George_Benson	George Benson	dct:subject	dbc:American_male_singer-songwriters
1073	George_Benson	George Benson	dct:subject	dbc:American_singer-songwriters
1073	George_Benson	George Benson	dct:subject	dbc:American_songwriters
1073	George_Benson	George Benson	dct:subject	dbc:Columbia_Records_artists
1073	George_Benson	George Benson	dct:subject	dbc:Concord_Records_artists
1073	George_Benson	George Benson	dct:subject	dbc:GRP_Records_artists
1073	George_Benson	George Benson	dct:subject	dbc:Grammy_Award_winners
1073	George_Benson	George Benson	dct:subject	dbc:Groove_Records_artists
1073	George_Benson	George Benson	dct:subject	dbc:Lead_guitarists
1073	George_Benson	George Benson	dct:subject	dbc:Living_people
1073	George_Benson	George Benson	dct:subject	dbc:Musicians_from_Phoenix,_Arizona
1073	George_Benson	George Benson	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
1073	George_Benson	George Benson	dct:subject	dbc:Prestige_Records_artists
1073	George_Benson	George Benson	dct:subject	dbc:Schenley_High_School_alumni
1073	George_Benson	George Benson	dct:subject	dbc:Singers_from_Pennsylvania
1073	George_Benson	George Benson	dct:subject	dbc:Smooth_jazz_guitarists
1073	George_Benson	George Benson	dct:subject	dbc:Verve_Records_artists
1073	George_Benson	George Benson	dct:subject	dbc:Warner_Bros._Records_artists
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:Arts_districts
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:Beat_Generation
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:Broadway_(Manhattan)
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:Counterculture_of_the_1960s
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:Gay_villages_in_New_York
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:Greenwich_Village
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:Historic_districts_in_Manhattan
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:LGBT_culture_in_New_York_City
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:Little_Italys_in_the_United_States
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:National_Register_of_Historic_Places_in_Manhattan
1141	Greenwich_Village	Greenwich Village	dct:subject	dbc:Neighborhoods_in_Manhattan
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Buildings_and_structures_in_Poweshiek_County,_Iowa
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Education_in_Poweshiek_County,_Iowa
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Educational_institutions_established_in_1846
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Grinnell_College
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Liberal_arts_colleges_in_Iowa
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Members_of_the_Annapolis_Group
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Members_of_the_Oberlin_Group
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Midwest_Conference
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Posse_schools
1144	Grinnell_College	Grinnell College	dct:subject	dbc:Visitor_attractions_in_Poweshiek_County,_Iowa
1983	Music_of_India	Music of India	dct:subject	dbc:Indian_music
1328	James_Brown	James Brown	dct:subject	dbc:1933_births
1328	James_Brown	James Brown	dct:subject	dbc:2006_deaths
1328	James_Brown	James Brown	dct:subject	dbc:20th-century_American_singers
1328	James_Brown	James Brown	dct:subject	dbc:21st-century_American_singers
1328	James_Brown	James Brown	dct:subject	dbc:African-American_composers
1328	James_Brown	James Brown	dct:subject	dbc:African-American_male_dancers
1328	James_Brown	James Brown	dct:subject	dbc:African-American_male_singers
1328	James_Brown	James Brown	dct:subject	dbc:African-American_rock_musicians
1328	James_Brown	James Brown	dct:subject	dbc:African-Americans'_civil_rights_activists
1328	James_Brown	James Brown	dct:subject	dbc:American_drummers
1328	James_Brown	James Brown	dct:subject	dbc:American_expatriates_in_Nigeria
1328	James_Brown	James Brown	dct:subject	dbc:American_expatriates_in_Zambia
1328	James_Brown	James Brown	dct:subject	dbc:American_funk_keyboardists
1328	James_Brown	James Brown	dct:subject	dbc:American_funk_singers
1328	James_Brown	James Brown	dct:subject	dbc:American_keyboardists
1328	James_Brown	James Brown	dct:subject	dbc:American_male_composers
1328	James_Brown	James Brown	dct:subject	dbc:American_male_dancers
1328	James_Brown	James Brown	dct:subject	dbc:American_multi-instrumentalists
1328	James_Brown	James Brown	dct:subject	dbc:American_organists
1328	James_Brown	James Brown	dct:subject	dbc:American_people_convicted_of_assault
1328	James_Brown	James Brown	dct:subject	dbc:American_people_convicted_of_drug_offenses
1328	James_Brown	James Brown	dct:subject	dbc:American_people_convicted_of_robbery
1328	James_Brown	James Brown	dct:subject	dbc:American_people_of_Chinese_descent
1328	James_Brown	James Brown	dct:subject	dbc:American_people_of_Native_American_descent
1328	James_Brown	James Brown	dct:subject	dbc:American_record_producers
1328	James_Brown	James Brown	dct:subject	dbc:American_rhythm_and_blues_singer-songwriters
1328	James_Brown	James Brown	dct:subject	dbc:American_robbers
1328	James_Brown	James Brown	dct:subject	dbc:American_soul_keyboardists
1328	James_Brown	James Brown	dct:subject	dbc:American_soul_singers
1328	James_Brown	James Brown	dct:subject	dbc:Cancer_survivors
1328	James_Brown	James Brown	dct:subject	dbc:Deaths_from_pneumonia
1328	James_Brown	James Brown	dct:subject	dbc:Federal_Records_artists
1328	James_Brown	James Brown	dct:subject	dbc:Grammy_Award_winners
1328	James_Brown	James Brown	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
1328	James_Brown	James Brown	dct:subject	dbc:Infectious_disease_deaths_in_Georgia_(U.S._state)
1328	James_Brown	James Brown	dct:subject	dbc:James_Brown
1328	James_Brown	James Brown	dct:subject	dbc:James_Brown_Orchestra_members
1328	James_Brown	James Brown	dct:subject	dbc:Kennedy_Center_honorees
1328	James_Brown	James Brown	dct:subject	dbc:King_Records_artists
1328	James_Brown	James Brown	dct:subject	dbc:Musicians_from_Augusta,_Georgia
1328	James_Brown	James Brown	dct:subject	dbc:Musicians_from_South_Carolina
1328	James_Brown	James Brown	dct:subject	dbc:People_from_Barnwell_County,_South_Carolina
1328	James_Brown	James Brown	dct:subject	dbc:People_from_Toccoa,_Georgia
1328	James_Brown	James Brown	dct:subject	dbc:Polydor_Records_artists
1328	James_Brown	James Brown	dct:subject	dbc:Recipients_of_American_gubernatorial_pardons
1328	James_Brown	James Brown	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
1328	James_Brown	James Brown	dct:subject	dbc:Smash_Records_artists
1328	James_Brown	James Brown	dct:subject	dbc:Songwriters_Hall_of_Fame_inductees
1328	James_Brown	James Brown	dct:subject	dbc:Songwriters_from_Georgia_(U.S._state)
1328	James_Brown	James Brown	dct:subject	dbc:Songwriters_from_South_Carolina
1328	James_Brown	James Brown	dct:subject	dbc:The_Famous_Flames_members
1328	James_Brown	James Brown	dct:subject	dbc:The_J.B.'s_members
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:1917_births
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:2001_deaths
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:20th-century_American_singers
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:African-American_guitarists
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:African-American_musicians
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:African-American_singer-songwriters
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_blues_guitarists
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_blues_musicians
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_blues_singer-songwriters
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_blues_singers
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:American_male_singers
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Blues_Hall_of_Fame_inductees
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Blues_musicians_from_Mississippi
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Blues_revival_musicians
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Charly_Records_artists
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Chess_Records_artists
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Country_blues_musicians
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Detroit_blues_musicians
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Electric_blues_musicians
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Flair_Records_artists
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Grammy_Award_winners
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Kent_Records_artists
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Modern_Records_artists
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Musicians_from_Tennessee
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:National_Heritage_Fellowship_winners
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:People_from_Coahoma_County,_Mississippi
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Specialty_Records_artists
1451	John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Vee-Jay_Records_artists
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:1942_births
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:1970_deaths
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:20th-century_American_singers
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:African-American_guitarists
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:African-American_male_singers
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:African-American_military_personnel
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:African-American_rock_singers
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:African-American_singer-songwriters
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Alcohol-related_deaths_in_England
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:American_expatriates_in_the_United_Kingdom
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:American_male_guitarists
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:American_male_singer-songwriters
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:American_people_of_Cherokee_descent
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:American_people_of_Irish_descent
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:American_record_producers
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:American_rock_guitarists
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:American_rock_singers
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:American_rock_songwriters
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Band_of_Gypsys_members
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Counterculture_of_the_1960s
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Drug-related_deaths_in_England
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Garfield_High_School_(Seattle,_Washington)_alumni
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Jimi_Hendrix
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Lead_guitarists
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Military_brats
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Musicians_from_Seattle,_Washington
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:People_from_Renton,_Washington
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Psychedelic_rock_musicians
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Songwriters_from_Washington_(state)
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:The_Jimi_Hendrix_Experience_members
1402	Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:United_States_Army_soldiers
1402	Jimi_Hendrix	Jimi Hendrix	is dbp:subject of	dbr:The_Electric_Lady_Studio_Guitar
1402	Jimi_Hendrix	Jimi Hendrix	is dbp:subject of	dbr:List_of_English_Heritage_blue_plaques_in_the_City_of_Westminster
1402	Jimi_Hendrix	Jimi Hendrix	is dbp:subject of	dbr:Jimi_Hendrix:_An_Illustrated_Experience
1359	Jazz_guitar	Jazz guitar	dct:subject	dbc:Guitars
1359	Jazz_guitar	Jazz guitar	dct:subject	dbc:Jazz_instruments
1359	Jazz_guitar	Jazz guitar	dct:subject	dbc:Occupations_in_music
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:1943_births
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:20th-century_Canadian_singers
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:21st-century_Canadian_singers
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Appalachian_dulcimer_players
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Asylum_Records_artists
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_Music_Hall_of_Fame_inductees
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_expatriate_musicians_in_the_United_States
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_female_folk_guitarists
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_female_folk_singer-songwriters
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_female_singers
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_people_of_Irish_descent
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_people_of_Norwegian_descent
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_people_of_Sami_descent
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_people_of_Scottish_descent
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_pop_singers
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Canadian_rock_singers
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Companions_of_the_Order_of_Canada
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Counterculture_of_the_1960s
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Crossover_(music)
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Female_rock_singers
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Geffen_Records_artists
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Governor_General's_Performing_Arts_Award_winners
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Grammy_Award_winners
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Joni_Mitchell
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Juno_Award_winners
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Living_people
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Musicians_from_Saskatoon
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Nonesuch_Records_artists
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:People_from_the_Municipal_District_of_Willow_Creek_No._26
